id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
19,Ramos,Rodrigo,Ramos,Chicago Fire,Defender,2,60,0,0,0,50,50,0,1,209382,0,0,0,0,0,0,2,0.0,0.0,0,1,1.0,0,0,False,4,1,0,0,0,0,29,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209382.jpg,1.0,5,0,0,0.4,0,False,a,1,1,0,0,16,8,0.2,0.3,2,0
20,Stephens,Michael,Stephens,Chicago Fire,Midfielder,0,60,0,0,0,50,50,0,0,78027,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,0.0,0,0,0,0.7,0,False,a,0,1,0,0,42,8,0.0,0.0,0,0
21,Vincent,Brandon,Vincent,Chicago Fire,Defender,4,50,0,1,0,None,None,0,3,172474,0,0,0,0,1,0,2,0.0,2.0,0,2,2.0,5,0,False,8,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172474.jpg,2.0,7,0,0,17.3,0,False,a,6,1,190,19,135,57,0.4,0.8,1,0
22,Azira,Michael,Azira,Colorado Rapids,Midfielder,8,55,0,0,0,None,None,1,5,163042,0,0,0,0,0,0,3,3.0,3.0,0,4,4.0,1,0,False,8,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,4.0,10,0,0,0.7,0,False,a,8,2,37,22,7,3,0.7,1.5,2,1
23,Badji,Dominique,Badji,Colorado Rapids,Forward,6,49,0,0,0,50,50,1,1,202376,-1,1,-1,1,0,0,4,1.0,1.0,0,2,3.0,1,0,False,2,4,0,0,0,0,156,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,3.0,4,0,0,8.0,6,False,a,0,2,303,75,58,24,0.6,1.2,2,0
24,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Wrist injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,0.1,0,False,i,0,2,0,0,4,1,0.0,0.0,0,0
25,Burch,Marc,Burch,Colorado Rapids,Defender,6,55,0,0,0,50,50,1,1,41492,0,0,0,0,0,0,2,1.0,1.0,0,6,3.0,0,0,False,4,1,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,6.0,4,0,0,0.3,0,False,a,1,2,1,1,8,0,0.5,1.1,1,1
26,Burling,Bobby,Burling,Colorado Rapids,Defender,0,60,0,0,0,50,50,0,0,41670,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,0.0,0,0,0,1.6,0,False,a,0,2,0,0,110,29,0.0,0.0,0,0
27,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,50,0,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,0,False,a,0,2,0,0,2,1,0.0,0.0,0,0
28,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,7,60,0,0,1,None,None,1,3,60235,0,0,0,0,2,0,3,3.0,2.0,0,3,3.5,1,0,False,2,2,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,3.5,13,0,0,0.7,3,False,a,3,2,18,6,10,1,0.6,1.2,3,0
29,C Doyle,Conor,Doyle,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,0,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,0.0,0,0,0,2.5,0,False,a,0,2,4,1,64,21,0.0,0.0,0,0
30,K Doyle,Kevin,Doyle,Colorado Rapids,Forward,3,78,0,0,0,None,None,1,1,20450,-1,1,-2,2,0,0,4,1.0,0.0,0,1,1.5,1,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20450.jpg,1.5,0,0,0,1.6,4,False,a,0,2,2,2,26,11,0.2,0.4,3,1
31,Gashi,Shkelzen,Gashi,Colorado Rapids,Forward,5,89,0,0,0,None,None,1,0,41921,0,0,-1,1,1,0,4,2.0,1.0,0,3,2.5,1,0,False,2,3,0,0,0,0,148,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41921.jpg,2.5,7,0,0,1.5,6,False,a,3,2,5,3,108,29,0.3,0.6,2,0
32,Greenspan,Joseph,Greenspan,Colorado Rapids,Defender,0,50,0,0,0,None,None,0,0,202876,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Naval duty,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202876.jpg,0.0,0,0,0,0.0,0,False,u,0,2,0,0,0,0,0.0,0.0,0,0
33,Hairston,Marlon,Hairston,Colorado Rapids,Defender,3,50,0,0,0,None,None,0,1,177954,0,0,0,0,0,0,2,1.0,0.0,0,0,1.5,1,0,False,2,0,0,0,0,0,78,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,3.0,5,0,0,1.2,0,False,a,4,2,121,0,20,17,0.3,0.6,0,0
34,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,11,51,0,0,0,None,None,1,1,95276,1,-1,1,-1,0,0,1,5.0,4.0,0,7,5.5,1,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,5.5,22,0,4,1.9,0,False,a,0,2,44,24,20,8,1.1,2.2,1,0
35,Miller,Eric,Miller,Colorado Rapids,Defender,3,55,0,0,1,None,None,0,0,164480,0,0,0,0,1,0,2,1.0,0.0,0,0,1.5,1,0,False,1,2,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,3.0,4,0,0,1.0,2,False,a,6,2,34,1,17,14,0.3,0.5,1,0
36,Pappa,Marco,Pappa,Colorado Rapids,Midfielder,7,80,0,0,0,None,None,0,0,55495,0,0,0,0,0,0,3,3.0,2.0,0,6,3.5,0,1,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,3.5,3,0,0,2.1,5,False,a,0,2,9,8,79,3,0.4,0.9,2,0
37,Pfeffer,Zach,Pfeffer,Colorado Rapids,Midfielder,0,55,0,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,0,0,0,0.6,0,False,a,0,2,1,0,25,6,0.0,0.0,0,0
38,Powers,Dillon,Powers,Colorado Rapids,Midfielder,9,75,0,0,0,None,None,1,1,78015,0,0,0,0,2,0,3,4.0,3.0,0,5,4.5,1,0,False,0,5,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.5,9,0,0,4.0,3,False,a,6,2,16,3,74,21,0.6,1.2,10,1
39,Serna,Dillon,Serna,Colorado Rapids,Midfielder,1,60,0,0,0,50,50,0,0,151954,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,1.0,0,0,0,1.2,0,False,a,1,2,0,0,74,18,0.1,0.2,1,0
40,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,9,55,0,0,1,None,None,1,7,202407,0,0,0,0,0,0,2,4.0,3.0,0,6,4.5,1,0,False,4,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.5,4,0,0,6.9,1,False,a,3,2,232,159,47,6,0.8,1.6,1,0
41,Solignac,Luis,Solignac,Colorado Rapids,Forward,1,70,0,0,0,None,None,0,0,152151,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,1.0,1,0,0,0.2,0,False,a,0,2,0,0,1,0,0.1,0.1,0,0
42,St. Ledger,Sean,St. Ledger,Colorado Rapids,Defender,0,70,0,0,0,None,None,0,0,15960,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,0.0,0,0,0,0.8,0,False,i,0,2,0,0,64,4,0.0,0.0,0,0
43,Watts,Jared,Watts,Colorado Rapids,Defender,10,60,0,0,1,None,None,1,7,131833,0,0,0,0,0,0,2,4.0,4.0,0,6,5.0,1,0,False,6,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,5.0,9,0,0,1.1,1,False,a,1,2,91,58,5,1,0.8,1.7,2,1
44,Williams,Mekeil,Williams,Colorado Rapids,Defender,7,71,0,0,0,50,50,1,2,77961,1,-1,1,-1,0,0,2,1.0,1.0,0,7,3.5,0,0,False,5,1,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77961.jpg,7.0,3,0,0,0.5,0,False,a,3,2,3,2,13,1,0.5,1.0,2,0
45,Afful,Harrison,Afful,Columbus Crew SC,Defender,7,70,0,0,0,None,None,0,6,49483,0,0,0,0,6,0,2,6.0,6.0,0,4,3.5,4,0,False,6,5,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49483.jpg,3.5,13,0,0,4.3,4,False,a,2,3,238,15,30,18,0.5,1.0,1,0
46,Ashe,Corey,Ashe,Columbus Crew SC,Defender,0,55,0,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.0,0,False,a,0,3,2,0,48,14,0.0,0.0,0,0
47,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,0.3,0,False,a,0,3,2,1,8,3,0.0,0.0,0,0
48,Casey,Conor,Casey,Columbus Crew SC,Forward,1,65,0,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,6,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,0,0,0,0.5,0,False,d,0,3,2,0,22,8,0.1,0.2,0,0
49,Cedrick,Cedrick,Mabwati,Columbus Crew SC,Midfielder,2,80,0,0,0,50,50,0,0,78795,0,0,0,0,1,0,3,2.0,2.0,0,1,1.0,1,0,False,0,2,0,0,0,0,42,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78795.jpg,1.0,0,0,0,0.5,2,False,a,0,3,0,0,20,9,0.1,0.3,0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,6,55,0,0,0,None,None,0,3,111806,0,0,0,0,0,0,1,5.0,5.0,0,2,3.0,4,0,False,1,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,3.0,13,0,8,11.6,0,False,a,0,3,153,3,120,70,0.5,1.1,0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,8,105,1,0,0,None,None,0,0,110583,0,0,0,0,0,0,3,6.0,6.0,0,3,4.0,4,0,False,2,2,0,0,0,0,153,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,4.0,12,0,0,12.3,3,False,a,2,3,81,3,372,216,0.4,0.8,1,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,2,68,0,0,0,None,None,0,5,121332,-1,1,-2,2,0,0,2,3.0,3.0,0,1,1.0,4,0,False,0,1,0,0,0,0,163,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,1.0,5,0,0,3.4,0,False,a,4,3,27,1,76,33,0.1,0.3,1,0
53,Higuain,Federico,Higuain,Columbus Crew SC,Midfielder,13,101,0,0,0,None,None,0,0,47681,0,0,1,-1,1,0,3,9.0,9.0,0,4,6.5,4,1,False,0,7,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,6.5,6,0,0,8.2,10,False,a,0,3,439,28,41,34,0.6,1.3,4,0
54,Jimenez,Hector,Jimenez,Columbus Crew SC,Defender,3,54,0,0,0,50,50,0,0,94934,-1,1,-1,1,2,0,2,2.0,2.0,0,1,1.5,2,0,False,2,4,0,0,0,0,124,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.5,7,0,0,1.9,3,False,a,4,3,57,5,24,12,0.3,0.6,0,0
55,K. Kamara,Kei,Kamara,Columbus Crew SC,Forward,11,110,0,0,0,None,None,0,0,41493,1,-1,0,0,0,0,4,8.0,8.0,0,8,5.5,4,1,False,1,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,5.5,2,0,0,22.7,11,False,a,0,3,304,25,255,110,0.5,1.0,2,0
56,O. Kamara,Ola,Kamara,Columbus Crew SC,Forward,0,80,0,0,0,0,0,0,0,55758,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55758.jpg,0.0,0,0,0,1.1,0,False,d,0,3,2,0,99,19,0.0,0.0,0,0
57,Larsen,Emil,Larsen,Columbus Crew SC,Midfielder,0,75,0,0,0,50,50,0,0,85052,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85052.jpg,0.0,0,0,0,0.4,0,False,a,0,3,0,0,11,3,0.0,0.0,0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,2,80,0,0,0,None,None,0,0,94368,0,0,0,0,0,0,3,3.0,3.0,0,1,1.0,1,0,False,0,2,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,1.0,1,0,0,2.4,2,False,a,0,3,8,0,132,40,0.1,0.3,1,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,6,80,0,0,1,None,None,0,11,41552,0,0,0,0,0,0,2,5.0,5.0,0,3,3.0,4,0,False,4,1,0,0,0,0,174,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.0,13,0,0,3.3,0,False,a,2,3,59,2,48,25,0.4,0.8,1,0
60,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,5,65,1,0,0,50,50,0,1,113395,0,0,0,0,1,0,3,2.0,2.0,0,5,2.5,0,0,False,0,3,0,0,0,0,17,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,5.0,2,0,0,0.2,0,False,a,0,3,0,0,1,1,0.4,0.8,0,0
61,Saravia,Rodrigo,Saravia,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,220466,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220466.jpg,0.0,0,0,0,0.2,0,False,a,0,3,7,0,7,1,0.0,0.0,0,0
62,Sauro,Gaston,Sauro,Columbus Crew SC,Defender,8,75,0,0,3,None,None,0,11,60716,0,0,0,0,0,0,2,6.0,6.0,0,5,4.0,4,0,False,8,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60716.jpg,4.0,11,0,0,1.1,2,False,a,4,3,31,0,23,7,0.5,1.1,2,1
63,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.2,0,False,a,0,3,0,0,0,0,0.0,0.0,0,0
64,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.4,0,False,a,0,3,4,1,5,1,0.0,0.0,0,0
65,Tarek,Amro,Tarek,Columbus Crew SC,Defender,0,55,0,0,0,50,50,0,0,212993,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212993.jpg,0.0,0,0,0,0.2,0,False,a,0,3,0,0,7,3,0.0,0.0,0,0
66,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,9,80,0,1,0,None,None,0,1,82516,0,0,0,0,0,0,3,7.0,7.0,0,4,4.5,4,0,False,3,3,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.5,17,0,0,9.9,0,False,a,6,3,52,3,178,79,0.6,1.1,4,0
67,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,5,69,0,0,1,None,None,0,3,148995,0,0,-1,1,0,0,3,5.0,5.0,0,4,2.5,4,0,False,9,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,2.5,9,0,0,6.3,1,False,a,6,3,68,5,200,59,0.4,0.7,1,1
