id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,96,81,5,2,None,None,5,29,177976,0,0,6,-6,29,2,3,3.0,1.0,0,2,2.8,29,2,False,45,0,0,0,0,1902,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.4,123,0,0,17.8,False,a,1,8179,55,9177,106,0.3,11.9,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,15,51,0,0,50,50,1,26,110221,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.8,10,0,False,5,0,0,0,0,496,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.7,32,1,0,1.9,False,a,1,49,0,529,3,0.2,2.9,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,81,52,1,0,50,50,5,168,94375,0,0,2,-2,12,0,2,2.0,1.0,0,4,3.8,25,0,False,11,0,0,0,0,1762,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,4.0,99,0,0,15.4,False,a,1,5374,246,2336,29,0.7,15.6,4
15,Accam,David,Accam,Chicago Fire,Forward,69,88,1,2,50,50,3,8,126174,0,0,3,-3,8,1,4,2.0,1.0,0,1,4.0,16,6,False,18,0,0,0,0,1029,Hamstring injury,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,4.9,53,1,0,0.5,False,d,1,496,5,488,6,0.5,7.8,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.0,False,a,1,76,1,1515,6,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.2,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,68,0,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,1.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,26.0,False,a,1,2786,59,2225,30,0.3,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,45,0,163,2,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,45,73,1,0,50,50,3,5,81347,0,0,-2,2,3,0,4,1.0,0.0,0,1,1.6,15,2,False,13,0,0,0,0,1111,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.1,33,0,0,0.7,False,a,1,374,0,559,2,0.2,6.2,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,63,64,1,1,None,None,4,50,111114,0,0,-1,1,10,0,2,2.0,1.0,0,2,2.4,23,1,False,20,0,0,0,0,1433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.7,105,0,0,1.6,False,a,1,593,5,596,5,0.4,9.8,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,73,95,2,1,None,None,3,10,9110,0,0,5,-5,28,1,3,4.0,3.0,0,4,4.2,17,3,False,40,0,0,0,0,1159,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.6,73,0,0,0.7,False,a,1,114,5,314,0,0.4,7.7,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,21,59,1,0,None,None,2,11,78027,0,0,-1,1,4,0,3,0.0,0.0,0,0,0.4,7,0,False,11,0,0,0,0,436,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.1,27,0,0,0.4,False,a,1,50,0,80,0,0.1,3.6,0
24,Polster,Matt,Polster,Chicago Fire,Defender,66,47,0,0,None,None,5,94,197428,0,0,-3,3,2,1,2,4.0,3.0,0,2,4.0,28,0,False,8,0,0,0,0,1774,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.1,166,0,0,9.6,False,a,1,3866,183,1486,23,0.9,14.0,6
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.4,24,1,False,5,0,0,0,0,1503,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,a,1,61,0,65,3,0.1,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,355,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,1,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,28,54,0,1,50,50,3,48,41492,0,0,-1,1,7,0,2,0.0,0.0,0,2,0.7,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.0,21,0,0,5.2,False,a,2,187,1,1829,5,0.1,5.2,2
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,22,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,2,2.7,6,0,False,5,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.4,22,0,0,0.1,False,a,2,6,0,24,0,0.4,3.6,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,210,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,105,53,0,0,None,None,7,32,118738,0,0,3,-3,0,0,1,3.0,4.0,0,2,4.3,24,0,False,2,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.8,206,0,62,6.1,False,a,2,2374,64,1717,36,0.8,19.8,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,47,69,1,0,None,None,3,71,41627,-1,1,-1,1,4,0,2,2.0,3.0,0,1,3.3,17,1,False,8,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.6,38,0,0,0.9,False,a,2,111,3,505,1,0.5,6.8,3
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,157,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,11,0,378,1,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,72,77,5,6,None,None,6,20,78015,0,0,2,-2,15,1,3,0.0,1.0,0,0,1.3,15,1,False,35,0,0,0,0,1384,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.6,62,0,0,4.1,False,a,2,3036,0,3758,17,0.2,9.4,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,50,68,2,2,50,50,2,8,33618,1,-1,-2,2,33,0,4,2.0,2.0,0,8,4.0,9,1,False,27,0,0,0,0,802,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.6,40,0,0,1.0,False,a,2,37,3,152,0,0.6,7.4,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,26,66,0,0,50,50,1,4,151954,0,0,1,-1,3,0,3,0.0,0.0,0,1,0.3,5,2,False,6,0,0,0,0,395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.4,17,0,0,1.1,False,a,2,74,0,412,0,0.0,3.9,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,64,75,2,2,None,None,6,8,34164,0,0,5,-5,6,2,4,0.0,0.0,0,1,0.7,15,4,False,18,0,0,0,0,1303,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.4,52,0,0,3.9,False,a,2,3824,0,3585,33,0.1,8.5,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,38,56,1,0,50,50,2,76,131833,0,0,1,-1,0,0,3,2.0,2.0,0,3,4.3,13,1,False,6,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.8,40,0,0,1.3,False,a,2,108,11,187,2,0.8,6.8,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,53,76,1,0,None,None,6,35,71852,0,0,1,-1,2,0,3,4.0,4.0,0,3,4.7,16,1,False,13,0,0,0,0,1180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.5,84,0,0,2.1,False,a,2,92,2,694,1,0.6,7.0,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,8,0,777,1,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,1.0,2.0,0,0,2.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,10.4,False,a,2,4396,3,3659,62,0.4,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,39,55,0,0,None,None,5,43,60235,0,0,-5,5,1,0,3,1.0,2.0,0,2,2.0,17,1,False,8,0,0,0,0,1437,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.2,62,0,0,4.3,False,a,2,109,3,1382,7,0.4,7.1,5
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,50,46,0,0,50,50,4,89,41670,1,-1,-4,4,0,0,2,1.0,1.0,0,7,2.7,17,1,False,2,0,0,0,0,1237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.6,50,1,0,7.4,False,a,2,2516,75,2543,10,0.6,10.9,5
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,47,44,0,0,50,50,4,113,202407,-4,4,-1,1,0,1,2,0.0,0.0,0,-2,-0.7,8,0,False,2,0,0,0,0,899,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.7,45,1,0,21.7,False,a,2,8195,47,7234,28,-0.2,10.7,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,0,0,5,52,107671,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.0,17,1,False,15,0,0,0,0,1521,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.2,95,0,0,1.1,False,i,2,393,0,436,3,0.0,9.0,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,1.0,0,0,2.2,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,27,0,453,5,0.5,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.7,False,a,12,624,10,4169,26,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,104,57,1,0,None,None,4,26,111806,0,0,2,-2,0,2,1,0.0,5.0,1,5,4.4,39,0,False,0,0,0,0,0,2160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,253,0,78,8.0,False,a,3,1979,8,3232,147,0.8,18.2,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,140,90,12,7,None,None,4,17,110583,0,0,10,-10,23,4,3,0.0,7.0,0,2,6.0,33,7,True,27,0,0,0,0,1957,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.8,79,0,0,20.7,False,a,3,10942,72,6932,1149,0.7,15.6,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,67,62,6,3,None,None,3,79,121332,0,0,-3,3,23,2,2,0.0,3.0,0,0,2.6,34,0,False,15,0,0,0,0,1699,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.4,70,0,0,4.9,False,a,3,826,3,1656,63,0.4,10.8,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,148,2,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,57,0,90,1,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,103,104,5,5,None,None,4,12,47681,-1,1,-1,1,36,1,4,0.0,5.0,0,1,4.8,34,6,False,52,0,0,0,0,1909,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,85,1,0,2.1,False,a,3,1271,5,1671,40,0.5,9.9,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,51,61,4,4,50,50,0,48,94934,1,-1,1,-1,24,0,3,0.0,1.0,0,7,1.6,19,0,False,23,0,0,0,0,950,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.8,39,0,0,2.3,False,a,3,326,3,743,9,0.3,8.4,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,48,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,87,77,5,4,0,0,4,33,94368,0,0,2,-2,8,1,3,0.0,0.0,0,1,4.2,32,3,False,29,0,0,0,0,1560,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,4.0,105,0,0,1.5,False,a,3,1707,3,1540,35,0.5,11.3,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,77,77,0,0,None,None,4,203,41552,0,0,-3,3,2,2,2,0.0,5.0,1,5,4.0,36,0,False,3,0,0,0,0,1995,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.3,120,1,0,2.9,False,a,3,267,6,861,22,0.5,10.0,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,None,None,3,169,10709,0,0,-1,1,1,0,2,0.0,1.0,0,0,0.0,22,0,False,4,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,2.1,False,a,3,1537,1,1728,28,0.0,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.0,False,a,3,109,0,729,2,0.0,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,96,73,2,0,None,None,3,70,82516,0,0,3,-3,3,0,3,0.0,5.0,0,5,4.4,34,4,False,19,0,0,0,0,1909,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,191,0,0,7.8,False,a,3,2263,47,3366,146,0.6,13.2,4
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,31,69,1,0,None,None,2,30,148995,0,0,-1,1,2,1,3,0.0,4.0,0,3,3.4,13,0,False,6,0,0,0,0,723,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.1,58,0,0,4.9,False,a,3,621,4,1852,8,0.5,4.5,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,29,59,0,0,50,50,1,101,41537,0,0,-1,1,1,1,2,0.0,2.0,0,3,3.6,18,0,False,2,0,0,0,0,793,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.6,28,0,0,0.8,False,a,3,31,3,157,3,0.6,4.9,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,20,61,0,0,50,50,1,28,132122,-1,1,-4,4,9,0,2,0.0,1.0,0,1,0.8,10,0,False,4,0,0,0,0,655,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.8,33,0,0,1.4,False,a,3,27,0,524,1,0.1,3.3,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.9,False,u,3,2911,0,3370,5,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,153,96,5,5,None,None,4,31,41493,2,-2,16,-16,5,9,4,0.0,8.0,0,12,7.0,35,17,True,26,0,0,0,0,2060,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.4,30,0,0,30.6,False,a,3,15127,57,8160,1234,0.7,15.9,4
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,44,67,0,0,50,50,3,33,113395,0,0,-3,3,15,0,3,0.0,1.0,0,0,0.6,26,0,False,11,0,0,0,0,1401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.2,94,1,0,0.6,False,a,3,35,0,79,1,0.1,6.6,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,0.0,1.0,0,2,1.0,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,66,0,292,1,0.1,3.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,26,0,125,1,0.0,0.0,0
