id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,10,50,0,0,50,50,1,11,177975,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,3,0,False,7,0,0,0,0,221,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.3,23,0,0,3.9,False,a,1,589,6,680,11,0.0,2.0,1
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,56,80,3,1,None,None,3,15,177976,1,-1,5,-5,10,2,3,7.0,4.0,0,8,3.8,13,2,False,24,0,0,0,0,946,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,5.1,67,0,0,21.9,False,a,1,5082,639,5031,26,0.5,7.0,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,8,53,0,0,50,50,1,15,110221,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,222,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,2.0,19,0,0,2.1,False,a,1,40,1,493,4,0.1,1.5,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,37,50,1,0,50,50,3,62,94375,0,0,0,0,8,0,2,2.0,1.0,0,6,2.3,10,0,False,4,0,0,0,0,804,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,4.1,40,0,0,8.8,False,a,1,2323,83,1130,18,0.5,7.4,2
15,Accam,David,Accam,Chicago Fire,Forward,31,84,0,1,0,0,2,7,126174,0,0,-1,1,5,0,4,0.0,0.0,0,5,4.5,6,2,False,8,0,0,0,0,555,International duty,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,4.4,40,1,0,0.6,False,n,1,190,90,126,25,0.5,3.7,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,17,51,0,0,0,0,1,2,15456,1,-1,1,-1,0,0,1,0.0,0.0,0,7,2.5,5,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,4.3,47,0,8,5.5,False,a,1,39,5,1391,3,0.5,3.3,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,9,69,0,0,50,50,2,9,17291,0,0,-1,1,0,0,4,0.0,1.0,0,1,0.5,4,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.0,11,0,0,0.4,False,a,1,0,0,63,1,0.1,1.3,2
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,24.3,False,a,1,1448,28,1445,32,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.3,False,a,1,38,0,134,2,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,23,77,1,0,50,50,2,2,81347,2,-2,2,-2,1,0,4,3.0,2.0,0,10,3.8,5,1,False,8,0,0,0,0,479,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.3,15,0,0,0.8,False,a,1,82,69,230,0,0.5,3.0,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,47,65,1,1,None,None,3,27,111114,1,-1,0,0,5,0,2,5.0,4.0,0,7,3.0,14,1,False,14,0,0,0,0,938,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,4.3,70,0,0,2.5,False,a,1,508,67,264,8,0.5,7.2,1
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,6,6.3,14,1,False,32,0,0,0,0,900,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,1.0,False,n,1,105,56,239,20,0.7,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,13,60,0,0,None,None,2,9,78027,0,0,0,0,4,0,3,0.0,1.0,0,0,0.3,5,0,False,6,0,0,0,0,299,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.2,22,0,0,0.5,False,a,1,44,0,65,0,0.1,2.2,0
24,Polster,Matt,Polster,Chicago Fire,Defender,35,48,0,0,None,None,3,39,197428,1,-1,-2,2,0,1,2,6.0,4.0,0,8,3.5,13,0,False,2,0,0,0,0,882,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.2,97,0,0,5.2,False,a,1,1354,442,181,8,0.7,7.3,3
25,Adailton,,Adailton,Chicago Fire,Defender,42,72,0,0,None,None,3,79,52572,1,-1,2,-2,0,1,2,7.0,4.0,0,7,3.8,12,1,False,3,0,0,0,0,893,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,4.2,42,0,0,0.3,False,a,1,43,6,33,0,0.5,5.8,3
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.6,False,u,2,5,0,326,1,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.4,False,u,2,1,0,659,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,24,54,0,1,50,50,3,33,41492,0,0,-1,1,3,0,2,1.0,1.0,0,3,2.3,3,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.8,17,0,0,5.7,False,a,2,183,0,1723,10,0.4,4.4,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,3,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,0,0,False,1,0,0,0,0,43,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,1.0,2,0,0,0.0,False,a,2,2,0,23,0,0.1,0.5,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,i,2,1,0,207,1,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,68,52,0,0,None,None,5,20,118738,0,0,2,-2,0,0,1,5.0,9.0,0,8,5.3,12,0,False,1,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.2,122,0,40,6.0,False,a,2,1490,48,793,106,1.0,13.1,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,20,69,0,0,None,None,2,27,41627,-1,1,-1,1,0,0,2,2.0,3.0,0,1,2.5,7,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.3,19,0,0,0.9,False,a,2,85,0,482,1,0.4,2.9,2
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,11,65,0,0,0,0,1,14,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,197,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.7,11,0,0,1.5,False,n,2,10,0,370,6,0.0,1.7,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,60,79,5,6,None,None,4,10,78015,-1,1,4,-4,15,1,3,3.0,6.0,0,3,3.8,11,1,False,27,0,0,0,0,986,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.6,39,0,0,9.3,False,a,2,2759,13,1994,550,0.5,7.6,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,19,68,0,1,None,None,1,4,33618,-1,1,-2,2,15,0,4,1.0,1.0,0,2,1.3,3,0,False,16,0,0,0,0,376,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.6,26,0,0,1.0,False,a,2,23,0,135,1,0.2,2.8,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,13,65,0,0,0,0,1,3,151954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,1,False,2,0,0,0,0,139,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.2,7,0,0,1.2,False,n,2,58,0,381,6,0.0,2.0,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,55,75,2,1,None,None,5,7,34164,-1,1,5,-5,3,2,4,3.0,5.0,0,3,3.3,12,4,False,16,0,0,0,0,1058,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,4.2,39,0,0,10.0,False,a,2,3425,40,1418,670,0.4,7.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,12,55,0,0,50,50,1,37,131833,0,0,0,0,0,0,3,0.0,0.0,0,3,0.8,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,12,0,0,1.1,False,a,2,28,1,159,1,0.1,2.2,1
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,23,76,1,0,None,None,3,18,71852,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.8,38,0,0,2.3,False,a,2,83,0,670,7,0.0,3.0,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.2,False,a,2,6,0,742,2,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,46,53,1,1,None,None,4,54,41528,-1,1,-2,2,5,1,2,1.0,2.0,0,4,1.8,12,0,False,8,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,3.8,37,0,0,15.3,False,a,2,3549,36,1434,195,0.3,8.7,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,21,57,0,0,None,None,3,20,60235,0,0,-3,3,0,0,3,2.0,4.0,0,8,2.8,7,1,False,2,0,0,0,0,692,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.3,30,0,0,4.4,False,a,2,34,5,1305,2,0.5,3.7,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,28,47,0,0,None,None,3,57,41670,0,0,-3,3,0,0,2,0.0,0.0,0,3,0.8,7,0,False,1,0,0,0,0,607,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,21,1,0,8.3,False,a,2,1918,1,1701,81,0.2,6.0,1
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,42,47,0,0,50,50,3,98,202407,-1,1,2,-2,0,1,2,1.0,2.0,0,1,3.3,6,0,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.3,32,0,0,34.6,False,a,2,7641,37,3068,184,0.7,8.9,2
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,49,71,2,1,None,None,5,40,107671,0,0,1,-1,0,0,3,4.0,7.0,0,7,4.5,10,1,False,9,0,0,0,0,1099,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.8,70,0,0,1.5,False,a,2,297,7,202,32,0.6,6.9,2
48,Barson,Chad,Barson,Columbus Crew SC,Defender,2,50,0,0,0,0,0,4,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,1,0,0,2.4,False,a,3,9,0,407,3,0.0,0.4,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,22.0,False,a,3,317,10,3066,50,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,56,57,0,0,None,None,3,15,111806,0,0,2,-2,0,1,1,11.0,6.0,0,4,4.0,16,0,False,0,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.7,124,0,42,8.0,False,a,3,412,147,1711,13,0.7,9.8,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,67,84,7,5,50,50,3,12,110583,0,0,4,-4,12,1,3,6.0,3.0,0,5,4.8,15,2,False,12,0,0,0,0,983,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.6,45,0,0,12.7,False,a,3,3701,1211,1996,20,0.6,8.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,36,64,4,1,None,None,2,32,121332,0,0,-1,1,9,1,2,9.0,4.0,0,4,2.8,12,0,False,7,0,0,0,0,739,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,4.0,31,0,0,5.2,False,a,3,352,96,1114,4,0.4,5.6,1
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,3,1,137,2,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,6,50,1,1,50,50,0,4,110589,0,0,0,0,0,0,3,3.0,2.0,0,0,1.5,2,0,False,1,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.0,14,0,0,0.3,False,a,3,22,3,43,2,0.3,1.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,43,104,2,2,None,None,3,3,47681,0,0,-1,1,15,1,4,12.0,6.0,0,1,4.5,12,2,False,26,0,0,0,0,890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,3.9,49,1,0,2.5,False,a,3,404,154,695,4,0.4,4.1,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,22,60,2,1,None,None,0,23,94934,0,0,0,0,7,0,3,11.0,5.0,0,5,3.8,7,0,False,9,0,0,0,0,405,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.4,17,0,0,2.4,False,a,3,89,39,459,1,0.6,3.7,2
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left hamstring starin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,i,3,14,0,39,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,53,77,3,1,None,None,3,23,94368,-1,1,2,-2,4,1,3,10.0,5.0,0,1,3.5,12,3,False,10,0,0,0,0,731,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,5.3,64,0,0,3.6,False,a,3,1416,132,641,34,0.5,6.9,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,39,77,0,0,None,0,3,91,41552,-2,2,-3,3,1,1,2,6.0,0.0,1,-3,1.3,16,0,False,2,0,0,0,0,1005,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.3,56,1,0,3.0,False,s,3,108,4,678,35,0.2,5.1,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,43,64,1,0,None,None,3,103,10709,0,0,-1,1,0,0,2,8.0,4.0,0,4,2.3,12,0,False,1,0,0,0,0,937,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.9,33,0,0,2.9,False,a,3,585,195,530,4,0.4,6.7,2
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,6,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,2.0,1.0,0,0,0.5,1,0,False,0,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,0.9,0,0,0,3.3,False,a,3,90,0,656,5,0.1,1.1,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,5,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,2.0,1.0,0,0,0.3,4,0,False,5,0,0,0,0,111,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.3,5,0,0,0.3,False,a,3,15,0,67,1,0.1,0.8,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,51,72,1,0,None,None,2,36,82516,1,-1,2,-2,3,0,3,12.0,6.0,0,9,4.3,16,2,False,11,0,0,0,0,979,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.6,100,0,0,8.0,False,a,3,1022,393,2065,4,0.6,7.1,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,2.0,1.0,0,0,0.0,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,5.2,False,i,3,594,0,1772,11,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,7,59,0,0,50,50,0,35,41537,0,0,-1,1,0,0,2,3.0,1.0,0,3,1.0,6,0,False,0,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,1.8,7,0,0,0.8,False,a,3,15,4,138,1,0.2,1.2,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,15,63,0,0,50,50,1,19,132122,0,0,-2,2,7,0,2,2.0,1.0,0,0,0.5,7,0,False,2,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.1,28,0,0,1.5,False,a,3,27,1,515,0,0.1,2.4,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.5,False,u,3,2911,0,3252,40,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,85,91,2,3,None,None,3,21,41493,1,-1,11,-11,3,5,4,21.0,10.0,0,7,8.8,15,10,True,14,0,0,0,0,1044,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,7.1,16,0,0,33.4,False,a,3,9798,1400,1890,2,1.0,9.3,1
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,23,68,0,0,None,None,3,19,113395,0,0,-2,2,6,0,3,4.0,2.0,0,2,0.5,11,0,False,5,0,0,0,0,754,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.3,54,1,0,0.6,False,a,3,24,3,59,1,0.1,3.4,2
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,18,74,0,0,50,50,0,6,62979,0,0,-1,1,2,0,3,3.0,1.0,0,2,1.3,4,0,False,10,0,0,0,0,356,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.5,17,0,0,0.5,False,a,3,64,0,281,1,0.2,2.4,0
