id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
11,Harrington,Michael,Harrington,Chicago Fire,Defender,17,53,1,1,4,None,None,2,9,41528,0,0,-2,2,2,0,2,0.0,4.0,0,0,4.3,7,0,False,8,3,0,0,0,0,366,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,3.4,9,1,0,1.2,0,False,a,4,1,35,0,203,0,0.8,3.2,2,0
12,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,32,81,0,2,0,None,None,2,4,81347,0,0,1,-1,1,0,4,0.0,4.0,0,0,4.8,7,3,False,5,6,0,0,0,0,502,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,5.3,22,0,0,2.3,12,False,a,9,1,159,0,227,0,0.6,4.0,10,0
13,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,0,55,0,0,0,0,0,0,0,78013,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,0.0,0,0,0,1.6,0,False,a,0,1,6,0,250,0,0.0,0.0,0,0
14,Kappelhof,Johan,Kappelhof,Chicago Fire,Defender,32,77,0,0,2,None,None,3,18,86898,0,0,2,-2,0,0,2,0.0,4.0,0,0,4.8,7,0,False,22,2,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86898.jpg,5.3,31,0,0,0.9,0,False,a,13,1,110,0,63,0,0.6,4.2,2,0
15,LaBrocca,Nick,LaBrocca,Chicago Fire,Midfielder,3,60,0,0,0,0,0,0,5,41610,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,1,0,False,0,1,0,0,0,0,58,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.8,2,0,0,0.2,1,False,a,3,1,1,0,24,0,0.1,0.5,1,1
16,McLain,Patrick,McLain,Chicago Fire,Goalkeeper,0,45,0,0,0,0,0,0,0,113757,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113757.jpg,0.0,0,0,0,0.2,0,False,a,0,1,4,0,18,0,0.0,0.0,0,0
17,Meira,Joao,Meira,Chicago Fire,Defender,10,74,0,0,1,None,None,1,16,149661,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,5,0,False,9,0,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149661.jpg,3.3,12,0,0,0.3,0,False,a,6,1,4,0,37,0,0.0,1.4,3,2
18,Polster,Matt,Polster,Chicago Fire,Midfielder,24,55,0,1,2,None,None,3,11,197428,0,0,0,0,1,0,3,0.0,3.0,0,0,3.0,7,0,False,29,2,0,0,0,0,485,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,4.0,31,0,0,6.1,2,False,a,10,1,247,0,454,0,0.5,4.4,6,3
19,Ramos,Rodrigo,Ramos,Chicago Fire,Defender,26,60,0,0,2,50,50,3,12,209382,0,0,0,0,1,1,2,0.0,2.0,0,0,4.5,2,0,False,11,4,0,0,0,0,389,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209382.jpg,4.3,24,0,0,0.8,3,False,a,18,1,91,0,45,0,0.8,4.3,9,1
20,Stephens,Michael,Stephens,Chicago Fire,Midfielder,17,60,0,0,1,50,50,2,3,78027,0,0,0,0,3,0,3,0.0,2.0,0,0,3.8,2,0,False,7,0,0,0,0,0,315,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,4.3,33,0,0,0.7,0,False,a,14,1,14,0,75,0,0.6,2.8,2,0
21,Vincent,Brandon,Vincent,Chicago Fire,Defender,10,50,0,1,0,None,None,1,4,172474,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,5,0,False,9,3,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172474.jpg,3.3,10,0,0,10.5,0,False,a,8,1,302,0,1914,0,0.0,2.0,1,0
22,Azira,Michael,Azira,Colorado Rapids,Midfielder,35,55,0,0,1,None,None,2,20,163042,0,0,0,0,0,0,3,3.0,4.0,0,0,3.7,6,0,False,31,5,0,0,0,0,711,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,4.4,53,0,0,6.0,1,False,a,29,2,1454,0,147,0,0.7,6.4,4,2
23,Badji,Dominique,Badji,Colorado Rapids,Forward,24,47,1,1,1,50,50,1,5,202376,0,0,-3,3,1,0,4,1.0,1.0,0,0,2.7,4,1,False,6,6,0,0,0,0,481,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,3.0,18,0,0,12.5,15,False,a,4,2,1780,0,372,0,0.6,5.1,4,1
24,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,0.1,0,False,a,0,2,0,0,13,0,0.0,0.0,0,0
25,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,0,4,50,50,2,24,41492,0,0,-1,1,4,0,2,1.0,1.0,0,0,2.7,4,0,False,12,5,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,1.5,1,False,a,7,2,427,0,127,0,0.5,4.8,2,3
26,Burling,Bobby,Burling,Colorado Rapids,Defender,19,59,0,0,4,50,50,1,13,41670,0,0,-1,1,0,0,2,1.0,2.0,0,0,3.2,4,0,False,19,0,0,0,0,0,450,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.8,13,0,0,1.2,3,False,a,9,2,17,0,226,0,0.5,3.2,3,2
27,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,50,0,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,0,False,a,0,2,1,0,8,0,0.0,0.0,0,0
28,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,37,60,1,1,3,None,None,2,22,60235,0,0,0,0,3,0,3,4.0,4.0,0,0,4.2,6,0,False,11,11,0,0,0,0,720,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,4.6,50,0,0,3.1,8,False,a,17,2,687,0,79,0,0.7,6.2,8,0
29,C Doyle,Conor,Doyle,Colorado Rapids,Forward,1,55,0,0,0,0,0,0,1,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,26,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,0.3,1,0,0,1.8,1,False,a,1,2,16,0,224,0,0.0,0.2,0,2
30,K Doyle,Kevin,Doyle,Colorado Rapids,Forward,11,77,0,0,0,None,None,1,2,20450,0,0,-3,3,1,0,4,1.0,1.0,0,0,1.0,2,1,False,1,1,0,0,0,0,283,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20450.jpg,2.8,6,0,0,1.1,7,False,a,1,2,7,0,144,0,0.1,1.4,6,1
31,Gashi,Shkelzen,Gashi,Colorado Rapids,Forward,35,90,1,3,1,None,None,2,1,41921,0,0,0,0,7,0,4,5.0,5.0,0,0,5.0,5,1,False,7,15,0,0,0,0,552,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41921.jpg,5.0,28,0,0,1.2,22,False,a,16,2,91,0,287,0,0.6,3.9,6,0
32,Greenspan,Joseph,Greenspan,Colorado Rapids,Defender,0,50,0,0,0,None,None,0,0,202876,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Naval duty,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202876.jpg,0.0,0,0,0,0.0,0,False,u,0,2,0,0,0,0,0.0,0.0,0,0
33,Hairston,Marlon,Hairston,Colorado Rapids,Defender,3,50,0,0,0,50,50,0,1,177954,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,0,78,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,3.0,5,0,0,0.8,0,False,d,4,2,127,0,129,0,0.0,0.6,0,0
34,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,40,51,0,0,0,None,None,2,8,95276,0,0,1,-1,0,0,1,4.0,4.0,1,0,4.0,6,0,False,0,0,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,5.0,99,0,20,2.9,0,False,a,0,2,453,0,186,0,0.8,7.8,2,0
35,Miller,Eric,Miller,Colorado Rapids,Defender,19,53,0,0,4,0,0,1,19,164480,0,0,-2,2,1,0,2,0.0,0.0,0,0,2.7,4,0,False,13,3,0,0,0,0,509,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,3.2,16,0,0,1.0,3,False,i,15,2,88,0,84,0,0.5,3.6,3,2
36,Pappa,Marco,Pappa,Colorado Rapids,Midfielder,38,82,3,4,0,0,0,3,0,55495,0,0,2,-2,7,0,3,0.0,0.0,0,0,3.8,2,1,False,5,13,0,0,0,0,397,Sprained knee,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.4,31,0,0,2.9,14,False,i,9,2,1838,0,1786,0,0.5,4.6,8,1
37,Pfeffer,Zach,Pfeffer,Colorado Rapids,Midfielder,0,55,0,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,0,0,0,0.5,0,False,a,0,2,1,0,57,0,0.0,0.0,0,0
38,Powers,Dillon,Powers,Colorado Rapids,Midfielder,26,76,0,0,1,50,50,2,4,78015,0,0,1,-1,3,0,3,1.0,1.0,0,0,1.5,3,1,False,5,10,0,0,0,0,442,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.3,27,0,0,3.1,7,False,a,15,2,443,0,755,0,0.2,3.4,14,2
39,Serna,Dillon,Serna,Colorado Rapids,Midfielder,7,60,0,1,0,50,50,0,5,151954,0,0,0,0,0,0,3,0.0,1.0,0,0,1.0,1,0,False,5,1,0,0,0,0,125,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,1.8,5,0,0,0.8,3,False,a,2,2,1,0,186,0,0.2,1.2,1,1
40,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,28,55,0,0,4,None,None,2,36,202407,0,0,0,0,0,0,2,2.0,3.0,1,0,2.7,4,0,False,21,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.7,14,0,0,7.9,5,False,a,9,2,1966,0,1589,0,0.5,5.1,2,1
41,Solignac,Luis,Solignac,Colorado Rapids,Forward,34,72,1,0,0,None,None,1,3,152151,0,0,2,-2,1,1,4,5.0,5.0,0,0,5.3,5,3,False,3,8,0,0,0,0,487,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,4.9,20,0,0,0.8,15,False,a,6,2,157,0,24,0,0.7,4.7,6,0
42,St. Ledger,Sean,St. Ledger,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,0,15960,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,0.0,0,0,0,0.5,0,False,i,0,2,0,0,115,0,0.0,0.0,0,0
43,Watts,Jared,Watts,Colorado Rapids,Defender,12,59,0,0,2,50,50,1,11,131833,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,9,0,0,0,0,0,270,Hamstring injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,12,0,0,1.0,1,False,d,1,2,172,0,148,0,0.0,2.0,2,2
44,Williams,Mekeil,Williams,Colorado Rapids,Defender,27,72,2,1,5,50,50,1,17,77961,0,0,2,-2,3,0,2,1.0,1.0,0,0,2.3,4,0,False,17,2,0,0,0,0,382,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77961.jpg,5.4,16,0,0,0.5,0,False,a,14,2,27,0,32,0,0.3,3.8,3,1
45,Afful,Harrison,Afful,Columbus Crew SC,Defender,33,72,0,1,0,None,None,2,11,49483,0,0,2,-2,7,0,2,3.0,4.0,0,0,3.6,8,0,False,24,8,0,0,0,0,618,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49483.jpg,4.7,47,0,0,3.0,7,False,a,14,3,335,0,449,0,0.5,4.6,5,0
46,Ashe,Corey,Ashe,Columbus Crew SC,Defender,0,55,0,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left thigh sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,0.7,0,False,d,0,3,3,0,124,0,0.0,0.0,0,0
47,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,0.3,0,False,a,0,3,5,0,14,0,0.0,0.0,0,0
48,Casey,Conor,Casey,Columbus Crew SC,Forward,1,65,0,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,0,0,0,0.3,0,False,a,0,3,2,0,65,0,0.0,0.2,0,0
49,Cedrick,Cedrick,Mabwati,Columbus Crew SC,Midfielder,5,80,0,0,0,50,50,0,0,78795,0,0,0,0,1,0,3,0.0,1.0,0,0,0.4,2,0,False,2,2,0,0,0,0,91,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78795.jpg,1.0,3,0,0,0.4,2,False,a,0,3,1,0,42,0,0.1,0.6,1,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,30,56,0,0,0,None,None,2,5,111806,0,0,1,-1,0,0,1,3.0,4.0,0,0,3.2,9,0,False,2,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,55,0,21,8.6,0,False,a,0,3,169,0,834,0,0.6,5.4,0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,32,107,2,2,0,None,None,2,2,110583,0,0,2,-2,2,0,3,4.0,5.0,0,0,4.2,9,1,False,5,10,0,0,0,0,559,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,4.6,25,0,0,6.8,12,False,a,8,3,140,0,1796,0,0.4,3.0,4,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,30,70,0,1,2,None,None,2,17,121332,0,0,0,0,3,1,2,3.0,4.0,0,0,3.6,9,0,False,20,2,0,0,0,0,613,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,4.3,29,0,0,2.7,1,False,a,22,3,54,0,274,0,0.5,4.3,4,0
53,Higuain,Federico,Higuain,Columbus Crew SC,Midfielder,42,103,2,4,0,None,None,2,0,47681,0,0,3,-3,9,0,3,5.0,6.0,0,0,5.0,9,1,False,3,19,0,0,0,0,627,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,6.0,26,0,0,7.3,15,False,a,6,3,952,0,803,0,0.5,4.1,9,0
54,Jimenez,Hector,Jimenez,Columbus Crew SC,Defender,5,54,0,0,0,50,50,0,1,94934,0,0,-1,1,2,0,2,0.0,1.0,0,0,0.4,3,0,False,3,4,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.3,7,0,0,1.3,3,False,a,5,3,63,0,169,0,0.1,0.9,1,0
55,K. Kamara,Kei,Kamara,Columbus Crew SC,Forward,33,109,0,0,1,None,None,2,3,41493,0,0,-1,1,0,0,4,4.0,5.0,0,0,4.0,8,3,False,1,3,0,0,0,0,609,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,4.7,16,0,0,12.1,26,False,a,1,3,427,0,3054,0,0.4,3.0,8,0
56,O. Kamara,Ola,Kamara,Columbus Crew SC,Forward,2,80,0,0,0,50,50,0,0,55758,0,0,0,0,0,0,4,0.0,1.0,0,0,0.4,1,0,False,1,0,0,0,0,0,49,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55758.jpg,1.0,2,0,0,0.8,1,False,a,1,3,3,0,175,0,0.1,0.3,1,0
57,Larsen,Emil,Larsen,Columbus Crew SC,Midfielder,1,75,0,0,0,50,50,0,0,85052,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85052.jpg,1.0,0,0,0,0.3,0,False,a,0,3,0,0,38,0,0.0,0.1,0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,38,84,2,3,1,None,None,3,3,94368,0,0,4,-4,1,1,3,6.0,7.0,0,0,6.6,4,2,False,7,8,0,0,0,0,431,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,5.4,24,0,0,3.3,17,False,a,15,3,520,0,398,0,0.8,4.5,14,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,27,77,0,0,4,None,None,2,22,41552,0,0,-3,3,0,0,2,2.0,3.0,0,0,2.8,9,0,False,18,3,0,0,0,0,619,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.9,30,1,0,2.6,0,False,a,6,3,70,0,228,0,0.4,3.5,2,0
60,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,23,65,1,0,1,50,50,1,2,113395,0,0,0,0,9,0,3,2.0,2.0,0,0,3.6,5,0,False,7,7,0,0,0,0,356,Neck injury,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,4.6,29,0,0,0.1,3,False,d,7,3,6,0,13,0,0.6,3.5,6,0
61,Saravia,Rodrigo,Saravia,Columbus Crew SC,Midfielder,2,45,0,0,0,0,0,0,0,220466,0,0,0,0,0,0,3,0.0,0.0,0,0,0.4,0,0,False,0,0,0,0,0,0,18,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220466.jpg,1.0,0,0,0,0.3,0,False,a,0,3,24,0,21,0,0.1,0.4,0,0
62,Sauro,Gaston,Sauro,Columbus Crew SC,Defender,24,76,0,0,5,50,50,1,21,60716,0,0,1,-1,0,0,2,0.0,1.0,0,0,1.4,5,0,False,20,1,0,0,0,0,384,Hamstring injury,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60716.jpg,4.8,18,0,0,0.8,2,False,d,12,3,150,0,247,0,0.2,3.2,2,1
63,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.2,0,False,a,0,3,0,0,5,0,0.0,0.0,0,0
64,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.3,0,False,a,0,3,7,0,23,0,0.0,0.0,0,0
65,Tarek,Amro,Tarek,Columbus Crew SC,Defender,1,55,0,0,1,50,50,0,0,212993,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,3,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212993.jpg,1.0,1,0,0,0.1,0,False,a,0,3,1,0,17,0,0.0,0.2,0,0
66,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,18,81,0,1,0,50,50,1,6,82516,0,0,1,-1,0,0,3,0.0,0.0,0,0,0.2,5,0,False,4,6,0,0,0,0,293,Right calf strain,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.5,30,0,0,5.2,2,False,d,9,3,77,0,1342,0,0.0,2.2,6,0
