id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,-1,1,-2,2,2,0,3,0.0,0.0,0,1,0.6,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.6,False,a,1,601,0,753,5,0.1,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,87,81,5,1,None,None,4,25,177976,0,0,6,-6,27,2,3,2.0,6.0,0,5,3.4,27,2,False,42,0,0,0,0,1659,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.6,105,0,0,21.5,False,a,1,8024,13,7989,297,0.4,10.7,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,14,53,0,0,50,50,1,17,110221,0,0,-2,2,2,0,3,0.0,0.0,0,3,0.6,8,0,False,5,0,0,0,0,395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,2.0,28,0,0,2.0,False,a,1,48,1,520,2,0.1,2.6,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,67,51,1,0,50,50,4,138,94375,0,0,1,-1,12,0,2,2.0,4.0,0,5,4.2,22,0,False,11,0,0,0,0,1492,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.9,82,0,0,14.3,False,a,1,4635,141,1852,61,0.8,13.1,3
15,Accam,David,Accam,Chicago Fire,Forward,58,88,1,2,50,50,2,8,126174,1,-1,3,-3,8,1,4,0.0,1.0,0,9,1.8,14,5,False,15,0,0,0,0,810,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.3,48,1,0,0.4,False,a,1,456,12,460,2,0.2,6.6,1
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.1,False,a,1,75,0,1488,6,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,1,0.8,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,67,0,0.1,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,5,1.6,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,24.7,False,a,1,2296,123,2125,9,0.4,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,1,0.2,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,44,0,158,0,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,39,74,1,0,50,50,3,4,81347,-1,1,-1,1,2,0,4,0.0,1.0,0,2,1.4,13,2,False,12,0,0,0,0,973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.2,29,0,0,0.9,False,a,1,370,0,507,23,0.2,5.3,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,51,63,1,1,None,None,3,33,111114,0,0,-2,2,9,0,2,0.0,0.0,0,0,0.2,20,1,False,18,0,0,0,0,1163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,88,0,0,1.6,False,a,1,578,1,585,1,0.0,8.1,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,0.0,14,1,False,32,0,0,0,0,900,Bulging disk,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.7,False,i,1,106,0,314,1,0.0,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,20,59,1,0,None,None,2,11,78027,-1,1,-1,1,4,0,3,0.0,1.0,0,1,1.0,7,0,False,11,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.2,26,0,0,0.4,False,a,1,50,0,78,0,0.2,3.4,0
24,Polster,Matt,Polster,Chicago Fire,Defender,53,46,0,0,None,None,4,76,197428,0,0,-4,4,1,1,2,2.0,5.0,0,7,3.0,25,0,False,4,0,0,0,0,1504,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.9,144,0,0,7.5,False,a,1,3153,109,1341,19,0.7,11.5,5
25,Adailton,,Adailton,Chicago Fire,Defender,52,68,0,0,0,0,4,114,52572,-1,1,-2,2,0,1,2,0.0,0.0,0,0,2.4,22,1,False,4,0,0,0,0,1413,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.3,64,0,0,0.3,False,a,1,61,0,56,2,0.4,7.6,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,354,1,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,662,1,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,42,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.4,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.3,False,a,2,186,0,1807,3,0.1,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,18,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,4,2.8,3,0,False,4,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.6,15,0,0,0.0,False,a,2,5,1,23,0,0.5,3.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,209,1,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,101,53,0,0,None,None,7,30,118738,1,-1,3,-3,0,0,1,0.0,2.0,0,9,4.4,19,0,False,2,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.0,187,0,58,5.9,False,a,2,2155,45,1526,76,0.8,19.1,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,44,70,1,0,None,None,3,60,41627,1,-1,0,0,2,0,2,0.0,2.0,0,7,3.6,12,1,False,4,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,4.0,34,0,0,0.8,False,a,2,92,2,499,1,0.5,6.3,3
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,11,0,377,1,0.1,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,71,78,5,6,None,None,6,20,78015,0,0,3,-3,15,1,3,0.0,0.0,0,3,1.6,14,1,False,35,0,0,0,0,1328,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.7,61,0,0,4.6,False,a,2,3031,0,3636,41,0.2,9.1,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,40,68,1,2,50,50,2,7,33618,-1,1,-2,2,26,0,4,0.0,1.0,0,2,3.4,5,1,False,23,0,0,0,0,650,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.4,37,0,0,1.0,False,a,2,33,2,146,2,0.5,5.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,25,66,0,0,0,0,1,4,151954,0,0,1,-1,3,0,3,0.0,0.0,0,0,1.0,5,2,False,6,0,0,0,0,382,Back injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.5,17,0,0,1.2,False,i,2,73,0,404,2,0.2,3.8,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,62,75,2,2,0,0,6,8,34164,0,0,5,-5,4,2,4,0.0,0.0,0,0,0.6,14,4,False,18,0,0,0,0,1280,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,51,0,0,4.3,False,n,2,3816,0,3474,31,0.1,8.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,32,56,1,0,50,50,2,65,131833,1,-1,1,-1,0,0,3,0.0,1.0,0,7,3.6,8,1,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,27,0,0,1.0,False,a,2,34,2,174,2,0.6,5.7,3
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,43,75,1,0,None,None,6,34,71852,0,0,0,0,2,0,3,0.0,1.0,0,4,2.6,11,0,False,11,0,0,0,0,1008,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.3,75,0,0,2.2,False,a,2,89,1,686,3,0.3,5.7,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,8,0,771,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,6,1.2,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,11.4,False,a,2,4364,11,3377,55,0.2,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,36,56,0,0,None,None,5,39,60235,0,0,-4,4,1,0,3,0.0,0.0,0,3,2.0,12,1,False,7,0,0,0,0,1257,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.3,54,0,0,4.4,False,a,2,100,2,1362,3,0.4,6.4,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,42,46,0,0,50,50,4,80,41670,0,0,-4,4,0,0,2,0.0,0.0,0,0,1.2,12,0,False,2,0,0,0,0,1057,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.5,44,1,0,7.3,False,a,2,2385,2,2434,50,0.3,9.1,4
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,50,50,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,0.0,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,22.8,False,d,2,8126,4,6876,97,0.0,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,50,50,5,52,107671,0,0,1,-1,3,0,3,0.0,0.0,0,0,2.6,17,1,False,15,0,0,0,0,1521,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.2,95,0,0,1.3,False,d,2,392,3,386,21,0.4,9.0,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,15,49,1,1,50,50,1,14,150924,0,0,-1,1,2,0,2,1.0,3.0,0,10,2.0,3,0,False,3,0,0,0,0,288,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,2.1,11,0,0,2.3,False,a,3,17,3,442,2,0.4,3.1,1
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.3,False,a,3,585,8,4027,25,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,94,57,1,0,None,None,4,20,111806,1,-1,2,-2,0,2,1,4.0,11.0,1,12,4.8,30,0,False,0,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.5,223,0,68,10.7,False,a,3,1936,16,2394,101,0.8,16.5,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,127,90,11,7,None,None,4,16,110583,2,-2,10,-10,22,4,3,7.0,17.0,0,17,8.0,28,6,True,22,0,0,0,0,1737,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,6.0,74,0,0,26.9,False,a,3,10367,156,4495,48,0.9,14.1,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,67,64,6,2,None,None,3,70,121332,1,-1,-1,1,20,2,2,3.0,9.0,0,13,4.0,26,0,False,13,0,0,0,0,1519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.7,66,0,0,5.6,False,a,3,760,35,1401,11,0.6,10.5,3
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,56,0,87,2,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,89,105,4,5,None,None,4,9,47681,0,0,0,0,31,1,4,3.0,10.0,0,10,4.3,26,5,False,46,0,0,0,0,1652,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,78,1,0,3.2,False,a,3,1243,12,1319,87,0.4,8.5,2
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,43,60,3,3,50,50,0,42,94934,0,0,0,0,23,0,3,1.0,3.0,0,0,2.0,16,0,False,22,0,0,0,0,852,Lower back pain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.7,35,0,0,2.6,False,d,3,320,1,664,35,0.3,7.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,46,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,73,76,3,3,0,0,4,30,94368,0,0,1,-1,8,1,3,0.0,0.0,0,7,2.5,25,3,False,23,0,0,0,0,1392,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.8,96,0,0,1.7,False,a,3,1670,3,1437,18,0.3,9.6,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,69,78,0,0,None,None,4,161,41552,1,-1,-2,2,2,2,2,3.0,9.0,1,12,4.0,27,0,False,3,0,0,0,0,1725,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.5,109,1,0,3.2,False,a,3,255,4,775,14,0.5,8.8,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,None,None,3,169,10709,0,0,-1,1,1,0,2,1.0,5.0,0,0,1.8,22,0,False,4,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,3.7,False,a,3,1532,3,1251,191,0.3,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.1,False,a,3,109,0,711,3,0.1,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,1.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,79,72,1,0,None,None,3,58,82516,-1,1,2,-2,3,0,3,3.0,9.0,0,5,3.8,27,3,False,16,0,0,0,0,1663,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.2,172,0,0,8.6,False,a,3,2012,23,2885,119,0.5,11.0,4
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,21,69,1,0,50,50,2,17,148995,0,0,-1,1,1,1,3,0.0,2.0,0,7,1.5,4,0,False,5,0,0,0,0,453,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.0,35,0,0,5.0,False,a,3,614,4,1828,2,0.2,3.0,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,22,60,0,0,50,50,1,66,41537,1,-1,0,0,1,1,2,1.0,3.0,0,11,2.0,9,0,False,2,0,0,0,0,523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,19,0,0,0.8,False,a,3,23,3,149,0,0.3,3.7,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,19,62,0,0,50,50,1,23,132122,0,0,-3,3,9,0,2,0.0,1.0,0,3,0.7,9,0,False,4,0,0,0,0,565,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.9,32,0,0,1.4,False,a,3,27,0,523,1,0.1,3.1,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.0,False,u,3,2911,0,3354,4,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,133,95,5,5,None,None,4,28,41493,1,-1,15,-15,4,8,4,6.0,15.0,0,15,7.2,26,14,True,23,0,0,0,0,1790,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,26,0,0,38.1,False,a,3,14810,123,5537,31,0.8,14.0,3
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,42,67,0,0,None,None,3,32,113395,0,0,-3,3,15,0,3,1.0,4.0,0,1,1.7,23,0,False,11,0,0,0,0,1364,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.3,93,1,0,0.6,False,a,3,35,0,72,1,0.3,6.3,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,25,74,0,1,50,50,0,8,62979,0,0,-1,1,2,0,3,0.0,1.0,0,2,0.8,5,0,False,11,0,0,0,0,518,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,26,0,0,0.5,False,a,3,66,0,289,0,0.1,3.4,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,24,0,119,1,0.0,0.0,0
