id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
21,Jones,Joevin,Jones,Chicago Fire,Defender,81,65,1,2,0,0,4,79,111114,0,0,0,0,20,0,2,0.0,0.0,0,6,4.0,30,1,False,29,0,0,0,0,1778,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.9,134,0,0,1.9,False,n,1,740,38,670,68,0.6,12.5,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,75,95,2,1,0,0,3,10,9110,0,0,5,-5,30,1,3,0.0,0.0,0,0,1.2,19,3,False,40,0,0,0,0,1226,No longer on team,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.4,75,0,0,0.7,False,u,1,136,0,346,9,0.1,7.9,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,38,60,3,0,None,None,2,18,78027,1,-1,0,0,5,1,3,2.0,5.0,0,12,3.4,14,0,False,16,0,0,0,0,796,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.7,56,0,0,0.7,False,a,1,140,83,90,8,0.6,6.3,0
24,Polster,Matt,Polster,Chicago Fire,Defender,77,47,0,0,0,0,5,116,197428,0,0,-3,3,5,1,2,0.0,0.0,0,4,2.6,33,0,False,11,0,0,0,0,2061,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.1,191,0,0,9.4,False,n,1,4731,268,2505,874,0.6,16.4,7
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.0,24,1,False,5,0,0,0,0,1503,Core muscle repair procedure,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,i,1,61,0,72,3,0.0,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.4,False,u,2,5,0,362,2,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,28,54,0,1,50,50,3,48,41492,0,0,-1,1,7,0,2,0.0,0.0,0,0,0.4,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.0,21,0,0,5.1,False,a,2,188,0,1840,4,0.1,5.2,2
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,24,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.8,6,0,False,5,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.2,25,0,0,0.0,False,a,2,9,0,32,5,0.1,3.9,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,212,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,125,54,0,0,None,None,8,40,118738,0,0,4,-4,0,0,1,0.0,6.0,0,8,4.4,27,0,False,2,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.8,250,0,75,6.5,False,a,2,2948,151,2154,345,0.8,23.1,1
32,Moor,Drew,Moor,Colorado Rapids,Defender,61,70,1,1,None,None,4,99,41627,0,0,0,0,9,0,2,0.0,4.0,0,4,3.0,20,1,False,12,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.6,51,0,0,0.9,False,a,2,152,11,527,17,0.4,8.7,5
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,158,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,13,1,380,1,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,80,77,5,6,None,None,7,23,78015,0,0,2,-2,16,1,3,0.0,1.0,0,3,1.6,17,1,False,38,0,0,0,0,1653,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.3,74,0,0,4.1,False,a,2,3105,18,3827,47,0.2,10.4,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,74,70,4,3,50,50,2,10,33618,3,-3,0,0,44,1,4,0.0,5.0,0,21,6.4,12,2,False,35,0,0,0,0,1017,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,3.2,51,0,0,1.3,False,a,2,182,136,200,38,0.9,10.6,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,41,68,1,0,50,50,2,7,151954,0,0,3,-3,7,0,3,0.0,2.0,0,5,3.2,6,3,False,8,0,0,0,0,575,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.2,28,0,0,1.2,False,a,2,106,4,430,17,0.5,6.0,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,72,74,3,3,None,None,7,11,34164,-1,1,4,-4,7,2,4,0.0,1.0,0,1,1.8,16,4,False,19,0,0,0,0,1457,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.3,64,0,0,3.8,False,a,2,3862,3,3645,31,0.2,9.7,1
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,39,55,1,0,0,0,2,80,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,13,1,False,7,0,0,0,0,945,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.5,43,0,0,1.2,False,i,2,123,0,236,21,0.1,7.1,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,64,75,1,0,None,None,7,47,71852,0,0,0,0,2,0,3,0.0,3.0,0,5,2.8,19,1,False,13,0,0,0,0,1495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.4,113,0,0,2.2,False,a,2,133,14,713,15,0.4,8.5,2
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,10,0,778,1,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,9.5,False,a,2,4419,5,3919,108,0.0,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,44,54,0,0,None,None,5,46,60235,0,0,-6,6,1,0,3,0.0,0.0,0,4,1.4,20,1,False,9,0,0,0,0,1707,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.1,77,0,0,4.3,False,a,2,148,25,1413,15,0.3,8.1,7
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,61,47,0,0,50,50,5,118,41670,0,0,-3,3,0,0,2,0.0,2.0,0,2,3.6,19,1,False,2,0,0,0,0,1507,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.6,58,1,0,8.5,False,a,2,3199,198,2887,300,0.8,13.0,7
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,44,0,0,50,50,4,121,202407,0,0,-1,1,0,1,2,0.0,0.0,0,2,0.0,9,0,False,3,0,0,0,0,989,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.5,47,1,0,21.6,False,a,2,8527,236,7553,192,0.0,11.1,4
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,65,71,3,1,None,None,5,53,107671,0,0,1,-1,3,0,3,0.0,0.0,0,1,0.2,17,1,False,15,0,0,0,0,1532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.1,96,0,0,1.0,False,a,2,394,0,448,1,0.0,9.2,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,34,4,470,6,0.0,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.2,False,a,12,714,62,4366,112,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,114,57,1,0,None,None,4,29,111806,0,0,2,-2,0,2,1,3.0,4.0,1,5,3.8,44,0,False,0,0,0,0,0,2430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,283,0,83,7.5,False,a,3,2212,88,3595,101,0.7,20.0,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,156,92,13,7,None,None,4,18,110583,0,0,12,-12,28,4,3,4.0,5.0,0,2,4.5,38,8,True,29,0,0,0,0,2227,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.8,91,0,0,27.0,False,a,3,14258,867,8275,207,0.5,17.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,73,61,6,3,0,0,3,90,121332,0,0,-4,4,27,2,2,0.0,0.0,0,3,1.5,39,0,False,15,0,0,0,0,1969,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.2,81,0,0,4.9,False,n,3,1057,75,1881,125,0.2,12.0,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,151,2,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,0,0,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,n,3,58,0,98,5,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,124,106,7,5,None,None,4,13,47681,2,-2,1,-1,45,1,4,5.0,6.0,0,11,5.5,39,7,False,64,0,0,0,0,2177,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.8,98,1,0,5.9,False,a,3,2605,1258,1847,92,0.5,11.7,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,53,61,4,4,50,50,0,51,94934,0,0,1,-1,25,0,3,1.0,1.0,0,0,2.3,20,0,False,23,0,0,0,0,1002,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.6,42,0,0,2.3,False,a,3,348,16,771,12,0.4,8.7,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,15,0,50,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,97,77,5,4,0,0,4,34,94368,0,0,2,-2,8,1,3,0.0,0.0,0,6,2.8,36,4,False,30,0,0,0,0,1723,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.9,112,0,0,1.5,False,n,3,1795,35,1631,38,0.4,12.6,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,84,76,0,0,None,None,4,224,41552,0,0,-4,4,2,2,2,3.0,4.0,1,4,3.0,41,0,False,6,0,0,0,0,2265,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,135,1,0,3.2,False,a,3,444,67,947,27,0.4,11.1,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,50,50,3,169,10709,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1463,Right knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,1.9,False,d,3,1545,2,1807,16,0.0,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,14,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,5,0,False,1,0,0,0,0,182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,6,0,0,3.0,False,a,3,120,9,738,4,0.1,2.5,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,110,74,2,1,None,None,3,74,82516,0,0,4,-4,4,0,3,4.0,5.0,0,4,4.8,39,5,False,22,0,0,0,0,2179,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,212,0,0,11.6,False,a,3,3812,889,3776,152,0.6,14.9,5
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,45,70,2,0,0,0,2,41,148995,1,-1,0,0,6,1,3,0.0,0.0,0,9,4.3,18,0,False,12,0,0,0,0,993,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.5,76,0,0,4.9,False,n,3,695,47,1908,41,0.6,6.4,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,39,59,1,1,50,50,1,124,41537,0,0,-1,1,1,1,2,1.0,2.0,0,3,3.3,23,0,False,3,0,0,0,0,1063,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,32,0,0,1.0,False,a,3,126,54,187,20,0.6,6.6,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,20,61,0,0,50,50,1,28,132122,0,0,-4,4,9,0,2,0.0,0.0,0,0,0.3,10,0,False,4,0,0,0,0,655,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.8,33,0,0,1.4,False,a,3,31,4,526,1,0.0,3.3,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.8,False,u,3,2911,0,3381,4,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,171,96,7,7,0,0,4,33,41493,-1,1,16,-16,7,10,4,0.0,0.0,0,1,7.5,40,18,True,28,0,0,0,0,2310,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,32,0,0,30.0,False,n,3,18136,328,11366,2012,0.8,17.8,5
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,45,67,0,0,50,50,3,34,113395,0,0,-3,3,15,0,3,0.0,0.0,0,1,0.3,26,0,False,11,0,0,0,0,1403,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.1,95,1,0,0.6,False,a,3,37,2,80,0,0.0,6.7,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.5,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,67,1,294,1,0.1,3.8,1
