id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
13,Watson,Matt,Watson,Chicago Fire,Midfielder,73,55,1,0,None,None,6,73,110221,0,0,0,0,3,0,3,1.0,None,0,0,0.0,32,1,False,10,0,0,0,0,2036,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,0.0,140,0,0,4.2,False,a,1,0,0,0,0,0.0,13.3,4
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,0,50,0,0,50,50,0,0,94375,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,0.0,0,0,0,2.2,False,a,1,0,0,0,0,0.0,0.0,0
15,Accam,David,Accam,Chicago Fire,Forward,0,85,0,0,50,50,0,0,126174,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,0.0,0,0,0,0.5,False,d,1,0,0,0,0,0.0,0.0,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,163,50,1,0,0,0,6,30,15456,0,0,0,0,0,0,1,0.0,None,1,0,0.0,50,0,False,0,0,0,0,0,3060,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,0.0,340,0,142,12.9,False,a,1,0,0,0,0,0.0,32.6,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,0,70,0,0,50,50,0,0,17291,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.0,0,0,0,0.8,False,a,1,0,0,0,0,0.0,0.0,0
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,26.4,False,a,1,0,0,0,0,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.7,False,a,1,0,0,0,0,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,0,75,0,0,None,None,0,0,81347,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,0.0,0,0,0,1.5,False,a,1,0,0,0,0,0.0,0.0,0
21,Jones,Joevin,Jones,Chicago Fire,Defender,0,65,0,0,None,None,0,0,111114,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,0.0,0,0,0,1.0,False,a,1,0,0,0,0,0.0,0.0,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,0,90,0,0,None,None,0,0,9110,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,0.0,0,0,0,1.6,False,a,1,0,0,0,0,0.0,0.0,0
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,0,60,0,0,50,50,0,0,78027,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,0.0,0,0,0,0.4,False,a,1,0,0,0,0,0.0,0.0,0
24,Polster,Matt,Polster,Chicago Fire,Defender,0,50,0,0,0,0,0,0,197428,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,0.0,0,0,0,0.7,False,a,1,0,0,0,0,0.0,0.0,0
25,Adailton,,Adailton,Chicago Fire,Defender,0,70,0,0,50,50,0,0,52572,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,0.0,0,0,0,0.1,False,d,1,0,0,0,0,0.0,0.0,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,21,45,0,0,0,0,2,3,177987,0,0,0,0,0,0,1,0.0,None,0,0,0.0,6,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,38,0,6,3.5,False,a,2,0,0,0,0,0.0,4.7,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,110,75,0,2,None,None,7,23,151929,0,0,0,0,9,0,4,2.0,None,0,0,0.0,50,10,False,15,0,0,0,0,2283,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,0.0,59,0,0,4.6,False,a,2,0,0,0,0,0.0,14.7,2
28,Burch,Marc,Burch,Colorado Rapids,Defender,78,55,3,2,None,None,5,87,41492,0,0,0,0,17,0,2,2.0,None,1,0,0.0,44,1,False,30,0,0,0,0,1898,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,0.0,82,0,0,13.7,False,a,2,0,0,0,0,0.0,14.2,3
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,17,60,1,1,0,0,2,2,152990,0,0,0,0,0,0,3,0.0,None,0,0,0.0,4,0,False,5,0,0,0,0,420,Fitness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,18,0,0,0.1,False,i,2,0,0,0,0,0.0,2.8,2
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,41,55,1,1,None,None,2,25,177954,0,0,0,0,0,0,3,2.0,None,0,0,0.0,17,1,False,17,0,0,0,0,995,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,54,0,0,1.7,False,a,2,0,0,0,0,0.0,7.5,1
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,99,50,0,0,None,None,7,35,118738,0,0,0,0,0,0,1,2.0,None,1,0,0.0,49,0,False,1,0,0,0,0,2337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,0.0,231,0,73,2.9,False,a,2,0,0,0,0,0.0,19.8,2
32,Moor,Drew,Moor,Colorado Rapids,Defender,121,70,1,1,0,0,9,199,41627,0,0,0,0,0,0,2,0.0,None,0,0,0.0,29,2,False,7,0,0,0,0,1993,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,106,0,0,2.9,False,i,2,0,0,0,0,0.0,17.3,2
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,19,50,0,0,50,50,1,2,184647,0,0,0,0,0,0,2,1.0,None,0,0,0.0,3,1,False,3,0,0,0,0,274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,19,0,0,1.4,False,a,2,0,0,0,0,0.0,3.8,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,81,65,0,0,None,None,7,129,118230,0,0,0,0,1,0,2,2.0,None,0,0,0.0,33,1,False,2,0,0,0,0,1890,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,0.0,101,0,0,3.3,False,a,2,0,0,0,0,0.0,12.5,6
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,144,75,9,5,None,None,8,32,78015,0,0,0,0,40,0,3,2.0,None,1,0,0.0,45,5,False,60,0,0,0,0,2321,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,0.0,127,0,0,8.0,False,a,2,0,0,0,0,0.0,19.2,2
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,64,70,0,2,50,50,4,7,33618,0,0,0,0,21,0,4,1.0,None,0,0,0.0,19,6,False,25,0,0,0,0,1008,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,0.0,31,0,0,1.6,False,a,2,0,0,0,0,0.0,9.1,2
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,78,65,4,1,None,None,4,18,151954,0,0,0,0,15,0,3,2.0,None,0,0,0.0,34,3,False,29,0,0,0,0,1624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,0.0,62,0,0,2.7,False,a,2,0,0,0,0,0.0,12.0,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,56,70,1,0,50,50,3,6,34164,0,0,0,0,7,0,4,1.0,None,0,0,0.0,24,3,False,20,0,0,0,0,1098,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,0.0,32,0,0,2.1,False,a,2,0,0,0,0,0.0,8.0,2
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,52,55,1,0,50,50,4,72,131833,0,0,0,0,0,0,3,1.0,None,1,0,0.0,19,0,False,12,0,0,0,0,1147,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,0.0,94,1,0,1.8,False,a,2,0,0,0,0,0.0,9.5,1
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,135,75,11,4,None,None,10,78,71852,0,0,0,0,8,0,3,2.0,None,0,0,0.0,27,3,False,31,0,0,0,0,2215,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,0.0,186,0,0,4.7,False,a,2,0,0,0,0,0.0,18.0,6
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,129,50,0,0,0,0,5,48,95276,0,0,0,0,0,0,1,0.0,None,1,0,0.0,45,0,False,3,0,0,0,0,2610,,0,0,0,0,0,3,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,295,0,77,6.0,False,a,2,0,0,0,0,0.0,25.8,2
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,61,55,2,1,50,50,2,105,41528,0,0,0,0,9,0,2,1.0,None,0,0,0.0,31,0,False,11,0,0,0,0,1746,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,0.0,82,1,0,5.7,False,a,2,0,0,0,0,0.0,11.1,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,97,60,0,1,None,None,4,135,60235,0,0,0,0,20,0,3,2.0,None,0,0,0.0,46,2,False,37,0,0,0,0,2626,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,0.0,154,0,0,11.2,False,a,2,0,0,0,0,0.0,16.2,5
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.3,False,a,2,0,0,0,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,0,50,0,0,50,50,0,0,41670,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,0.0,0,0,0,6.6,False,a,2,0,0,0,0,0.0,0.0,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,0,45,0,0,50,50,0,0,202407,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,0.0,0,0,0,11.0,False,a,2,0,0,0,0,0.0,0.0,0
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,0,70,0,0,50,50,0,0,10767,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10767.jpg,0.0,0,0,0,1.1,False,a,2,0,0,0,0,0.0,0.0,0
48,Barson,Chad,Barson,Columbus Crew SC,Defender,32,50,0,1,0,0,2,50,150924,0,0,0,0,5,0,2,0.0,None,0,0,0.0,14,0,False,9,0,0,0,0,768,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,30,0,0,4.8,False,a,3,0,0,0,0,0.0,6.4,1
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,34,45,0,1,0,0,0,5,180552,0,0,0,0,0,0,4,0.0,None,0,0,0.0,11,2,False,7,0,0,0,0,633,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,16,0,0,38.9,False,a,3,0,0,0,0,0.0,7.6,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,168,55,0,0,None,None,8,45,111806,0,0,0,0,0,0,1,5.0,None,0,0,0.0,42,0,False,0,0,0,0,0,3060,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,0.0,376,0,112,15.3,False,a,3,0,0,0,0,0.0,30.5,2
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,147,80,7,3,None,None,7,23,110583,0,0,0,0,18,0,3,4.0,None,0,0,0.0,27,11,False,33,0,0,0,0,1901,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,0.0,82,0,0,7.9,False,a,3,0,0,0,0,0.0,18.4,2
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,103,65,7,3,50,50,5,128,121332,0,0,0,0,32,0,2,2.0,None,0,0,0.0,27,0,False,30,0,0,0,0,2110,Left groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,0.0,115,1,0,9.4,False,d,3,0,0,0,0,0.0,15.8,4
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,3,50,0,0,0,0,0,1,193905,0,0,0,0,0,0,3,0.0,None,0,0,0.0,1,0,False,0,0,0,0,0,46,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,2,0,0,1.2,False,i,3,0,0,0,0,0.0,0.6,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,9,50,0,0,0,0,1,9,110589,0,0,0,0,0,0,3,0.0,None,0,0,0.0,1,0,False,0,0,0,0,0,206,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,12,0,0,0.4,False,a,3,0,0,0,0,0.0,1.8,0
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,148,105,7,3,None,None,6,12,47681,0,0,0,0,48,0,4,5.0,None,1,0,0.0,34,11,False,88,0,0,0,0,2488,,0,0,0,0,3,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,0.0,111,0,0,3.7,False,a,3,0,0,0,0,0.0,14.1,8
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,81,60,5,4,50,50,5,49,94934,0,0,0,0,22,0,3,2.0,None,0,0,0.0,19,1,False,28,0,0,0,0,1689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,0.0,62,0,0,4.6,False,a,3,0,0,0,0,0.0,13.5,2
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.4,False,a,3,0,0,0,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,112,75,4,3,50,0,6,36,94368,0,0,0,0,7,0,3,2.0,None,0,0,0.0,21,8,False,25,0,0,0,0,1682,Yellow card accumulation,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,0.0,101,0,0,0.6,False,s,3,0,0,0,0,0.0,14.9,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,138,80,0,1,None,None,7,275,41552,0,0,0,0,7,0,2,5.0,None,2,0,0.0,37,0,False,12,0,0,0,0,2807,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,0.0,220,0,0,6.1,False,a,3,0,0,0,0,0.0,17.2,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,3,65,0,0,None,None,0,10,10709,0,0,0,0,0,0,2,4.0,None,0,0,0.0,1,0,False,0,0,0,0,0,53,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,0.0,3,0,0,3.0,False,a,3,0,0,0,0,0.0,0.5,0
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,40,55,1,0,50,50,3,7,111531,0,0,0,0,0,0,4,1.0,None,0,0,0.0,9,3,False,7,0,0,0,0,751,,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,0.0,29,0,0,6.2,False,a,3,0,0,0,0,0.0,7.3,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,43,60,3,2,50,50,3,4,113039,0,0,0,0,18,0,3,2.0,None,0,0,0.0,14,1,False,17,0,0,0,0,701,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,0.0,17,0,0,0.5,False,a,3,0,0,0,0,0.0,7.2,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,136,70,6,3,None,None,7,124,82516,0,0,0,0,2,0,3,4.0,None,0,0,0.0,41,0,False,33,0,0,0,0,2940,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,0.0,306,0,0,14.3,False,a,3,0,0,0,0,0.0,19.4,7
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,96,70,4,0,None,None,6,111,148995,0,0,0,0,4,0,3,4.0,None,0,0,0.0,36,1,False,22,0,0,0,0,2482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,0.0,177,2,0,10.1,False,a,3,0,0,0,0,0.0,13.7,4
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,70,60,0,0,50,50,6,138,41537,0,0,0,0,0,0,2,2.0,None,0,0,0.0,18,0,False,1,0,0,0,0,1398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,59,0,0,1.5,False,a,3,0,0,0,0,0.0,11.7,3
66,Klute,Chris,Klute,Columbus Crew SC,Defender,78,65,1,1,50,50,6,110,132122,0,0,0,0,12,0,2,2.0,None,1,0,0.0,44,0,False,23,0,0,0,0,2131,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,127,0,0,4.0,False,a,3,0,0,0,0,0.0,12.0,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,0,65,0,0,None,None,0,0,57633,0,0,0,0,0,0,2,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,0.0,0,0,0,3.8,False,a,3,0,0,0,0,0.0,0.0,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,0,80,0,0,None,None,0,0,41493,0,0,0,0,0,0,4,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,0.0,0,0,0,4.6,False,a,3,0,0,0,0,0.0,0.0,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,0,70,0,0,50,50,0,0,113395,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,0.0,0,0,0,0.9,False,a,3,0,0,0,0,0.0,0.0,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,0,75,0,0,50,50,0,0,62979,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,0.0,0,0,0,1.2,False,a,3,0,0,0,0,0.0,0.0,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.3,False,a,3,0,0,0,0,0.0,0.0,0
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,0,0,0,0,0.0,0.0,0
