id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,102,81,6,2,None,None,5,30,177976,0,0,6,-6,30,2,3,5.0,3.0,0,2,3.0,31,2,False,48,0,0,0,0,2009,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.3,127,0,0,17.3,False,a,1,8278,0,9402,0,0.4,12.6,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,17,51,0,0,50,50,1,28,110221,0,0,-4,4,2,0,3,0.0,0.0,0,2,0.6,11,0,False,5,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.7,33,1,0,1.9,False,a,1,51,0,532,0,0.1,3.3,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,86,52,1,0,50,50,5,181,94375,0,0,2,-2,12,0,2,3.0,2.0,0,2,3.8,29,0,False,12,0,0,0,0,1942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.9,109,0,0,16.3,False,a,1,5778,0,2470,0,0.7,16.5,4
15,Accam,David,Accam,Chicago Fire,Forward,73,88,1,2,50,50,3,9,126174,0,0,3,-3,11,1,4,2.0,2.0,0,4,3.0,17,6,False,22,0,0,0,0,1119,Hamstring injury,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,4.9,54,1,0,0.4,False,d,1,497,0,518,0,0.3,8.3,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,4.9,False,a,1,76,0,1519,0,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.0,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,68,0,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,26.1,False,a,1,2909,0,2285,0,0.0,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,45,0,164,0,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,63,74,2,1,50,50,3,5,81347,-1,1,-1,1,5,1,4,4.0,2.0,0,2,4.8,19,4,False,15,0,0,0,0,1291,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.7,36,0,0,0.8,False,a,1,391,0,566,0,0.6,8.5,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,75,65,1,2,None,None,4,68,111114,1,-1,0,0,19,0,2,8.0,5.0,0,8,4.8,27,1,False,27,0,0,0,0,1613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.9,122,0,0,1.7,False,a,1,605,0,601,0,0.7,11.5,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,75,95,2,1,None,None,3,10,9110,0,0,5,-5,30,1,3,8.0,5.0,0,0,4.6,19,3,False,40,0,0,0,0,1226,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.4,75,0,0,0.8,False,a,1,126,0,321,0,0.5,7.9,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,26,59,1,0,None,None,2,12,78027,0,0,-1,1,4,0,3,1.0,1.0,0,3,1.2,11,0,False,12,0,0,0,0,616,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.2,40,0,0,0.4,False,a,1,52,0,81,0,0.2,4.4,0
24,Polster,Matt,Polster,Chicago Fire,Defender,73,47,0,0,None,None,5,105,197428,0,0,-3,3,6,1,2,7.0,4.0,0,6,4.0,30,0,False,11,0,0,0,0,1881,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.2,177,0,0,10.3,False,a,1,4159,0,1601,0,0.9,15.5,6
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.4,24,1,False,5,0,0,0,0,1503,Groin injury,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,i,1,61,0,69,0,0.1,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,359,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,28,54,0,1,50,50,3,48,41492,0,0,-1,1,7,0,2,0.0,0.0,0,0,0.5,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.0,21,0,0,5.1,False,a,2,188,0,1833,0,0.1,5.2,2
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,24,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,1,1.5,6,0,False,5,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.2,25,0,0,0.1,False,a,2,8,0,27,0,0.2,3.9,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,210,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,117,54,0,0,None,None,8,36,118738,1,-1,4,-4,0,0,1,6.0,4.0,0,7,4.0,25,0,False,2,0,0,0,0,2160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.9,229,0,69,6.1,False,a,2,2458,0,1783,0,0.7,21.7,1
32,Moor,Drew,Moor,Colorado Rapids,Defender,57,70,1,0,None,None,4,92,41627,1,-1,0,0,6,0,2,4.0,3.0,0,7,3.3,18,1,False,9,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.8,46,0,0,0.9,False,a,2,116,0,510,0,0.5,8.1,4
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,158,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,12,0,379,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,77,77,5,6,None,None,7,22,78015,0,0,2,-2,16,1,3,1.0,2.0,0,3,1.5,16,1,False,37,0,0,0,0,1540,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.5,70,0,0,4.0,False,a,2,3039,0,3774,0,0.2,10.0,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,53,67,2,2,50,50,2,10,33618,0,0,-3,3,33,0,4,2.0,2.0,0,1,3.3,10,1,False,27,0,0,0,0,865,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.5,44,0,0,1.0,False,a,2,44,0,155,0,0.5,7.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,35,67,0,0,50,50,2,5,151954,1,-1,2,-2,6,0,3,1.0,1.0,0,9,2.5,5,3,False,8,0,0,0,0,485,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.9,21,0,0,1.1,False,a,2,74,0,413,0,0.4,5.2,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,71,75,3,3,None,None,7,11,34164,0,0,5,-5,7,2,4,2.0,2.0,0,6,2.3,15,4,False,19,0,0,0,0,1401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.4,60,0,0,3.8,False,a,2,3831,0,3608,0,0.3,9.5,1
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,39,55,1,0,50,50,2,80,131833,0,0,0,0,0,0,3,1.0,1.0,0,0,1.8,13,1,False,7,0,0,0,0,945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.5,43,0,0,1.3,False,a,2,122,0,198,0,0.3,7.1,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,58,75,1,0,None,None,7,41,71852,0,0,0,0,2,0,3,5.0,4.0,0,4,3.8,17,1,False,13,0,0,0,0,1315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.4,95,0,0,2.1,False,a,2,97,0,695,0,0.5,7.7,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,9,0,777,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,10.0,False,a,2,4401,0,3764,0,0.0,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,40,54,0,0,0,0,5,45,60235,0,0,-6,6,1,0,3,0.0,0.0,0,0,1.0,18,1,False,9,0,0,0,0,1527,Yellow card accumulation,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.1,65,0,0,4.3,False,s,2,116,0,1390,0,0.2,7.4,6
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,60,47,0,0,50,50,5,112,41670,1,-1,-3,3,0,0,2,3.0,2.0,0,8,4.5,18,1,False,2,0,0,0,0,1417,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.8,57,1,0,7.8,False,a,2,2683,0,2575,0,1.0,12.8,6
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,47,44,0,0,50,50,4,113,202407,0,0,-1,1,0,1,2,0.0,0.0,0,0,-0.5,8,0,False,2,0,0,0,0,899,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.7,45,1,0,21.5,False,a,2,8262,0,7317,0,-0.1,10.7,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,50,50,5,52,107671,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.0,17,1,False,15,0,0,0,0,1521,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.2,95,0,0,1.0,False,d,2,393,0,447,0,0.0,9.0,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.2,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,29,0,462,0,0.0,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.6,False,a,12,645,0,4221,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,109,57,1,0,None,None,4,27,111806,0,0,2,-2,0,2,1,4.0,5.0,1,5,3.0,43,0,False,0,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,271,0,80,7.9,False,a,3,2118,0,3366,0,0.5,19.1,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,154,92,13,7,None,None,4,18,110583,2,-2,12,-12,26,5,3,6.0,10.0,0,14,5.4,37,8,True,29,0,0,0,0,2137,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.9,88,0,0,25.3,False,a,3,13194,0,7753,0,0.6,16.7,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,70,61,6,3,None,None,3,83,121332,-1,1,-4,4,26,2,2,1.0,0.0,0,3,0.6,38,0,False,15,0,0,0,0,1879,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.2,77,0,0,5.3,False,a,3,980,0,1692,0,0.1,11.5,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,148,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,58,0,92,0,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,113,104,6,5,None,None,4,13,47681,0,0,-1,1,43,1,4,5.0,9.0,0,10,4.8,38,6,False,59,0,0,0,0,2089,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,94,1,0,2.2,False,a,3,1342,0,1702,0,0.5,10.9,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,53,61,4,4,50,50,0,51,94934,0,0,1,-1,25,0,3,1.0,2.0,0,2,2.0,20,0,False,23,0,0,0,0,1002,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.6,42,0,0,2.3,False,a,3,332,0,753,0,0.3,8.7,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,15,0,49,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,91,77,5,4,0,0,4,33,94368,0,0,2,-2,8,1,3,0.0,0.0,0,4,3.6,36,3,False,30,0,0,0,0,1689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.8,111,0,0,1.6,False,a,3,1755,0,1561,0,0.5,11.8,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,80,76,0,0,None,None,4,210,41552,-1,1,-4,4,2,2,2,3.0,3.0,1,3,2.2,40,0,False,6,0,0,0,0,2175,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,131,1,0,3.2,False,a,3,376,0,873,0,0.3,10.5,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,50,50,3,169,10709,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1463,Right knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,2.0,False,d,3,1543,0,1770,0,0.0,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.0,False,a,3,110,0,732,0,0.0,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.2,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,106,74,2,0,None,None,3,73,82516,1,-1,4,-4,4,0,3,6.0,10.0,0,10,5.4,38,5,False,19,0,0,0,0,2089,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,202,0,0,9.4,False,a,3,2807,0,3444,0,0.7,14.3,4
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,36,69,1,0,None,None,2,34,148995,0,0,-1,1,2,1,3,4.0,5.0,0,5,3.0,17,0,False,8,0,0,0,0,903,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.0,70,0,0,4.9,False,a,3,646,0,1857,0,0.4,5.2,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,36,59,1,1,50,50,1,115,41537,0,0,-1,1,1,1,2,2.0,2.0,0,7,2.8,22,0,False,3,0,0,0,0,973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,30,0,0,0.9,False,a,3,72,0,159,0,0.5,6.1,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,20,61,0,0,50,50,1,28,132122,0,0,-4,4,9,0,2,0.0,0.0,0,0,0.2,10,0,False,4,0,0,0,0,655,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.8,33,0,0,1.4,False,a,3,27,0,525,0,0.0,3.3,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.9,False,u,3,2911,0,3375,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,170,98,7,7,None,None,4,33,41493,2,-2,18,-18,6,10,4,8.0,14.0,0,17,7.4,39,18,True,28,0,0,0,0,2221,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.5,31,0,0,36.0,False,a,3,17624,0,9000,0,0.8,17.3,4
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,44,67,0,0,50,50,3,33,113395,0,0,-3,3,15,0,3,1.0,0.0,0,0,0.4,26,0,False,11,0,0,0,0,1401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.2,94,1,0,0.6,False,a,3,35,0,79,0,0.1,6.6,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.6,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,66,0,293,0,0.1,3.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,28,0,125,0,0.0,0.0,0
