id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.6,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,68,0,0.1,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,1.6,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,25.1,False,a,1,2438,0,2139,0,0.4,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,45,0,158,0,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,41,74,1,0,50,50,3,5,81347,0,0,-1,1,2,0,4,0.0,0.0,0,2,1.4,15,2,False,12,0,0,0,0,1063,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.2,31,0,0,0.8,False,a,1,371,0,530,0,0.2,5.5,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,54,63,1,1,None,None,3,42,111114,0,0,-2,2,9,0,2,0.0,0.0,0,3,0.6,22,1,False,18,0,0,0,0,1253,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,96,0,0,1.6,False,a,1,581,0,585,0,0.1,8.6,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,61,94,2,1,None,None,2,8,9110,1,-1,4,-4,28,1,3,1.0,1.0,0,9,1.8,16,2,False,36,0,0,0,0,979,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.5,64,0,0,0.7,False,a,1,107,0,314,0,0.2,6.5,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,21,59,1,0,None,None,2,11,78027,0,0,-1,1,4,0,3,0.0,0.0,0,1,1.2,7,0,False,11,0,0,0,0,436,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.1,27,0,0,0.4,False,a,1,50,0,79,0,0.2,3.6,0
24,Polster,Matt,Polster,Chicago Fire,Defender,56,46,0,0,None,None,4,83,197428,0,0,-4,4,2,1,2,3.0,3.0,0,3,3.6,27,0,False,6,0,0,0,0,1594,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.9,152,0,0,7.9,False,a,1,3264,0,1360,0,0.8,12.2,5
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,2,2.2,24,1,False,5,0,0,0,0,1503,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.3,False,a,1,61,0,58,0,0.3,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,354,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,662,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,42,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.0,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.3,False,a,2,186,0,1814,0,0.0,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,18,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,0,3.3,3,0,False,4,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.6,15,0,0,0.1,False,a,2,5,0,23,0,0.5,3.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,210,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,101,53,0,0,None,None,7,30,118738,0,0,3,-3,0,0,1,3.0,0.0,0,0,4.5,19,0,False,2,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.0,187,0,58,5.8,False,a,2,2191,0,1597,0,0.8,19.1,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,44,70,1,0,None,None,3,60,41627,0,0,0,0,2,0,2,3.0,0.0,0,0,4.0,12,1,False,4,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,4.0,34,0,0,0.8,False,a,2,92,0,499,0,0.6,6.3,3
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,157,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,11,0,377,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,71,78,5,6,None,None,6,20,78015,0,0,3,-3,15,1,3,0.0,0.0,0,0,1.3,14,1,False,35,0,0,0,0,1328,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.7,61,0,0,4.4,False,a,2,3031,0,3686,0,0.2,9.1,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,40,68,1,2,50,50,2,7,33618,0,0,-2,2,26,0,4,1.0,0.0,0,0,4.3,5,1,False,23,0,0,0,0,650,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.4,37,0,0,1.0,False,a,2,34,0,148,0,0.6,5.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,25,66,0,0,0,0,1,4,151954,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.8,5,2,False,6,0,0,0,0,382,Back injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.5,17,0,0,1.2,False,i,2,74,0,407,0,0.1,3.8,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,62,75,2,2,0,0,6,8,34164,0,0,5,-5,4,2,4,0.0,0.0,0,0,0.5,14,4,False,18,0,0,0,0,1280,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,51,0,0,4.2,False,n,2,3816,0,3496,0,0.1,8.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,32,56,1,0,50,50,2,65,131833,0,0,1,-1,0,0,3,2.0,0.0,0,0,4.5,8,1,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,27,0,0,1.0,False,a,2,36,0,175,0,0.8,5.7,3
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,43,75,1,0,None,None,6,34,71852,0,0,0,0,2,0,3,1.0,0.0,0,0,2.5,11,0,False,11,0,0,0,0,1008,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.3,75,0,0,2.2,False,a,2,89,0,687,0,0.3,5.7,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,8,0,772,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,1.5,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,11.2,False,a,2,4370,0,3430,0,0.3,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,36,56,0,0,None,None,5,39,60235,0,0,-4,4,1,0,3,1.0,0.0,0,0,2.3,12,1,False,7,0,0,0,0,1257,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.3,54,0,0,4.3,False,a,2,100,0,1367,0,0.4,6.4,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,42,46,0,0,50,50,4,80,41670,0,0,-4,4,0,0,2,0.0,0.0,0,0,1.5,12,0,False,2,0,0,0,0,1057,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.5,44,1,0,7.2,False,a,2,2392,0,2471,0,0.3,9.1,4
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,50,50,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,0.0,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,22.5,False,d,2,8130,0,6956,0,0.0,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,50,50,5,52,107671,0,0,1,-1,3,0,3,1.0,0.0,0,0,2.5,17,1,False,15,0,0,0,0,1521,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.2,95,0,0,1.2,False,d,2,392,0,397,0,0.4,9.0,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,49,1,1,50,50,1,14,150924,0,0,-1,1,2,0,2,1.0,1.0,0,1,2.0,6,0,False,4,0,0,0,0,378,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,2.0,15,0,0,2.3,False,a,3,23,0,442,0,0.4,3.3,1
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.2,False,a,3,592,0,4047,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,97,57,1,0,None,None,4,21,111806,0,0,2,-2,0,2,1,4.0,4.0,1,3,4.5,33,0,False,0,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.4,233,0,72,10.2,False,a,3,1953,0,2570,0,0.8,17.0,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,137,91,12,7,None,None,4,17,110583,1,-1,11,-11,22,5,3,8.0,8.0,0,10,8.7,30,7,True,24,0,0,0,0,1822,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,6.2,78,0,0,27.2,False,a,3,10538,0,4562,0,1.0,15.1,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,68,64,6,3,None,None,3,75,121332,0,0,-1,1,21,2,2,3.0,3.0,0,1,3.5,29,0,False,15,0,0,0,0,1609,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.6,67,0,0,5.6,False,a,3,788,0,1420,0,0.5,10.6,4
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,56,0,88,0,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,95,105,5,5,None,None,4,10,47681,0,0,0,0,33,1,4,5.0,4.0,0,6,5.0,28,5,False,49,0,0,0,0,1729,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,80,1,0,2.7,False,a,3,1255,0,1463,0,0.5,9.0,2
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,43,60,3,3,50,50,0,42,94934,0,0,0,0,23,0,3,0.0,0.0,0,0,1.3,16,0,False,22,0,0,0,0,852,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.7,35,0,0,2.5,False,a,3,321,0,695,0,0.2,7.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,46,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,79,76,4,3,0,0,4,30,94368,0,0,1,-1,8,1,3,0.0,0.0,0,6,3.2,27,3,False,25,0,0,0,0,1457,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,4.0,103,0,0,1.7,False,a,3,1679,0,1463,0,0.4,10.4,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,71,78,0,0,None,None,4,169,41552,0,0,-2,2,2,2,2,3.0,3.0,1,2,3.8,30,0,False,3,0,0,0,0,1815,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.4,114,1,0,3.1,False,a,3,255,0,789,0,0.5,9.1,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,None,None,3,169,10709,0,0,-1,1,1,0,2,1.0,1.0,0,0,1.5,22,0,False,4,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,3.0,False,a,3,1533,0,1476,0,0.2,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.1,False,a,3,109,0,714,0,0.1,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,88,73,1,0,None,None,3,65,82516,1,-1,3,-3,3,0,3,4.0,4.0,0,9,4.8,30,4,False,17,0,0,0,0,1753,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,178,0,0,8.3,False,a,3,2038,0,3000,0,0.7,12.1,4
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,25,69,1,0,50,50,2,25,148995,0,0,-1,1,1,1,3,1.0,1.0,0,4,2.2,7,0,False,5,0,0,0,0,543,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.1,44,0,0,5.0,False,a,3,615,0,1829,0,0.3,3.6,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,25,60,0,0,50,50,1,81,41537,0,0,0,0,1,1,2,1.0,1.0,0,3,2.5,12,0,False,2,0,0,0,0,613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,23,0,0,0.8,False,a,3,25,0,151,0,0.4,4.2,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,19,62,0,0,50,50,1,23,132122,0,0,-3,3,9,0,2,0.0,0.0,0,0,0.7,9,0,False,4,0,0,0,0,565,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.9,32,0,0,1.4,False,a,3,27,0,523,0,0.1,3.1,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.0,False,u,3,2911,0,3354,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,139,95,5,5,None,None,4,30,41493,0,0,15,-15,4,8,4,6.0,5.0,0,6,6.3,29,15,True,23,0,0,0,0,1880,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,28,0,0,38.2,False,a,3,14909,0,5612,0,0.7,14.6,4
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,43,67,0,0,None,None,3,33,113395,0,0,-3,3,15,0,3,1.0,0.0,0,1,1.3,24,0,False,11,0,0,0,0,1377,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.3,93,1,0,0.6,False,a,3,35,0,73,0,0.2,6.4,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,26,74,0,1,50,50,0,9,62979,0,0,-1,1,2,0,3,0.0,0.0,0,1,1.0,6,0,False,11,0,0,0,0,543,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,66,0,290,0,0.1,3.5,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,24,0,119,0,0.0,0.0,0
