id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
25,Adailton,,Adailton,Chicago Fire,Defender,3,70,0,0,None,None,0,8,52572,0,0,0,0,0,0,2,2.0,1.0,0,3,1.5,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.0,3,0,0,0.1,False,a,1,1,0,8,2,0.2,0.4,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,2.6,False,a,2,4,1,120,22,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,None,None,0,0,151929,0,0,0,0,0,0,4,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,2.9,False,a,2,1,0,313,49,0.1,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,0,55,0,0,None,None,0,0,41492,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,0.0,0,0,0,8.9,False,a,2,2,0,822,97,0.0,0.0,0
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Fitness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,i,2,1,0,13,4,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,None,None,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,1.3,False,a,2,0,0,68,15,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,8,51,0,0,None,None,1,1,118738,0,0,1,-1,0,0,1,8.0,0.0,0,0,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,8.0,8,0,4,3.4,False,a,2,163,14,104,17,1.6,1.6,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,1.2,False,i,2,3,1,330,29,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.8,False,u,2,0,0,107,10,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,1,65,0,0,None,None,0,1,118230,0,0,0,0,0,0,2,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,1.0,1,0,0,2.4,False,a,2,0,0,174,11,0.2,0.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,1,75,0,0,None,None,0,0,78015,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,1.0,3,0,0,4.7,False,a,2,2,1,592,73,0.1,0.1,0
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,1,69,0,0,50,50,0,3,33618,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.0,0,0,False,1,0,0,0,0,54,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.0,5,0,0,1.3,False,a,2,5,1,46,6,0.1,0.1,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,3,65,0,0,None,None,1,1,151954,0,0,0,0,0,0,3,3.0,0.0,0,0,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.0,6,0,0,2.3,False,a,2,21,5,84,12,0.5,0.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,2,70,0,0,50,50,1,0,34164,0,0,0,0,0,0,4,1.0,0.0,0,0,2.0,0,0,False,0,0,0,0,0,73,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,2.0,2,0,0,1.8,False,a,2,11,4,94,18,0.3,0.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,0.0,0,0,0,1.3,False,a,2,1,1,72,11,0.0,0.0,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,4,75,0,0,None,None,1,4,71852,0,0,0,0,0,0,3,4.0,0.0,0,0,4.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,4.0,9,0,0,4.1,False,a,2,49,3,201,13,0.5,0.5,0
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,3.8,False,a,2,0,0,388,68,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,6,55,0,0,50,50,1,5,41528,0,0,0,0,0,0,2,3.0,0.0,0,0,6.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,6.0,0,0,0,6.0,False,a,2,148,28,171,29,1.1,1.1,0
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,0,60,0,0,None,None,0,0,60235,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,0.0,0,0,0,7.2,False,a,2,4,0,665,106,0.0,0.0,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,a,2,0,0,12,4,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,4,48,0,0,50,50,1,8,41670,0,0,-2,2,0,0,2,2.0,0.0,0,0,4.0,0,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,2,1,0,6.4,False,a,2,154,34,305,43,0.8,0.8,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,8,46,0,0,50,50,1,18,202407,0,0,1,-1,0,0,2,4.0,0.0,0,0,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,4,0,0,26.3,False,a,2,2691,540,157,28,1.7,1.7,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,3,70,0,0,50,50,1,6,107671,0,0,0,0,0,0,3,1.0,0.0,0,0,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.0,4,0,0,0.9,False,a,2,3,0,31,4,0.4,0.4,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,3.5,False,a,3,0,0,170,35,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,31.8,False,a,3,50,13,835,288,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,11,56,0,0,None,None,1,0,111806,1,-1,1,-1,0,0,1,0.0,5.0,0,8,5.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.5,12,0,5,11.9,False,a,3,35,17,489,178,1.0,2.0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,11,81,1,2,None,None,1,0,110583,1,-1,1,-1,3,0,3,0.0,5.0,0,7,5.5,1,0,False,3,0,0,0,0,158,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.5,11,0,0,6.3,False,a,3,80,35,290,143,0.7,1.4,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,None,None,1,7,121332,2,-2,1,-1,3,1,2,0.0,6.0,0,11,6.5,1,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,7.7,False,a,3,57,43,222,65,1.0,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.7,False,d,3,1,1,69,21,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,3,0,19,7,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,6,104,0,0,None,None,1,0,47681,-1,1,-1,1,3,0,4,0.0,3.0,0,3,3.0,1,0,False,6,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,3.0,14,0,0,3.0,False,a,3,25,4,186,90,0.3,0.6,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,2,60,0,0,50,50,0,0,94934,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,38,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,1,0,0,3.5,False,a,3,7,2,159,39,0.2,0.3,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,3,1,15,5,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,9,76,0,0,50,50,1,3,94368,1,-1,1,-1,2,0,3,0.0,2.0,0,9,4.5,0,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,9.0,6,0,0,0.6,False,a,3,32,30,19,7,0.6,1.2,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,11,81,0,0,None,None,1,12,41552,1,-1,1,-1,1,0,2,0.0,5.0,0,8,5.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,5.5,15,0,0,4.9,False,a,3,4,2,169,57,0.7,1.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,8,64,0,0,None,None,1,14,10709,0,0,-1,1,0,0,2,0.0,4.0,0,6,4.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.0,6,0,0,2.5,False,a,3,20,6,105,43,0.6,1.2,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,1,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,5.3,False,a,3,54,0,179,62,0.1,0.2,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,1,60,0,0,50,50,0,0,113039,0,0,0,0,2,0,3,0.0,0.0,0,0,0.5,0,0,False,2,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.0,1,0,0,0.5,False,a,3,4,0,15,8,0.1,0.2,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,2,70,0,0,None,None,0,2,82516,0,0,0,0,2,0,3,0.0,1.0,0,0,1.0,1,0,False,1,0,0,0,0,79,Endangering the safety of an opponent,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,2.0,8,0,0,8.8,False,s,3,18,0,980,316,0.1,0.3,1
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,11,71,1,0,None,None,1,9,148995,1,-1,1,-1,0,1,3,0.0,5.0,0,9,5.5,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,5.5,15,0,0,9.4,False,a,3,223,167,250,96,0.8,1.5,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,1.1,False,a,3,2,0,65,16,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,0,65,0,0,50,50,0,0,132122,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,0,0,0,2.4,False,a,3,1,1,293,65,0.0,0.0,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,15,66,0,1,None,None,1,4,57633,1,-1,1,-1,7,1,2,0.0,7.0,0,9,7.5,1,0,True,6,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,7.5,17,0,0,5.4,False,a,3,440,362,78,50,1.1,2.3,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,9,80,0,0,None,None,1,2,41493,0,0,0,0,0,0,4,0.0,4.0,0,7,4.5,1,1,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,4.5,2,0,0,4.4,False,a,3,182,54,206,95,0.6,1.1,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,3,70,0,0,50,50,1,3,113395,0,0,0,0,0,0,3,0.0,1.0,0,3,1.5,0,0,False,0,0,0,0,0,75,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.0,3,0,0,0.7,False,a,3,4,3,26,4,0.2,0.4,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,5,75,0,0,50,50,0,0,62979,0,0,0,0,0,0,3,0.0,1.0,0,1,2.5,1,0,False,3,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.5,7,0,0,1.3,False,a,3,53,0,100,69,0.3,0.7,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.1,False,a,3,5,1,28,9,0.0,0.0,0
