id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
11,Harrington,Michael,Harrington,Chicago Fire,Defender,15,53,1,1,4,None,None,2,7,41528,0,0,-2,2,2,0,2,3.0,5.0,0,6,5.0,5,0,False,4,3,0,0,0,0,276,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,3.8,8,1,0,1.3,0,False,a,2,1,16,0,167,0,0.9,2.8,2,0
12,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,24,80,0,2,0,None,None,2,3,81347,0,0,0,0,1,0,4,2.0,4.0,0,3,4.0,5,2,False,5,6,0,0,0,0,412,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,4.8,16,0,0,2.5,9,False,a,8,1,131,0,143,0,0.5,3.0,7,0
13,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,0,55,0,0,0,0,0,0,0,78013,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Wrist injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,0.0,0,0,0,1.8,0,False,i,0,1,6,0,200,0,0.0,0.0,0,0
14,Kappelhof,Johan,Kappelhof,Chicago Fire,Defender,30,77,0,0,2,None,None,3,18,86898,1,-1,2,-2,0,0,2,6.0,8.0,0,9,8.0,5,0,False,19,1,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86898.jpg,6.0,25,0,0,0.6,0,False,a,10,1,16,0,20,0,1.0,3.9,2,0
15,LaBrocca,Nick,LaBrocca,Chicago Fire,Midfielder,2,60,0,0,0,0,0,0,4,41610,0,0,0,0,0,0,3,0.0,0.0,0,0,0.7,0,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.7,1,0,0,0.2,0,False,a,2,1,1,0,22,0,0.1,0.3,1,1
16,McLain,Patrick,McLain,Chicago Fire,Goalkeeper,0,45,0,0,0,0,0,0,0,113757,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113757.jpg,0.0,0,0,0,0.2,0,False,a,0,1,3,0,16,0,0.0,0.0,0,0
17,Meira,Joao,Meira,Chicago Fire,Defender,10,74,0,0,1,None,None,1,16,149661,0,0,-1,1,0,0,2,0.0,2.0,0,0,2.3,5,0,False,9,0,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149661.jpg,3.3,12,0,0,0.4,0,False,a,6,1,4,0,21,0,0.3,1.4,3,2
18,Polster,Matt,Polster,Chicago Fire,Midfielder,21,55,0,0,2,None,None,3,7,197428,0,0,0,0,0,0,3,3.0,5.0,0,5,5.0,5,0,False,29,1,0,0,0,0,440,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,4.2,26,0,0,6.5,2,False,a,7,1,143,0,264,0,0.9,3.8,6,3
19,Ramos,Rodrigo,Ramos,Chicago Fire,Defender,25,61,0,0,2,50,50,3,9,209382,1,-1,1,-1,1,1,2,3.0,4.0,0,10,7.7,0,0,False,10,3,0,0,0,0,299,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209382.jpg,5.0,21,0,0,0.4,2,False,a,15,1,5,0,25,0,1.3,4.1,8,1
20,Stephens,Michael,Stephens,Chicago Fire,Midfielder,13,60,0,0,0,50,50,2,3,78027,0,0,0,0,2,0,3,1.0,2.0,0,5,4.3,0,0,False,7,0,0,0,0,0,225,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,4.3,24,0,0,0.6,0,False,a,10,1,2,0,65,0,0.7,2.2,2,0
21,Vincent,Brandon,Vincent,Chicago Fire,Defender,10,50,0,1,0,None,None,1,4,172474,0,0,0,0,1,0,2,0.0,2.0,0,0,2.0,5,0,False,9,3,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172474.jpg,3.3,10,0,0,15.4,0,False,a,8,1,293,0,622,0,0.4,2.0,1,0
22,Azira,Michael,Azira,Colorado Rapids,Midfielder,23,55,0,0,1,None,None,2,11,163042,0,0,0,0,0,0,3,8.0,5.0,0,4,4.8,3,0,False,17,4,0,0,0,0,441,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,4.6,36,0,0,2.6,1,False,a,18,2,497,0,31,0,0.9,4.2,3,2
23,Badji,Dominique,Badji,Colorado Rapids,Forward,10,48,0,0,0,50,50,1,2,202376,0,0,-2,2,1,0,4,1.0,1.0,0,1,1.5,2,0,False,5,4,0,0,0,0,288,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.0,8,0,0,9.7,9,False,a,1,2,899,0,228,0,0.3,2.1,3,0
24,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Wrist injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,0.1,0,False,i,0,2,0,0,12,0,0.0,0.0,0,0
25,Burch,Marc,Burch,Colorado Rapids,Defender,19,54,0,0,2,50,50,2,15,41492,-1,1,-1,1,3,0,2,4.0,2.0,0,2,4.8,2,0,False,10,3,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.8,12,0,0,0.6,1,False,a,6,2,77,0,17,0,0.9,3.5,1,2
26,Burling,Bobby,Burling,Colorado Rapids,Defender,8,59,0,0,3,50,50,1,4,41670,-1,1,-1,1,0,0,2,1.0,1.0,0,1,2.0,1,0,False,5,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,7,0,0,1.3,1,False,a,5,2,4,0,200,0,0.3,1.4,1,2
27,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,50,0,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,0,False,a,0,2,0,0,6,0,0.0,0.0,0,0
28,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,22,60,0,0,2,None,None,2,9,60235,0,0,0,0,2,0,3,8.0,5.0,0,4,4.5,3,0,False,7,9,0,0,0,0,450,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,4.4,34,0,0,0.9,8,False,a,10,2,72,0,29,0,0.8,3.7,5,0
29,C Doyle,Conor,Doyle,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,0,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,18,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,0.0,0,0,0,2.0,1,False,a,1,2,13,0,169,0,0.0,0.0,0,1
30,K Doyle,Kevin,Doyle,Colorado Rapids,Forward,5,77,0,0,0,0,0,1,2,20450,0,0,-3,3,1,0,4,0.0,0.0,0,0,0.8,2,0,False,1,0,0,0,0,0,270,Shin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20450.jpg,1.7,4,0,0,1.2,6,False,i,1,2,5,0,115,0,0.1,0.6,6,1
31,Gashi,Shkelzen,Gashi,Colorado Rapids,Forward,15,89,0,1,0,None,None,2,0,41921,0,0,-1,1,3,0,4,5.0,3.0,0,6,3.3,2,0,False,5,8,0,0,0,0,310,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41921.jpg,3.8,16,0,0,1.1,15,False,a,7,2,20,0,242,0,0.4,1.7,3,0
32,Greenspan,Joseph,Greenspan,Colorado Rapids,Defender,0,50,0,0,0,None,None,0,0,202876,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Naval duty,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202876.jpg,0.0,0,0,0,0.0,0,False,u,0,2,0,0,0,0,0.0,0.0,0,0
33,Hairston,Marlon,Hairston,Colorado Rapids,Defender,3,50,0,0,0,0,0,0,1,177954,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,0,78,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,3.0,5,0,0,1.0,0,False,i,4,2,127,0,85,0,0.0,0.6,0,0
34,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,27,51,0,0,0,None,None,2,4,95276,0,0,1,-1,0,0,1,10.0,6.0,1,4,5.8,3,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,5.4,60,0,13,2.2,0,False,a,0,2,188,0,80,0,1.1,5.3,1,0
35,Miller,Eric,Miller,Colorado Rapids,Defender,11,54,0,0,2,None,None,1,4,164480,-1,1,-1,1,1,0,2,3.0,2.0,0,2,2.0,2,0,False,5,3,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,3.7,11,0,0,0.8,3,False,a,13,2,34,0,60,0,0.4,2.0,3,1
36,Pappa,Marco,Pappa,Colorado Rapids,Midfielder,29,83,2,3,0,None,None,2,0,55495,0,0,3,-3,5,0,3,13.0,7.0,0,3,7.0,1,1,False,4,9,0,0,0,0,257,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.8,20,0,0,5.1,10,False,a,5,2,775,0,125,0,0.8,3.5,7,0
37,Pfeffer,Zach,Pfeffer,Colorado Rapids,Midfielder,0,55,0,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,0,0,0,0.5,0,False,a,0,2,1,0,46,0,0.0,0.0,0,0
38,Powers,Dillon,Powers,Colorado Rapids,Midfielder,25,76,0,0,1,None,None,2,4,78015,0,0,1,-1,3,0,3,9.0,5.0,0,2,5.3,3,1,False,5,10,0,0,0,0,438,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,5.0,27,0,0,4.6,7,False,a,15,2,247,0,158,0,0.7,3.3,14,2
39,Serna,Dillon,Serna,Colorado Rapids,Midfielder,3,60,0,1,0,50,50,0,0,151954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,0,0,False,0,1,0,0,0,0,17,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,1.5,0,0,0,0.9,1,False,a,1,2,0,0,150,0,0.1,0.5,1,0
40,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,23,55,0,0,4,None,None,2,27,202407,0,0,0,0,0,0,2,9.0,5.0,1,4,5.0,3,0,False,17,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.6,12,0,0,10.0,5,False,a,9,2,1100,0,149,0,0.9,4.2,2,1
41,Solignac,Luis,Solignac,Colorado Rapids,Forward,12,71,0,0,0,None,None,1,0,152151,0,0,1,-1,1,0,4,4.0,3.0,0,3,2.8,2,1,False,3,3,0,0,0,0,223,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,3.0,10,0,0,0.3,7,False,a,4,2,17,0,6,0,0.4,1.7,4,0
42,St. Ledger,Sean,St. Ledger,Colorado Rapids,Defender,0,70,0,0,0,None,None,0,0,15960,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,0.0,0,0,0,0.6,0,False,i,0,2,0,0,103,0,0.0,0.0,0,0
43,Watts,Jared,Watts,Colorado Rapids,Defender,12,59,0,0,2,0,0,1,11,131833,0,0,-1,1,0,0,2,0.0,0.0,0,0,2.0,2,0,False,9,0,0,0,0,0,270,Hamstring injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,12,0,0,1.3,1,False,i,1,2,172,0,80,0,0.3,2.0,2,2
44,Williams,Mekeil,Williams,Colorado Rapids,Defender,13,71,0,0,3,50,50,1,5,77961,0,0,1,-1,1,0,2,3.0,2.0,0,0,3.3,1,0,False,9,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77961.jpg,6.5,9,0,0,0.5,0,False,a,9,2,16,0,21,0,0.5,1.8,3,0
45,Afful,Harrison,Afful,Columbus Crew SC,Defender,22,71,0,1,0,None,None,1,8,49483,0,0,1,-1,6,0,2,5.0,3.0,0,4,4.8,7,0,False,20,6,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49483.jpg,4.4,32,0,0,4.0,5,False,a,10,3,313,0,173,0,0.7,3.1,2,0
46,Ashe,Corey,Ashe,Columbus Crew SC,Defender,0,55,0,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left thigh sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,0.8,0,False,d,0,3,3,0,97,0,0.0,0.0,0,0
47,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,0.3,0,False,a,0,3,4,0,13,0,0.0,0.0,0,0
48,Casey,Conor,Casey,Columbus Crew SC,Forward,1,65,0,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,6,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,0,0,0,0.4,0,False,d,0,3,2,0,57,0,0.0,0.2,0,0
49,Cedrick,Cedrick,Mabwati,Columbus Crew SC,Midfielder,5,80,0,0,0,50,50,0,0,78795,0,0,0,0,1,0,3,1.0,0.0,0,1,1.0,2,0,False,2,2,0,0,0,0,91,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78795.jpg,1.0,3,0,0,0.5,2,False,a,0,3,0,0,34,0,0.1,0.6,1,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,21,56,0,0,0,None,None,1,3,111806,0,0,1,-1,0,0,1,4.0,2.0,0,3,4.3,7,0,False,2,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,41,0,16,10.0,0,False,a,0,3,162,0,487,0,0.8,3.8,0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,17,105,1,1,0,None,None,1,2,110583,0,0,0,0,2,0,3,3.0,1.0,0,2,3.0,7,0,False,4,9,0,0,0,0,407,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,3.4,22,0,0,7.9,8,False,a,7,3,94,0,1459,0,0.3,1.6,2,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,20,69,0,1,1,None,None,1,12,121332,0,0,-1,1,2,1,2,5.0,3.0,0,3,4.8,7,0,False,14,2,0,0,0,0,433,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,4.0,20,0,0,3.1,0,False,a,17,3,42,0,162,0,0.7,2.9,3,0
53,Higuain,Federico,Higuain,Columbus Crew SC,Midfielder,28,102,1,2,0,None,None,1,0,47681,0,0,2,-2,6,0,3,5.0,3.0,0,2,4.8,7,1,False,0,13,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,5.6,15,0,0,7.3,14,False,a,5,3,605,0,459,0,0.5,2.7,7,0
54,Jimenez,Hector,Jimenez,Columbus Crew SC,Defender,4,54,0,0,0,50,50,0,0,94934,0,0,-1,1,2,0,2,0.0,0.0,0,0,0.5,2,0,False,2,4,0,0,0,0,128,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.3,7,0,0,1.6,3,False,a,4,3,63,0,118,0,0.1,0.7,1,0
55,K. Kamara,Kei,Kamara,Columbus Crew SC,Forward,17,108,0,0,1,50,50,1,1,41493,-1,1,-2,2,0,0,4,2.0,1.0,0,2,3.5,6,1,False,1,2,0,0,0,0,429,Right knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,3.4,7,0,0,15.2,16,False,d,1,3,355,0,2196,0,0.3,1.6,6,0
56,O. Kamara,Ola,Kamara,Columbus Crew SC,Forward,1,80,0,0,0,50,50,0,0,55758,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,1,0,False,1,0,0,0,0,0,21,Right thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55758.jpg,1.0,1,0,0,0.8,0,False,d,1,3,2,0,166,0,0.0,0.1,1,0
57,Larsen,Emil,Larsen,Columbus Crew SC,Midfielder,1,75,0,0,0,50,50,0,0,85052,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85052.jpg,1.0,0,0,0,0.3,0,False,a,0,3,0,0,32,0,0.0,0.1,0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,17,82,0,0,0,None,None,2,1,94368,0,0,2,-2,0,0,3,4.0,2.0,0,2,4.0,2,1,False,4,3,0,0,0,0,251,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.4,13,0,0,1.8,11,False,a,12,3,10,0,257,0,0.5,2.1,8,1
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,19,80,0,0,2,None,None,1,19,41552,0,0,0,0,0,0,2,4.0,2.0,0,3,4.0,7,0,False,14,1,0,0,0,0,444,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.8,21,0,0,3.0,0,False,a,5,3,67,0,130,0,0.5,2.4,1,0
60,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,14,65,1,0,1,50,50,0,2,113395,0,0,0,0,2,0,3,2.0,1.0,0,4,3.5,3,0,False,2,3,0,0,0,0,193,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,4.7,18,0,0,0.1,2,False,a,4,3,3,0,9,0,0.5,2.2,4,0
61,Saravia,Rodrigo,Saravia,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,220466,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220466.jpg,0.0,0,0,0,0.2,0,False,a,0,3,9,0,18,0,0.0,0.0,0,0
62,Sauro,Gaston,Sauro,Columbus Crew SC,Defender,24,76,0,0,5,None,None,1,21,60716,0,0,1,-1,0,0,2,5.0,3.0,0,1,5.3,5,0,False,20,1,0,0,0,0,384,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60716.jpg,4.8,18,0,0,1.5,2,False,a,12,3,149,0,52,0,0.7,3.2,2,1
63,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.2,0,False,a,0,3,0,0,3,0,0.0,0.0,0,0
64,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.3,0,False,a,0,3,6,0,17,0,0.0,0.0,0,0
65,Tarek,Amro,Tarek,Columbus Crew SC,Defender,0,55,0,0,0,50,50,0,0,212993,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212993.jpg,0.0,0,0,0,0.1,0,False,a,0,3,0,0,12,0,0.0,0.0,0,0
66,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,18,81,0,1,0,None,None,1,6,82516,0,0,1,-1,0,0,3,3.0,1.0,0,0,3.3,5,0,False,4,6,0,0,0,0,293,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.5,30,0,0,8.0,2,False,a,9,3,76,0,631,0,0.4,2.2,6,0
