id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,38,74,1,0,50,50,3,4,81347,-1,1,-1,1,2,0,4,0.0,1.0,0,1,1.2,12,2,False,12,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.2,28,0,0,1.0,False,a,1,370,0,484,0,0.2,5.1,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,51,63,1,1,0,0,3,33,111114,0,0,-2,2,9,0,2,0.0,0.0,0,0,0.2,20,1,False,18,0,0,0,0,1163,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,88,0,0,1.6,False,n,1,577,0,584,0,0.0,8.1,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,0.0,14,1,False,32,0,0,0,0,900,Bulging disk,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.7,False,i,1,106,0,313,0,0.0,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,20,60,1,0,None,None,2,10,78027,0,0,0,0,4,0,3,0.0,1.0,0,1,1.0,7,0,False,11,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.2,26,0,0,0.4,False,a,1,50,0,78,0,0.2,3.3,0
24,Polster,Matt,Polster,Chicago Fire,Defender,51,46,0,0,None,None,4,70,197428,0,0,-4,4,1,2,2,2.0,4.0,0,5,2.6,22,0,False,4,0,0,0,0,1414,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.0,132,0,0,7.2,False,a,1,3044,0,1322,0,0.6,11.1,5
25,Adailton,,Adailton,Chicago Fire,Defender,52,69,0,0,0,0,4,109,52572,0,0,-1,1,0,1,2,0.0,0.0,0,0,2.4,19,1,False,4,0,0,0,0,1323,Yellow card accumulation,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.5,61,0,0,0.3,False,s,1,61,0,54,0,0.3,7.5,5
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,353,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,661,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,42,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.3,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.3,False,a,2,186,0,1804,0,0.1,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,14,61,2,2,0,0,0,1,152990,0,0,1,-1,2,0,3,0.0,0.0,0,0,1.7,3,0,False,3,0,0,0,0,102,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.3,8,0,0,0.0,False,a,2,4,0,23,0,0.3,2.3,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,208,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,92,52,0,0,None,None,6,28,118738,0,0,2,-2,0,0,1,0.0,1.0,0,0,2.8,19,0,False,1,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.8,175,0,55,6.0,False,a,2,2110,0,1450,0,0.5,17.7,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,37,69,1,0,None,None,2,53,41627,0,0,-1,1,2,0,2,0.0,1.0,0,0,2.8,12,1,False,3,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.7,31,0,0,0.8,False,a,2,90,0,498,0,0.4,5.4,3
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.5,False,a,2,11,0,376,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,68,78,5,6,None,None,5,17,78015,0,0,3,-3,15,1,3,0.0,0.0,0,0,1.2,14,1,False,35,0,0,0,0,1265,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.8,58,0,0,4.7,False,a,2,3031,0,3595,0,0.2,8.7,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,38,69,1,2,50,50,1,5,33618,0,0,-1,1,25,0,4,0.0,1.0,0,0,3.2,5,1,False,22,0,0,0,0,560,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.4,36,0,0,1.0,False,a,2,31,0,144,0,0.5,5.5,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,25,66,0,0,50,50,1,4,151954,0,0,1,-1,3,0,3,0.0,0.0,0,0,2.0,5,2,False,6,0,0,0,0,382,Back injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.5,17,0,0,1.2,False,d,2,73,0,402,0,0.3,3.8,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,62,75,2,2,0,0,6,8,34164,0,0,5,-5,4,2,4,0.0,0.0,0,0,0.8,14,4,False,18,0,0,0,0,1280,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,51,0,0,4.4,False,n,2,3816,0,3443,0,0.1,8.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,25,55,0,0,50,50,1,57,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,2.2,8,1,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.6,22,0,0,1.0,False,a,2,32,0,172,0,0.4,4.5,3
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,39,75,1,0,None,None,5,31,71852,0,0,0,0,2,0,3,0.0,0.0,0,0,2.2,11,0,False,11,0,0,0,0,918,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.3,66,0,0,2.2,False,a,2,88,0,683,0,0.3,5.2,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.1,False,a,2,8,0,771,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,54,54,1,1,None,None,5,60,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.2,43,0,0,11.5,False,a,2,4353,0,3322,0,0.0,10.0,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,33,56,0,0,None,None,4,36,60235,0,0,-4,4,1,0,3,0.0,0.0,0,0,1.5,12,1,False,6,0,0,0,0,1167,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.2,52,0,0,4.4,False,a,2,98,0,1359,0,0.3,5.9,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,42,46,0,0,0,0,4,80,41670,0,0,-4,4,0,0,2,0.0,0.0,0,0,1.3,12,0,False,2,0,0,0,0,1057,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.5,44,1,0,7.5,False,s,2,2383,0,2384,0,0.3,9.1,4
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,50,50,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,0.0,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,23.2,False,d,2,8122,0,6779,0,0.0,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,None,None,5,52,107671,0,0,1,-1,3,0,3,0.0,0.0,0,0,2.3,17,1,False,14,0,0,0,0,1494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.4,93,0,0,1.3,False,a,2,389,0,365,0,0.3,9.0,3
48,Barson,Chad,Barson,Columbus Crew SC,Defender,10,49,0,0,50,50,1,13,150924,0,0,-1,1,1,1,2,0.0,2.0,0,5,1.2,3,0,False,2,0,0,0,0,269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.7,11,0,0,2.3,False,a,3,14,0,440,0,0.2,2.0,1
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.4,False,a,3,577,0,4002,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,89,56,1,0,None,None,4,20,111806,0,0,1,-1,0,2,1,3.0,9.0,1,7,4.0,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.5,209,0,65,11.0,False,a,3,1920,0,2293,0,0.7,15.9,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,118,89,11,7,None,None,4,16,110583,1,-1,9,-9,22,4,3,6.0,14.0,0,8,6.5,27,5,True,22,0,0,0,0,1647,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.9,72,0,0,26.5,False,a,3,10211,0,4447,0,0.7,13.3,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,60,63,5,2,None,None,3,62,121332,0,0,-2,2,17,2,2,2.0,7.0,0,6,2.8,25,0,False,11,0,0,0,0,1429,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.5,61,0,0,5.5,False,a,3,725,0,1390,0,0.4,9.5,3
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,0,0,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,5,0,False,1,0,0,0,0,231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,n,3,56,0,85,0,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,83,105,4,5,None,None,4,9,47681,0,0,0,0,29,2,4,2.0,8.0,0,4,3.3,25,4,False,44,0,0,0,0,1562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.4,75,1,0,3.4,False,a,3,1231,0,1232,0,0.3,7.9,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,43,60,3,3,50,50,0,42,94934,0,0,0,0,23,0,3,1.0,3.0,0,0,2.0,16,0,False,22,0,0,0,0,852,Lower back pain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.7,35,0,0,2.7,False,d,3,319,0,629,0,0.3,7.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,46,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,69,76,3,1,0,0,4,30,94368,0,0,1,-1,8,1,3,0.0,0.0,0,3,1.8,24,3,False,22,0,0,0,0,1312,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.8,91,0,0,1.8,False,a,3,1667,0,1419,0,0.2,9.1,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,66,78,0,0,None,None,4,154,41552,1,-1,-2,2,2,2,2,3.0,8.0,1,9,3.5,26,0,False,3,0,0,0,0,1635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.5,103,1,0,3.2,False,a,3,251,0,761,0,0.4,8.5,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,None,None,3,169,10709,0,0,-1,1,1,0,2,1.0,5.0,0,0,1.8,22,0,False,4,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,4.3,False,a,3,1529,0,1060,0,0.3,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.1,False,a,3,109,0,708,0,0.1,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,1.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,78,73,1,0,None,None,3,57,82516,0,0,3,-3,3,1,3,3.0,8.0,0,4,3.7,26,3,False,16,0,0,0,0,1609,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.3,164,0,0,8.9,False,a,3,1989,0,2766,0,0.5,10.7,3
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,18,69,1,0,50,50,2,13,148995,0,0,-1,1,1,2,3,0.0,2.0,0,4,1.0,3,0,False,5,0,0,0,0,363,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.0,27,0,0,5.0,False,a,3,610,0,1826,0,0.1,2.6,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,18,59,0,0,50,50,1,54,41537,0,0,-1,1,1,1,2,0.0,2.0,0,7,1.3,8,0,False,1,0,0,0,0,433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.6,14,0,0,0.8,False,a,3,20,0,149,0,0.2,3.1,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,17,62,0,0,50,50,1,22,132122,0,0,-3,3,8,0,2,0.0,1.0,0,1,0.3,8,0,False,4,0,0,0,0,494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.9,30,0,0,1.4,False,a,3,27,0,522,0,0.0,2.7,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.1,False,u,3,2911,0,3350,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,125,95,5,5,None,None,4,28,41493,1,-1,15,-15,3,8,4,5.0,13.0,0,7,5.8,25,13,True,20,0,0,0,0,1700,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,25,0,0,37.8,False,a,3,14687,0,5506,0,0.6,13.2,3
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,41,67,0,0,None,None,3,32,113395,0,0,-3,3,15,0,3,1.0,4.0,0,0,1.5,23,0,False,11,0,0,0,0,1328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.4,91,1,0,0.6,False,a,3,35,0,71,0,0.2,6.1,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,24,74,0,1,50,50,0,8,62979,0,0,-1,1,2,0,3,0.0,1.0,0,1,0.7,5,0,False,11,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,26,0,0,0.5,False,a,3,66,0,289,0,0.1,3.2,1
