id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,8,50,0,0,50,50,1,10,177975,0,0,0,0,0,0,3,0.0,0.0,0,0,1.7,2,0,False,4,0,0,0,0,145,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,4.0,18,0,0,4.6,False,a,1,575,1,498,11,0.3,1.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,33,79,3,1,None,None,1,7,177976,0,0,4,-4,6,2,3,0.0,0.0,0,0,8.7,7,1,False,11,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,6.6,36,0,0,24.1,False,a,1,2823,222,2181,78,1.1,4.2,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,2,54,0,0,50,50,0,6,110221,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,4,0,0,2.5,False,a,1,34,0,386,2,0.1,0.4,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,18,49,0,0,50,50,1,46,94375,0,0,-1,1,6,0,2,0.0,0.0,0,0,4.0,7,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.6,22,0,0,8.5,False,a,1,1601,32,424,17,0.8,3.7,1
15,Accam,David,Accam,Chicago Fire,Forward,4,85,0,0,None,None,0,2,126174,0,0,0,0,1,0,4,0.0,0.0,0,0,1.3,2,0,False,1,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,2.0,10,0,0,0.2,False,a,1,14,1,57,0,0.2,0.5,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,7,50,0,0,0,0,0,1,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,1.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.5,27,0,6,6.2,False,a,1,32,0,1222,8,0.2,1.4,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,3,70,0,0,50,50,0,1,17291,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,2,0,False,0,0,0,0,0,58,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.8,4,0,0,0.5,False,a,1,0,0,50,1,0.1,0.4,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,24.2,False,a,1,831,20,974,28,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.4,False,a,1,25,0,104,2,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,7,75,0,0,50,50,1,2,81347,0,0,0,0,1,0,4,0.0,0.0,0,0,1.7,2,0,False,6,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,1.4,8,0,0,0.7,False,a,1,11,0,208,2,0.2,0.9,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,23,64,1,1,None,None,1,9,111114,0,0,-1,1,2,0,2,0.0,0.0,0,0,6.0,7,1,False,5,0,0,0,0,398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,4.6,24,0,0,1.4,False,a,1,107,7,66,3,0.9,3.6,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,18,91,1,0,None,None,0,4,9110,0,0,1,-1,8,1,3,0.0,0.0,0,0,5.0,7,1,False,7,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,4.5,18,0,0,0.8,False,a,1,15,1,190,5,0.5,2.0,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,12,60,0,0,50,50,2,8,78027,0,0,0,0,3,0,3,0.0,0.0,0,0,2.7,4,0,False,4,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.4,22,0,0,0.5,False,a,1,39,1,39,1,0.5,2.0,0
24,Polster,Matt,Polster,Chicago Fire,Defender,10,47,0,0,0,0,1,19,197428,0,0,-3,3,0,0,2,0.0,0.0,0,0,3.0,6,0,False,0,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.0,30,0,0,1.6,False,a,1,282,7,72,7,0.6,2.1,2
25,Adailton,,Adailton,Chicago Fire,Defender,18,70,0,0,None,None,1,27,52572,0,0,0,0,0,1,2,0.0,0.0,0,0,5.0,5,1,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,4.5,15,0,0,0.2,False,a,1,25,0,17,1,0.7,2.6,1
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.9,False,u,2,5,0,260,5,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.5,False,u,2,1,0,638,2,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,15,54,0,1,0,0,2,20,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,3.8,2,0,False,3,0,0,0,0,270,Rib injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,5.0,13,0,0,7.8,False,i,2,179,0,1207,71,0.7,2.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,u,2,1,0,19,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.8,False,i,2,0,0,180,1,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,32,51,0,0,None,None,4,7,118738,1,-1,1,-1,0,0,1,4.0,4.0,0,9,6.0,2,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,6.4,39,0,12,3.9,False,a,2,405,23,268,7,1.2,6.3,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,6,70,0,0,50,50,1,5,41627,0,0,0,0,0,0,2,0.0,0.0,0,6,1.5,0,0,False,0,0,0,0,0,90,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,6.0,2,0,0,0.9,False,d,2,7,4,404,2,0.2,0.9,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.6,False,u,2,0,0,147,3,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,None,1,4,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,1.8,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,1.8,False,a,2,7,0,300,11,0.3,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,21,76,1,1,None,None,3,6,78015,2,-2,1,-1,5,1,3,3.0,3.0,0,13,5.0,2,1,False,7,0,0,0,0,335,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.2,17,0,0,3.5,False,a,2,43,24,893,1,0.7,2.8,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,9,69,0,1,50,50,1,3,33618,0,0,-1,1,6,0,4,0.0,0.0,0,1,2.0,0,0,False,6,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.8,13,0,0,1.1,False,a,2,19,0,99,7,0.3,1.3,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,10,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,6,1.8,0,1,False,1,0,0,0,0,109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.3,6,0,0,1.5,False,a,2,33,2,299,3,0.3,1.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,18,72,1,0,None,None,4,0,34164,2,-2,2,-2,1,1,4,2.0,2.0,0,10,4.0,2,1,False,5,0,0,0,0,433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,12,0,0,1.7,False,a,2,72,13,182,1,0.6,2.5,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,9,55,0,0,50,50,1,21,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,2.3,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.5,11,0,0,1.2,False,a,2,17,0,118,1,0.4,1.6,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,19,76,1,0,None,None,3,16,71852,1,-1,1,-1,2,0,3,2.0,2.0,0,8,3.8,2,0,False,4,0,0,0,0,373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.8,32,0,0,3.1,False,a,2,68,0,457,2,0.5,2.5,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.6,False,a,2,4,0,650,8,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,26,54,0,0,50,50,4,25,41528,0,0,-1,1,2,0,2,2.0,2.0,0,7,5.0,2,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,5.2,19,0,0,11.4,False,a,2,1570,138,438,8,0.9,4.8,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,8,59,0,0,0,0,2,5,60235,0,0,-1,1,0,0,3,0.0,0.0,0,0,2.0,2,0,False,2,0,0,0,0,237,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.7,12,0,0,5.4,False,i,2,21,0,1064,41,0.3,1.4,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,25,1,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,21,48,0,0,50,50,3,32,41670,0,0,-2,2,0,0,2,1.0,1.0,0,7,4.3,2,0,False,1,0,0,0,0,337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,5.3,11,1,0,8.0,False,a,2,849,115,607,5,0.9,4.4,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,None,None,2,32,202407,0,0,2,-2,0,1,2,0.0,0.0,0,0,2.0,0,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,32.4,False,a,2,5756,16,1902,75,0.4,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,19,70,0,0,None,None,4,17,107671,0,0,0,0,0,0,3,2.0,2.0,0,5,4.0,2,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.8,34,0,0,0.9,False,a,2,28,2,59,0,0.6,2.7,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,2,50,0,0,0,0,0,4,150924,0,0,0,0,0,0,2,0.0,0.0,0,2,0.5,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,1,0,0,2.7,False,a,3,4,1,339,3,0.1,0.4,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,25.8,False,a,3,206,5,2119,65,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,28,57,0,0,None,None,2,5,111806,1,-1,2,-2,0,1,1,7.0,13.0,0,13,6.3,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.6,50,0,17,9.1,False,a,3,174,9,1207,27,1.1,4.9,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,24,81,2,3,None,None,2,3,110583,0,0,1,-1,4,0,3,6.0,10.0,0,9,5.0,5,0,False,8,0,0,0,0,394,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,4.8,24,0,0,7.6,False,a,3,1057,6,841,54,0.6,3.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,None,None,1,7,121332,0,0,1,-1,3,1,2,3.0,6.0,0,0,2.8,1,0,False,3,0,0,0,0,180,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,5.8,False,d,3,188,0,829,83,0.4,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.5,False,a,3,2,0,120,1,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,7,0,36,2,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,6,101,0,0,None,None,2,2,47681,0,0,-4,4,5,0,4,1.0,2.0,0,1,0.8,3,0,False,8,0,0,0,0,336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,1.5,21,1,0,1.8,False,a,3,94,1,559,6,0.1,0.6,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,4,59,0,0,50,50,0,3,94934,-1,1,-1,1,0,0,3,1.0,1.0,0,1,0.8,2,0,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,4,0,0,2.6,False,a,3,27,0,375,7,0.1,0.7,1
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,12,1,29,1,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,22,77,1,1,None,None,2,11,94368,1,-1,2,-2,3,1,3,6.0,11.0,0,13,5.5,2,1,False,5,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,7.3,26,0,0,1.7,False,a,3,370,17,77,4,0.7,2.9,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,21,79,0,0,None,None,2,42,41552,0,0,-1,1,1,1,2,5.0,9.0,1,10,4.5,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,4.2,24,0,0,3.6,False,a,3,64,3,497,12,0.6,2.7,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,19,64,0,0,None,None,2,39,10709,0,0,-1,1,0,0,2,5.0,9.0,0,7,4.3,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.8,8,0,0,2.3,False,a,3,165,0,282,7,0.7,3.0,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,3,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,27,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,4.0,False,a,3,85,0,495,10,0.1,0.5,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,4,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,1.0,1.0,0,2,0.8,3,0,False,5,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.3,5,0,0,0.3,False,a,3,12,0,48,1,0.1,0.7,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,17,71,0,0,None,None,1,14,82516,0,0,1,-1,3,0,3,4.0,8.0,0,7,3.8,5,1,False,4,0,0,0,0,349,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.3,31,0,0,7.0,False,a,3,326,6,1614,34,0.5,2.4,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,-1,1,0,0,0,1,3,2.0,3.0,0,1,2.5,2,0,False,2,0,0,0,0,225,Calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,7.7,False,d,3,592,1,1134,79,0.4,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,2,59,0,0,50,50,0,14,41537,-1,1,-1,1,0,0,2,1.0,1.0,0,2,0.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.0,1,0,0,0.9,False,a,3,8,0,118,0,0.1,0.3,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,10,63,0,0,50,50,1,9,132122,-1,1,-2,2,0,0,2,2.0,3.0,0,8,2.5,4,0,False,0,0,0,0,0,237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,3.3,21,0,0,1.7,False,a,3,17,0,460,0,0.4,1.6,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,25,66,0,1,None,None,2,8,57633,1,-1,1,-1,11,1,2,5.0,10.0,0,8,4.8,3,0,False,8,0,0,0,0,352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,6.3,34,0,0,10.8,False,a,3,2190,10,707,52,0.7,3.8,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,27,82,0,1,None,None,2,9,41493,2,-2,2,-2,2,1,4,7.0,13.0,0,16,6.3,5,3,False,5,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,5.4,6,0,0,8.3,False,a,3,1818,95,784,69,0.8,3.3,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,11,70,0,0,50,50,2,11,113395,0,0,0,0,5,0,3,2.0,3.0,0,4,2.8,3,0,False,1,0,0,0,0,300,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.8,25,0,0,0.7,False,a,3,15,0,44,5,0.4,1.6,1
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,10,75,0,0,50,50,0,2,62979,0,0,0,0,1,0,3,1.0,2.0,0,2,1.5,2,0,False,7,0,0,0,0,188,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.0,10,0,0,0.7,False,a,3,63,0,236,2,0.2,1.3,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,16,1,72,2,0.0,0.0,0
