id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,49,50,1,0,50,50,3,93,94375,0,0,0,0,12,0,2,2.0,1.0,0,3,3.6,17,0,False,9,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,59,0,0,9.1,False,a,1,3018,0,1734,0,0.7,9.8,2
15,Accam,David,Accam,Chicago Fire,Forward,49,87,1,2,0,0,2,7,126174,0,0,2,-2,5,1,4,0.0,0.0,0,0,4.6,12,4,False,10,0,0,0,0,721,Left hamstring strain,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.4,46,1,0,0.4,False,i,1,420,0,424,0,0.5,5.6,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,None,None,1,5,15456,0,0,0,0,0,0,1,3.0,1.0,0,0,3.2,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.3,False,a,1,74,0,1455,0,0.6,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,13,68,0,0,50,50,2,10,17291,-1,1,-2,2,0,0,4,0.0,0.0,0,1,1.0,7,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,19,0,0,0.4,False,a,1,1,0,65,0,0.1,1.9,3
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,23.9,False,a,1,1918,0,1995,0,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.3,False,a,1,40,0,151,0,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,34,77,1,0,50,50,2,4,81347,0,0,2,-2,2,0,4,2.0,1.0,0,2,4.2,10,2,False,10,0,0,0,0,756,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.4,23,0,0,0.8,False,a,1,297,0,463,0,0.5,4.4,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,51,63,1,1,0,0,3,33,111114,-1,1,-2,2,9,0,2,0.0,0.0,0,1,2.2,20,1,False,18,0,0,0,0,1163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,88,0,0,1.8,False,a,1,576,0,546,0,0.3,8.1,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,1.2,14,1,False,32,0,0,0,0,900,Bulging disk,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.7,False,i,1,105,0,306,0,0.1,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,15,60,0,0,None,None,2,9,78027,0,0,0,0,4,0,3,0.0,0.0,0,0,0.4,6,0,False,8,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.1,22,0,0,0.4,False,a,1,47,0,73,0,0.1,2.5,0
24,Polster,Matt,Polster,Chicago Fire,Defender,38,46,0,0,None,None,3,52,197428,0,0,-4,4,1,1,2,2.0,0.0,0,0,2.2,20,0,False,4,0,0,0,0,1144,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.7,116,0,0,6.2,False,a,1,2653,0,1217,0,0.5,8.3,5
25,Adailton,,Adailton,Chicago Fire,Defender,43,69,0,0,None,None,3,100,52572,0,0,-1,1,0,1,2,1.0,0.0,0,3,1.6,18,1,False,4,0,0,0,0,1163,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.3,50,0,0,0.2,False,a,1,47,0,53,0,0.2,6.2,4
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.6,False,u,2,5,0,345,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.4,False,u,2,1,0,661,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,43,41492,0,0,-1,1,3,0,2,0.0,0.0,0,2,0.8,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.5,False,a,2,186,0,1784,0,0.1,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,5,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,2,0,False,1,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,1.0,7,0,0,0.0,False,a,2,2,0,23,0,0.1,0.8,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,1,0,207,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,82,52,0,0,None,None,6,24,118738,0,0,2,-2,0,0,1,2.0,4.0,0,3,3.7,15,0,False,1,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.1,148,0,49,5.8,False,a,2,1901,0,1285,0,0.7,15.8,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,28,69,1,0,None,None,2,41,41627,0,0,-1,1,2,0,2,0.0,0.0,0,2,1.5,10,0,False,3,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.5,23,0,0,0.8,False,a,2,87,0,497,0,0.2,4.1,2
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,23,118230,0,0,0,0,0,0,2,0.0,0.0,0,2,0.3,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,15,0,0,1.5,False,a,2,11,0,376,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,66,78,5,6,None,None,5,15,78015,0,0,3,-3,15,1,3,0.0,0.0,0,3,1.5,14,1,False,33,0,0,0,0,1240,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.1,56,0,0,5.7,False,a,2,3009,0,3279,0,0.2,8.5,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,23,68,1,1,50,50,1,4,33618,0,0,-2,2,16,0,4,0.0,0.0,0,0,1.0,3,0,False,16,0,0,0,0,392,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.8,26,0,0,1.0,False,a,2,23,0,140,0,0.1,3.4,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,22,66,0,0,50,50,1,5,151954,0,0,1,-1,1,0,3,0.0,0.0,0,2,1.5,3,2,False,6,0,0,0,0,296,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.8,13,0,0,1.3,False,a,2,73,0,389,0,0.2,3.3,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,60,75,2,2,None,None,6,9,34164,0,0,5,-5,4,2,4,0.0,0.0,0,1,1.3,12,4,False,18,0,0,0,0,1207,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.8,49,0,0,6.4,False,a,2,3810,0,2864,0,0.2,8.0,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,14,55,0,0,50,50,1,41,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,4,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.5,14,0,0,1.0,False,a,2,30,0,167,0,0.1,2.5,1
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,32,76,1,0,None,None,5,23,71852,0,0,1,-1,2,0,3,0.0,0.0,0,2,1.5,7,0,False,9,0,0,0,0,658,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.6,56,0,0,2.2,False,a,2,88,0,678,0,0.2,4.2,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.1,False,a,2,8,0,767,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,54,54,1,1,None,None,5,60,41528,0,0,-1,1,6,1,2,0.0,1.0,0,0,2.0,12,0,False,10,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.2,43,0,0,14.1,False,a,2,4308,0,2537,0,0.4,10.0,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,27,57,0,0,None,None,4,25,60235,0,0,-3,3,0,0,3,0.0,2.0,0,1,2.3,8,1,False,4,0,0,0,0,894,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.3,35,0,0,4.5,False,a,2,89,0,1334,0,0.4,4.7,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,36,47,0,0,None,None,4,70,41670,0,0,-3,3,0,0,2,0.0,1.0,0,0,1.8,8,0,False,2,0,0,0,0,787,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,31,1,0,7.9,False,a,2,2317,0,2211,0,0.4,7.7,3
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,0,0,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,1.3,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,25.3,False,i,2,8095,0,6198,0,0.3,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,54,71,2,1,None,None,5,47,107671,0,0,1,-1,1,0,3,0.0,1.0,0,3,2.0,13,1,False,9,0,0,0,0,1242,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.4,82,0,0,1.3,False,a,2,351,0,337,0,0.3,7.6,2
48,Barson,Chad,Barson,Columbus Crew SC,Defender,4,49,0,0,50,50,0,7,150924,0,0,-1,1,1,0,2,0.0,0.0,0,1,0.3,3,0,False,2,0,0,0,0,160,Right foot contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,7,0,0,2.3,False,d,3,11,0,431,0,0.1,0.8,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.9,False,a,3,543,0,3865,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,70,56,0,0,None,None,3,18,111806,0,0,1,-1,0,1,1,3.0,6.0,1,5,3.0,23,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.4,165,0,55,7.3,False,a,3,755,0,2235,0,0.5,12.5,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,85,85,9,7,None,None,3,13,110583,0,0,5,-5,18,1,3,4.0,7.0,0,6,3.8,21,2,False,17,0,0,0,0,1287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.3,55,0,0,14.1,False,a,3,6479,0,4382,0,0.4,10.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,48,64,5,1,None,None,2,45,121332,0,0,-1,1,16,1,2,3.0,5.0,0,5,2.7,19,0,False,10,0,0,0,0,1079,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.7,44,0,0,5.0,False,a,3,538,0,1365,0,0.4,7.5,2
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,5,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,1.0,0,1,0.8,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.4,False,a,3,55,0,67,0,0.2,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,65,106,2,3,None,None,3,5,47681,0,0,1,-1,20,1,4,4.0,7.0,0,2,3.8,19,4,False,36,0,0,0,0,1205,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.3,62,1,0,2.4,False,a,3,853,0,1170,0,0.4,6.1,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,36,60,2,3,50,50,0,33,94934,0,0,0,0,20,0,3,3.0,6.0,0,5,3.2,11,0,False,19,0,0,0,0,670,Right hamstring soreness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.8,32,0,0,2.6,False,d,3,226,0,561,0,0.5,6.0,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,44,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,60,77,3,1,0,0,3,25,94368,0,0,2,-2,5,1,3,0.0,0.0,0,2,1.3,18,3,False,15,0,0,0,0,1022,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,4.3,78,0,0,1.7,False,a,3,1585,0,1367,0,0.2,7.8,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,48,77,0,0,None,None,3,118,41552,0,0,-3,3,1,1,2,1.0,2.0,1,3,1.0,20,0,False,2,0,0,0,0,1275,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,77,1,0,2.9,False,a,3,143,0,751,0,0.1,6.2,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,54,64,1,0,None,None,3,133,10709,0,0,-1,1,0,0,2,3.0,5.0,0,2,2.5,17,0,False,4,0,0,0,0,1207,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.9,60,0,0,2.9,False,a,3,1021,0,970,0,0.4,8.4,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,10,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,4,0,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,3,0,0,3.2,False,a,3,106,0,701,0,0.1,1.8,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.5,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.1,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,59,72,1,0,None,None,2,41,82516,0,0,2,-2,3,0,3,3.0,5.0,0,3,2.8,20,2,False,12,0,0,0,0,1249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.2,120,0,0,7.1,False,a,3,1378,0,2686,0,0.4,8.2,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,5.0,False,d,3,595,0,1813,0,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,10,59,0,0,50,50,0,43,41537,0,0,-1,1,0,0,2,1.0,1.0,0,0,1.0,8,0,False,0,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.0,13,0,0,0.8,False,a,3,19,0,145,0,0.2,1.7,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,15,63,0,0,50,50,1,19,132122,0,0,-2,2,7,0,2,0.0,0.0,0,0,0.0,7,0,False,2,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.1,28,0,0,1.4,False,a,3,27,0,522,0,0.0,2.4,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.2,False,u,3,2911,0,3319,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,101,93,2,3,None,None,3,24,41493,2,-2,13,-13,3,6,4,4.0,7.0,0,11,3.8,19,12,True,15,0,0,0,0,1340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,21,0,0,31.2,False,a,3,12675,0,5451,0,0.4,10.9,2
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,35,68,0,0,None,None,3,25,113395,0,0,-2,2,11,0,3,2.0,4.0,0,3,2.3,18,0,False,7,0,0,0,0,1103,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.5,81,1,0,0.6,False,a,3,32,0,68,0,0.3,5.1,2
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,20,74,0,0,50,50,0,7,62979,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.7,5,0,False,10,0,0,0,0,438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,20,0,0,0.5,False,a,3,66,0,288,0,0.1,2.7,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.9,False,a,3,23,0,116,0,0.0,0.0,0
