id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,28,54,0,1,50,50,3,48,41492,0,0,-1,1,7,0,2,0.0,0.0,0,0,0.5,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.0,21,0,0,5.1,False,a,2,188,0,1836,3,0.1,5.2,2
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,24,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,1,1.5,6,0,False,5,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.2,25,0,0,0.1,False,a,2,8,0,27,0,0.2,3.9,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,212,2,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,117,54,0,0,None,None,8,36,118738,1,-1,4,-4,0,0,1,6.0,4.0,0,7,4.0,25,0,False,2,0,0,0,0,2160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.9,229,0,69,7.0,False,a,2,2731,273,1807,24,0.7,21.7,1
32,Moor,Drew,Moor,Colorado Rapids,Defender,57,70,1,0,None,None,4,94,41627,1,-1,0,0,6,0,2,4.0,3.0,0,7,3.3,18,1,False,9,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.8,45,0,0,0.9,False,a,2,138,22,510,0,0.5,8.1,4
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,158,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,12,0,379,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,77,77,5,6,None,None,7,22,78015,0,0,2,-2,16,1,3,1.0,2.0,0,3,1.5,16,1,False,37,0,0,0,0,1540,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.5,70,0,0,4.2,False,a,2,3079,40,3780,6,0.2,10.0,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,53,67,2,2,50,50,2,10,33618,0,0,-3,3,33,0,4,2.0,2.0,0,1,3.3,10,1,False,27,0,0,0,0,865,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.5,44,0,0,1.0,False,a,2,45,1,162,7,0.5,7.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,36,68,0,0,50,50,2,5,151954,2,-2,3,-3,6,0,3,2.0,1.0,0,10,2.8,5,3,False,8,0,0,0,0,485,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.0,23,0,0,1.2,False,a,2,91,17,413,0,0.4,5.3,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,71,75,3,3,None,None,7,11,34164,0,0,5,-5,7,2,4,2.0,2.0,0,6,2.3,15,4,False,19,0,0,0,0,1401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.4,59,0,0,3.9,False,a,2,3854,23,3613,5,0.3,9.5,1
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,39,55,1,0,0,0,2,80,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,1.8,13,1,False,7,0,0,0,0,945,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.5,43,0,0,1.3,False,i,2,123,1,215,17,0.3,7.1,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,59,75,1,0,None,None,7,43,71852,0,0,0,0,2,0,3,6.0,4.0,0,5,4.0,17,1,False,13,0,0,0,0,1315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.5,96,0,0,2.2,False,a,2,117,20,698,3,0.5,7.9,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,10,1,777,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,9.9,False,a,2,4411,10,3805,41,0.0,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,40,54,0,0,None,None,5,45,60235,0,0,-6,6,1,0,3,0.0,1.0,0,0,1.0,18,1,False,9,0,0,0,0,1527,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.1,65,0,0,4.2,False,a,2,121,5,1398,8,0.2,7.4,6
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,59,47,0,0,50,50,5,109,41670,1,-1,-3,3,0,0,2,3.0,2.0,0,7,4.3,18,1,False,2,0,0,0,0,1417,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.7,57,1,0,8.6,False,a,2,2929,246,2586,11,0.9,12.6,6
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,47,44,0,0,50,50,4,113,202407,0,0,-1,1,0,1,2,0.0,0.0,0,0,-0.5,8,0,False,2,0,0,0,0,899,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.7,45,1,0,21.5,False,a,2,8288,26,7355,38,-0.1,10.7,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,50,50,5,52,107671,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.0,17,1,False,15,0,0,0,0,1521,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.2,95,0,0,1.0,False,d,2,394,1,447,0,0.0,9.0,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,30,1,463,1,0.0,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.4,False,a,12,652,7,4253,32,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,109,57,1,0,None,None,4,27,111806,0,0,2,-2,0,2,1,4.0,5.0,1,5,3.0,43,0,False,0,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,271,0,80,7.6,False,a,3,2123,5,3473,107,0.5,19.1,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,154,92,13,7,None,None,4,18,110583,2,-2,12,-12,26,4,3,5.0,8.0,0,14,4.3,37,8,True,29,0,0,0,0,2137,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.9,88,0,0,25.2,False,a,3,13380,186,7982,229,0.5,16.7,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,70,61,6,3,None,None,3,83,121332,-1,1,-4,4,26,2,2,1.0,0.0,0,3,0.5,38,0,False,15,0,0,0,0,1879,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.2,77,0,0,5.1,False,a,3,982,2,1738,46,0.1,11.5,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,149,1,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,58,0,93,1,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,113,104,6,5,None,None,4,13,47681,0,0,-1,1,43,1,4,5.0,8.0,0,10,4.5,38,6,False,59,0,0,0,0,2089,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,94,1,0,2.1,False,a,3,1347,5,1745,43,0.4,10.9,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,53,61,4,4,50,50,0,51,94934,0,0,1,-1,25,0,3,2.0,2.0,0,2,2.5,20,0,False,23,0,0,0,0,1002,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.6,42,0,0,2.3,False,a,3,332,0,758,5,0.4,8.7,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,15,0,49,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,91,77,5,4,0,0,4,33,94368,0,0,2,-2,8,1,3,0.0,0.0,0,4,3.0,36,3,False,30,0,0,0,0,1689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.8,111,0,0,1.6,False,a,3,1759,4,1586,25,0.4,11.8,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,80,76,0,0,None,None,4,210,41552,-1,1,-4,4,2,2,2,3.0,4.0,1,3,2.3,40,0,False,6,0,0,0,0,2175,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,131,1,0,3.1,False,a,3,377,1,916,43,0.3,10.5,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,50,50,3,169,10709,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1463,Right knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,1.9,False,d,3,1543,0,1789,19,0.0,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,13,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.0,False,a,3,111,1,734,2,0.0,2.4,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,106,74,2,0,None,None,3,73,82516,1,-1,4,-4,4,0,3,5.0,8.0,0,10,4.5,38,5,False,19,0,0,0,0,2089,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,202,0,0,9.2,False,a,3,2914,107,3604,160,0.6,14.3,4
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,36,69,1,0,None,None,2,34,148995,0,0,-1,1,2,1,3,3.0,5.0,0,5,2.8,17,0,False,8,0,0,0,0,903,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.0,70,0,0,4.9,False,a,3,648,2,1867,10,0.4,5.2,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,36,59,1,1,50,50,1,115,41537,0,0,-1,1,1,1,2,2.0,2.0,0,7,2.8,22,0,False,3,0,0,0,0,973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,30,0,0,0.9,False,a,3,72,0,164,5,0.5,6.1,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,20,61,0,0,50,50,1,28,132122,0,0,-4,4,9,0,2,0.0,0.0,0,0,0.3,10,0,False,4,0,0,0,0,655,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.8,33,0,0,1.4,False,a,3,27,0,525,0,0.0,3.3,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.9,False,u,3,2911,0,3377,2,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,170,97,7,7,None,None,4,33,41493,1,-1,17,-17,6,10,4,8.0,15.0,0,17,7.8,39,18,True,28,0,0,0,0,2221,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.5,31,0,0,35.7,False,a,3,17790,166,9266,266,0.8,17.5,4
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,44,67,0,0,50,50,3,33,113395,0,0,-3,3,15,0,3,0.0,0.0,0,0,0.3,26,0,False,11,0,0,0,0,1401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.2,94,1,0,0.6,False,a,3,35,0,80,1,0.0,6.6,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.5,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,66,0,293,0,0.1,3.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,28,0,127,2,0.0,0.0,0
