id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
21,Jones,Joevin,Jones,Chicago Fire,Defender,31,65,1,1,None,None,2,13,111114,1,-1,0,0,2,0,2,7.0,8.0,0,8,7.5,7,1,False,8,0,0,0,0,488,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,5.2,31,0,0,2.5,False,a,1,360,76,95,4,1.2,4.8,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,23,91,1,0,None,None,1,4,9110,0,0,1,-1,12,1,3,7.0,8.0,0,5,7.5,7,1,False,12,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,4.6,21,0,0,0.8,False,a,1,28,1,203,4,0.8,2.5,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,12,60,0,0,50,50,2,8,78027,0,0,0,0,3,0,3,0.0,1.0,0,0,0.5,4,0,False,4,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.4,22,0,0,0.5,False,a,1,43,2,47,4,0.1,2.0,0
24,Polster,Matt,Polster,Chicago Fire,Defender,18,48,0,0,0,0,2,24,197428,1,-1,-2,2,0,1,2,0.0,0.0,0,8,4.5,6,0,False,1,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.0,46,0,0,2.1,False,a,1,425,80,100,3,0.9,3.8,2
25,Adailton,,Adailton,Chicago Fire,Defender,25,71,0,0,None,None,2,35,52572,1,-1,1,-1,0,1,2,3.0,5.0,0,7,4.0,5,1,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,5.0,21,0,0,0.3,False,a,1,36,2,25,3,0.6,3.5,2
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.8,False,u,2,5,0,300,6,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.4,False,u,2,1,0,649,1,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,15,54,0,1,0,0,2,20,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.3,2,0,False,3,0,0,0,0,270,Rib injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,5.0,13,0,0,6.3,False,i,2,179,0,1590,53,0.1,2.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.0,False,a,2,1,0,20,1,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.7,False,u,2,0,0,196,1,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,38,51,0,0,None,None,4,7,118738,0,0,1,-1,0,0,1,5.0,3.0,0,2,4.3,6,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.4,53,0,19,5.2,False,a,2,823,246,342,24,0.8,7.5,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,10,69,0,0,None,None,1,11,41627,0,0,-1,1,0,0,2,1.0,1.0,0,3,2.5,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.3,10,0,0,1.1,False,a,2,70,9,417,6,0.4,1.4,1
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.6,False,u,2,0,0,150,2,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,50,50,1,4,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,1.6,False,a,2,9,1,336,7,0.0,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,35,78,3,3,None,None,3,7,78015,1,-1,3,-3,7,1,3,10.0,6.0,0,7,7.0,6,1,False,15,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,5.0,21,0,0,7.4,False,a,2,1144,660,922,7,0.9,4.5,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,13,69,0,1,None,None,1,3,33618,0,0,-1,1,9,0,4,0.0,0.0,0,1,1.8,2,0,False,12,0,0,0,0,257,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.9,19,0,0,1.1,False,a,2,22,1,120,7,0.3,1.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,11,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,0,2.0,0,1,False,2,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.8,7,0,0,1.5,False,a,2,53,6,319,10,0.3,1.7,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,28,73,1,0,None,None,4,2,34164,0,0,3,-3,3,1,4,7.0,4.0,0,3,5.5,6,2,False,9,0,0,0,0,613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,4.0,15,0,0,5.7,False,a,2,1140,481,230,28,0.8,3.8,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,9,55,0,0,50,50,1,21,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.5,11,0,0,1.1,False,a,2,22,2,139,7,0.2,1.6,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,23,76,1,0,0,0,3,18,71852,0,0,1,-1,2,0,3,0.0,0.0,0,0,3.5,5,0,False,7,0,0,0,0,463,Disciplinary Committee decision,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.8,38,0,0,2.7,False,s,2,83,0,563,56,0.5,3.0,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.4,False,a,2,5,0,701,22,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,29,53,0,0,None,None,4,27,41528,0,0,-2,2,3,0,2,2.0,1.0,0,2,2.8,6,0,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.1,25,0,0,14.9,False,a,2,2653,270,607,45,0.5,5.5,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,8,59,0,0,0,0,2,5,60235,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,2,0,False,2,0,0,0,0,237,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.7,12,0,0,4.5,False,i,2,21,0,1268,23,0.1,1.4,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,28,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,22,47,0,0,None,None,3,37,41670,0,0,-3,3,0,0,2,2.0,1.0,0,0,2.8,5,0,False,1,0,0,0,0,427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.4,16,1,0,11.1,False,a,2,1805,82,803,132,0.6,4.7,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,20,47,0,0,50,50,2,45,202407,0,0,2,-2,0,1,2,0.0,0.0,0,4,1.0,1,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,6.7,12,0,0,30.1,False,a,2,5993,168,2657,49,0.2,4.3,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,26,70,1,0,None,None,4,19,107671,0,0,0,0,0,0,3,3.0,2.0,0,5,3.5,6,0,False,6,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.7,40,0,0,1.3,False,a,2,133,89,66,2,0.5,3.7,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,2,50,0,0,0,0,0,4,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,1,0,0,2.6,False,a,3,8,2,372,9,0.1,0.4,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,24.0,False,a,3,270,25,2565,83,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,38,57,0,0,None,None,3,6,111806,0,0,2,-2,0,1,1,6.0,7.0,0,3,5.8,6,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.4,64,0,21,8.7,False,a,3,239,12,1361,38,1.0,6.7,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,46,83,4,4,None,None,3,7,110583,2,-2,3,-3,7,1,3,8.0,9.0,0,16,7.8,6,2,True,10,0,0,0,0,562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,6.6,32,0,0,8.7,False,a,3,1599,487,1053,18,0.9,5.5,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,25,66,2,1,None,None,2,13,121332,0,0,1,-1,4,1,2,4.0,5.0,0,6,3.0,2,0,False,4,0,0,0,0,334,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.3,16,0,0,5.3,False,a,3,219,14,989,8,0.5,3.8,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.5,False,n,3,2,0,126,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,8,1,37,0,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,23,103,1,2,None,None,3,2,47681,0,0,-2,2,7,1,4,5.0,6.0,0,2,4.5,4,1,False,16,0,0,0,0,516,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,3.8,32,1,0,2.1,False,a,3,204,1,602,30,0.4,2.2,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,6,59,0,1,50,50,0,3,94934,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.8,2,0,False,2,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.2,6,0,0,2.4,False,a,3,28,0,425,9,0.1,1.0,1
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,14,0,36,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,38,79,1,1,None,None,3,14,94368,1,-1,4,-4,3,1,3,8.0,9.0,0,7,7.3,3,3,False,6,0,0,0,0,404,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,7.6,36,0,0,3.8,False,a,3,1004,99,141,36,0.9,4.8,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,31,79,0,0,None,None,3,52,41552,0,0,-1,1,1,1,2,6.0,7.0,1,4,5.0,6,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,4.4,36,0,0,3.5,False,a,3,95,4,538,11,0.6,3.9,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,31,65,1,0,None,None,3,54,10709,0,0,0,0,0,0,2,5.0,6.0,0,4,4.8,3,0,False,1,0,0,0,0,505,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,5.2,17,0,0,2.7,False,a,3,313,22,333,13,0.7,4.8,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,4,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,3.6,False,a,3,86,0,581,9,0.1,0.7,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,4,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,1.0,1.0,0,0,0.5,3,0,False,5,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.3,5,0,0,0.3,False,a,3,14,0,60,0,0.1,0.7,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,29,71,1,0,None,None,2,18,82516,0,0,1,-1,3,0,3,5.0,6.0,0,6,4.8,6,1,False,7,0,0,0,0,529,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.8,52,0,0,7.2,False,a,3,486,55,1737,34,0.7,4.1,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,0.0,1.0,0,0,0.3,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,6.2,False,d,3,593,0,1530,67,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,3,59,0,0,50,50,0,18,41537,0,0,-1,1,0,0,2,1.0,1.0,0,1,0.8,3,0,False,0,0,0,0,0,125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,1.5,2,0,0,0.9,False,a,3,10,1,129,1,0.1,0.5,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,11,63,0,0,50,50,1,9,132122,0,0,-2,2,1,0,2,1.0,2.0,0,0,2.3,4,0,False,0,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.8,21,0,0,1.6,False,a,3,24,1,482,6,0.4,1.7,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,34,66,0,1,None,None,3,11,57633,0,0,1,-1,12,1,2,5.0,6.0,0,3,4.3,4,0,False,9,0,0,0,0,532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.7,49,0,0,12.5,False,a,3,2885,55,949,95,0.7,5.2,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,48,86,2,2,None,None,3,12,41493,2,-2,6,-6,2,3,4,10.0,11.0,0,11,9.3,6,5,True,7,0,0,0,0,609,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.9,9,0,0,20.7,False,a,3,5393,754,1022,31,1.1,5.6,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,18,70,0,0,50,50,3,13,113395,0,0,0,0,5,0,3,2.0,2.0,0,3,2.8,4,0,False,2,0,0,0,0,480,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.0,38,0,0,0.6,False,a,3,20,3,52,2,0.4,2.6,1
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,12,75,0,0,50,50,0,3,62979,0,0,0,0,2,0,3,1.0,1.0,0,1,1.0,2,0,False,7,0,0,0,0,234,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.7,10,0,0,0.6,False,a,3,63,0,266,7,0.1,1.6,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.9,False,n,3,17,1,87,9,0.0,0.0,0
