id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.4,False,a,1,603,0,788,0,0.0,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,104,81,6,2,None,None,5,33,177976,0,0,6,-6,30,2,3,1.0,3.0,0,2,2.3,31,2,False,48,0,0,0,0,2059,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.0,131,0,0,18.2,False,a,1,8606,0,9472,0,0.3,12.8,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,17,51,0,0,50,50,1,28,110221,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.0,11,0,False,5,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.7,33,1,0,1.9,False,a,1,53,0,533,0,0.0,3.3,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,90,51,1,0,50,50,5,211,94375,-1,1,1,-1,12,0,2,1.0,3.0,0,3,3.5,32,0,False,12,0,0,0,0,2122,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,119,0,0,17.1,False,a,1,6051,0,2536,0,0.7,17.6,5
15,Accam,David,Accam,Chicago Fire,Forward,94,91,2,3,None,None,3,10,126174,3,-3,6,-6,25,2,4,4.0,10.0,0,21,5.5,20,7,False,33,0,0,0,0,1299,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.5,63,1,0,0.6,False,a,1,575,0,521,0,0.6,10.3,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,4.9,False,a,1,76,0,1522,0,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.0,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,68,0,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,26.3,False,a,1,3008,0,2325,0,0.0,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,47,0,169,0,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,76,75,2,1,50,50,3,7,81347,1,-1,0,0,6,1,4,2.0,5.0,0,13,5.8,22,6,False,16,0,0,0,0,1471,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,3.0,39,0,0,0.9,False,a,1,446,0,570,0,0.8,10.1,3
21,Jones,Joevin,Jones,Chicago Fire,Defender,81,65,1,2,None,None,4,79,111114,0,0,0,0,20,0,2,3.0,8.0,0,6,4.5,30,1,False,29,0,0,0,0,1778,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.9,134,0,0,2.0,False,a,1,702,0,602,0,0.7,12.5,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,75,95,2,1,0,0,3,10,9110,0,0,5,-5,30,1,3,0.0,0.0,0,0,2.3,19,3,False,40,0,0,0,0,1226,No longer on team,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.4,75,0,0,0.7,False,u,1,136,0,337,0,0.2,7.9,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,38,60,3,0,None,None,2,18,78027,1,-1,0,0,5,1,3,1.0,4.0,0,12,2.8,14,0,False,16,0,0,0,0,796,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.7,56,0,0,0.4,False,a,1,57,0,82,0,0.5,6.3,0
24,Polster,Matt,Polster,Chicago Fire,Defender,77,47,0,0,None,None,5,116,197428,0,0,-3,3,5,1,2,2.0,6.0,0,4,3.5,33,0,False,11,0,0,0,0,2061,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.1,191,0,0,11.3,False,a,1,4463,0,1631,0,0.7,16.4,7
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.0,24,1,False,5,0,0,0,0,1503,Groin injury,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,i,1,61,0,69,0,0.0,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,360,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,28,54,0,1,50,50,3,48,41492,0,0,-1,1,7,0,2,0.0,0.0,0,0,0.3,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.0,21,0,0,5.1,False,a,2,188,0,1836,0,0.1,5.2,2
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,24,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,0,1.0,6,0,False,5,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.2,25,0,0,0.1,False,a,2,9,0,27,0,0.2,3.9,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,212,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,125,54,0,0,None,None,8,40,118738,0,0,4,-4,0,0,1,0.0,6.0,0,8,4.0,27,0,False,2,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.8,250,0,75,7.2,False,a,2,2797,0,1809,0,0.7,23.1,1
32,Moor,Drew,Moor,Colorado Rapids,Defender,61,70,1,1,None,None,4,99,41627,0,0,0,0,9,0,2,0.0,3.0,0,4,2.8,20,1,False,12,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.6,51,0,0,1.0,False,a,2,141,0,510,0,0.4,8.7,5
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,158,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,12,0,379,0,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,80,77,5,6,None,None,7,23,78015,0,0,2,-2,16,1,3,0.0,1.0,0,3,1.5,17,1,False,38,0,0,0,0,1653,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.3,74,0,0,4.2,False,a,2,3087,0,3780,0,0.2,10.4,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,74,70,4,3,50,50,2,10,33618,3,-3,0,0,44,1,4,0.0,5.0,0,21,5.7,12,2,False,35,0,0,0,0,1017,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,3.2,51,0,0,1.0,False,a,2,46,0,162,0,0.8,10.6,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,41,68,1,0,50,50,2,7,151954,0,0,3,-3,7,0,3,0.0,2.0,0,5,2.7,6,3,False,8,0,0,0,0,575,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.2,28,0,0,1.2,False,a,2,102,0,413,0,0.4,6.0,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,72,74,3,3,None,None,7,11,34164,-1,1,4,-4,7,2,4,0.0,1.0,0,1,1.7,16,4,False,19,0,0,0,0,1457,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.3,64,0,0,3.9,False,a,2,3859,0,3614,0,0.2,9.7,1
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,39,55,1,0,0,0,2,80,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,1.2,13,1,False,7,0,0,0,0,945,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.5,43,0,0,1.3,False,i,2,123,0,215,0,0.2,7.1,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,64,75,1,0,None,None,7,47,71852,0,0,0,0,2,0,3,0.0,5.0,0,5,3.5,19,1,False,13,0,0,0,0,1495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.4,113,0,0,2.2,False,a,2,119,0,698,0,0.5,8.5,2
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,10,0,777,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,9.9,False,a,2,4414,0,3811,0,0.0,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,44,54,0,0,None,None,5,46,60235,0,0,-6,6,1,0,3,0.0,0.0,0,4,1.3,20,1,False,9,0,0,0,0,1707,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.1,77,0,0,4.2,False,a,2,123,0,1398,0,0.2,8.1,7
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,61,47,0,0,50,50,5,118,41670,0,0,-3,3,0,0,2,0.0,2.0,0,2,3.2,19,1,False,2,0,0,0,0,1507,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.6,58,1,0,8.8,False,a,2,3001,0,2587,0,0.7,13.0,7
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,44,0,0,50,50,4,121,202407,0,0,-1,1,0,1,2,0.0,0.0,0,2,0.0,9,0,False,3,0,0,0,0,989,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.5,47,1,0,21.4,False,a,2,8291,0,7361,0,0.0,11.1,4
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,65,71,3,1,50,50,5,53,107671,0,0,1,-1,3,0,3,0.0,0.0,0,1,0.2,17,1,False,15,0,0,0,0,1532,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.1,96,0,0,1.0,False,d,2,394,0,447,0,0.0,9.2,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,30,0,464,0,0.0,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.4,False,a,12,652,0,4254,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,114,57,1,0,None,None,4,29,111806,0,0,2,-2,0,2,1,3.0,4.0,1,5,3.4,44,0,False,0,0,0,0,0,2430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,283,0,83,7.5,False,a,3,2124,0,3494,0,0.6,20.0,1
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,156,92,13,7,None,None,4,18,110583,0,0,12,-12,28,4,3,3.0,4.0,0,2,3.8,38,8,True,29,0,0,0,0,2227,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.8,91,0,0,24.9,False,a,3,13391,0,8068,0,0.4,17.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,73,61,6,3,None,None,3,90,121332,0,0,-4,4,27,2,2,1.0,2.0,0,3,1.0,39,0,False,15,0,0,0,0,1969,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.2,81,0,0,5.1,False,a,3,982,0,1756,0,0.2,12.0,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,149,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,58,0,93,0,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,124,106,7,5,None,None,4,13,47681,2,-2,1,-1,45,1,4,5.0,6.0,0,11,5.8,39,7,False,64,0,0,0,0,2177,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.8,98,1,0,2.1,False,a,3,1347,0,1755,0,0.5,11.7,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,53,61,4,4,50,50,0,51,94934,0,0,1,-1,25,0,3,1.0,1.0,0,0,2.0,20,0,False,23,0,0,0,0,1002,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.6,42,0,0,2.3,False,a,3,332,0,759,0,0.3,8.7,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,15,0,50,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,97,77,5,4,0,0,4,34,94368,0,0,2,-2,8,1,3,0.0,0.0,0,6,3.6,36,4,False,30,0,0,0,0,1723,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.9,112,0,0,1.6,False,a,3,1760,0,1593,0,0.5,12.6,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,84,76,0,0,None,None,4,224,41552,0,0,-4,4,2,2,2,2.0,3.0,1,4,2.6,41,0,False,6,0,0,0,0,2265,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,135,1,0,3.1,False,a,3,377,0,920,0,0.3,11.1,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,50,50,3,169,10709,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1463,Right knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,1.9,False,d,3,1543,0,1791,0,0.0,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,14,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,1,0.2,5,0,False,1,0,0,0,0,182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,6,0,0,3.0,False,a,3,111,0,734,0,0.0,2.5,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,110,74,2,1,None,None,3,74,82516,0,0,4,-4,4,0,3,4.0,5.0,0,4,4.4,39,5,False,22,0,0,0,0,2179,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,212,0,0,9.2,False,a,3,2923,0,3624,0,0.6,14.9,5
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,45,70,2,0,None,None,2,41,148995,1,-1,0,0,6,1,3,4.0,5.0,0,9,4.0,18,0,False,12,0,0,0,0,993,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.5,76,0,0,4.9,False,a,3,648,0,1867,0,0.6,6.4,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,39,59,1,1,50,50,1,124,41537,0,0,-1,1,1,1,2,1.0,2.0,0,3,2.8,23,0,False,3,0,0,0,0,1063,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,32,0,0,0.9,False,a,3,72,0,167,0,0.5,6.6,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,20,61,0,0,50,50,1,28,132122,0,0,-4,4,9,0,2,0.0,0.0,0,0,0.2,10,0,False,4,0,0,0,0,655,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.8,33,0,0,1.4,False,a,3,27,0,525,0,0.0,3.3,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.9,False,u,3,2911,0,3377,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,171,96,7,7,None,None,4,33,41493,-1,1,16,-16,7,10,4,6.0,7.0,0,1,6.4,40,18,True,28,0,0,0,0,2310,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.3,32,0,0,35.5,False,a,3,17808,0,9354,0,0.7,17.8,5
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,45,67,0,0,50,50,3,34,113395,0,0,-3,3,15,0,3,0.0,1.0,0,1,0.4,26,0,False,11,0,0,0,0,1403,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.1,95,1,0,0.6,False,a,3,35,0,80,0,0.1,6.7,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.4,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,66,0,293,0,0.1,3.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,28,0,127,0,0.0,0.0,0
