id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,24.7,False,a,1,639,24,724,70,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.4,False,a,1,23,0,89,9,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,5,75,0,0,50,50,1,2,81347,0,0,0,0,0,0,4,0.0,1.0,0,2,1.3,2,0,False,3,0,0,0,0,192,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,1.3,8,0,0,0.7,False,a,1,7,0,188,3,0.2,0.7,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,16,64,1,1,None,None,1,6,111114,0,0,-1,1,2,0,2,3.0,4.0,0,7,4.0,5,0,False,5,0,0,0,0,308,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,4.0,20,0,0,1.0,False,a,1,25,14,33,2,0.6,2.5,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,8,89,0,0,None,None,0,4,9110,0,0,-1,1,6,0,3,1.0,2.0,0,0,2.0,5,0,False,6,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,2.7,14,0,0,0.9,False,a,1,6,0,171,4,0.2,0.9,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,11,60,0,0,50,50,2,8,78027,0,0,0,0,3,0,3,1.0,1.0,0,5,2.8,4,0,False,4,0,0,0,0,272,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.8,22,0,0,0.5,False,a,1,26,2,23,3,0.5,1.8,0
24,Polster,Matt,Polster,Chicago Fire,Defender,9,48,0,0,0,0,1,14,197428,1,-1,-2,2,0,0,2,0.0,0.0,0,8,2.3,4,0,False,0,0,0,0,0,266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.3,27,0,0,1.0,False,a,1,107,28,44,2,0.5,1.9,2
25,Adailton,,Adailton,Chicago Fire,Defender,17,71,0,0,None,None,1,21,52572,2,-2,1,-1,0,1,2,3.0,4.0,0,13,4.3,3,1,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,5.7,11,0,0,0.1,False,a,1,9,7,8,0,0.6,2.4,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,2.2,False,u,2,5,0,198,18,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.7,False,u,2,1,0,603,10,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,14,55,0,0,None,None,2,15,41492,0,0,0,0,1,0,2,4.0,4.0,0,7,4.7,0,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,7.0,10,0,0,7.8,False,a,2,67,31,1067,11,0.9,2.5,0
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,u,2,1,0,16,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.9,False,i,2,0,0,150,13,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,21,51,0,0,None,None,3,6,118738,0,0,1,-1,0,0,1,7.0,7.0,0,7,7.0,0,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,7.0,21,0,8,3.9,False,a,2,319,42,156,11,1.4,4.1,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,0.9,False,i,2,3,0,396,8,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.7,False,u,2,0,0,133,2,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,None,1,4,118230,0,0,0,0,0,0,2,2.0,2.0,0,0,2.7,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,2.0,False,a,2,5,0,262,7,0.4,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,7,75,0,0,None,None,2,3,78015,0,0,0,0,2,0,3,2.0,2.0,0,3,2.3,0,0,False,3,0,0,0,0,190,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,2.3,10,0,0,3.9,False,a,2,15,1,774,37,0.3,0.9,0
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,6,69,0,0,50,50,1,3,33618,0,0,-1,1,4,0,4,1.0,1.0,0,1,2.0,0,0,False,4,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.0,8,0,0,1.2,False,a,2,14,1,72,4,0.3,0.9,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,3,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,90,Back spasms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.0,6,0,0,1.8,False,d,2,30,0,211,26,0.2,0.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,6,70,0,0,None,None,3,0,34164,0,0,0,0,0,0,4,2.0,2.0,0,2,2.0,0,0,False,2,0,0,0,0,253,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,2.0,8,0,0,1.7,False,a,2,43,10,146,8,0.3,0.9,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,5,55,0,0,50,50,1,12,131833,0,0,0,0,0,0,3,1.0,1.0,0,5,1.7,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,5.0,2,0,0,1.2,False,a,2,3,2,106,1,0.3,0.9,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,9,75,0,0,None,None,2,5,71852,0,0,0,0,1,0,3,3.0,3.0,0,4,3.0,0,0,False,1,0,0,0,0,193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.0,17,0,0,3.5,False,a,2,64,2,353,18,0.4,1.2,0
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.9,False,a,2,3,1,584,24,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,18,55,0,0,50,50,3,14,41528,0,0,0,0,0,0,2,3.0,3.0,0,6,6.0,0,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,6.0,8,0,0,8.5,False,a,2,740,290,244,16,1.1,3.3,0
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,7,60,0,0,50,50,2,4,60235,0,0,0,0,0,0,3,1.0,1.0,0,3,2.3,0,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,3.5,11,0,0,6.0,False,a,2,14,4,924,17,0.4,1.2,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,23,4,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,11,48,0,0,50,50,2,14,41670,0,0,-2,2,0,0,2,2.0,2.0,0,7,3.7,0,0,False,0,0,0,0,0,157,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,5.5,4,1,0,6.6,False,a,2,403,78,519,10,0.8,2.3,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,50,50,2,32,202407,0,0,2,-2,0,1,2,2.0,2.0,0,0,5.3,0,0,False,2,0,0,0,0,180,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,37.0,False,d,2,5574,105,531,228,1.1,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,12,70,0,0,None,None,3,10,107671,0,0,0,0,0,0,3,4.0,4.0,0,4,4.0,0,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,4.0,24,0,0,0.9,False,a,2,21,7,47,3,0.6,1.7,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,2.9,False,a,3,1,0,284,15,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,27.5,False,a,3,131,11,1709,113,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,15,56,0,0,None,None,1,2,111806,0,0,1,-1,0,0,1,0.0,5.0,0,4,5.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.0,25,0,8,9.9,False,a,3,76,1,950,93,0.9,2.7,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,15,81,1,2,None,None,1,0,110583,0,0,1,-1,4,0,3,0.0,5.0,0,4,5.0,3,0,False,7,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.0,18,0,0,5.4,False,a,3,223,18,654,76,0.6,1.9,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,None,None,1,7,121332,0,0,1,-1,3,1,2,0.0,4.0,0,0,4.3,1,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,6.7,False,a,3,133,2,581,33,0.7,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.6,False,d,3,2,1,106,3,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,4,0,25,2,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,5,101,0,0,None,None,1,1,47681,-3,3,-4,4,4,0,4,0.0,2.0,0,-1,1.7,3,0,False,7,0,0,0,0,246,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,1.7,17,1,0,2.3,False,s,3,89,0,440,63,0.2,0.5,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,3,60,0,0,50,50,0,1,94934,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,2,0,0,2.8,False,a,3,10,0,307,24,0.2,0.5,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,5,0,23,1,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,9,76,0,0,None,None,1,3,94368,0,0,1,-1,2,0,3,0.0,3.0,0,0,3.0,0,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,9.0,6,0,0,0.6,False,a,3,67,5,64,7,0.4,1.2,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,11,79,0,0,None,None,1,14,41552,-2,2,-1,1,1,0,2,0.0,4.0,1,0,3.7,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.7,20,0,0,3.9,False,a,3,19,0,394,54,0.5,1.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,12,64,0,0,None,None,1,32,10709,0,0,-1,1,0,0,2,0.0,4.0,0,4,4.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.0,7,0,0,2.2,False,a,3,52,3,204,13,0.6,1.9,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,2,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,0.0,0.0,0,1,0.7,0,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,4.3,False,a,3,62,2,404,31,0.1,0.4,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,2,60,0,0,50,50,0,0,113039,0,0,0,0,2,0,3,0.0,0.0,0,1,0.7,1,0,False,3,0,0,0,0,38,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.0,3,0,0,0.4,False,a,3,4,0,34,1,0.1,0.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,10,71,0,0,None,None,0,4,82516,1,-1,1,-1,3,0,3,0.0,3.0,0,8,3.3,3,1,False,2,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,5.0,16,0,0,6.4,False,a,3,30,7,1530,30,0.5,1.4,1
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,11,71,1,0,None,None,1,9,148995,0,0,1,-1,0,1,3,0.0,4.0,0,0,3.7,1,0,False,1,0,0,0,0,180,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,5.5,15,0,0,8.7,False,d,3,463,6,759,93,0.5,1.5,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,0.9,False,a,3,2,0,108,7,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,2,64,0,0,50,50,0,4,132122,-1,1,-1,1,0,0,2,0.0,0.0,0,2,0.7,2,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.0,7,0,0,1.8,False,a,3,2,0,427,9,0.1,0.3,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,17,65,0,1,None,None,1,7,57633,-1,1,0,0,8,1,2,0.0,6.0,0,2,5.7,3,0,False,7,0,0,0,0,262,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.7,26,0,0,9.1,False,a,3,1374,17,353,146,0.9,2.6,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,11,80,0,0,None,None,1,4,41493,0,0,0,0,0,0,4,0.0,4.0,0,2,3.7,3,1,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,3.7,5,0,0,5.2,False,a,3,716,38,545,96,0.5,1.4,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,7,70,0,0,50,50,1,4,113395,0,0,0,0,4,0,3,0.0,1.0,0,4,2.3,2,0,False,0,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.5,14,0,0,0.7,False,a,3,7,0,35,1,0.3,1.0,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,8,75,0,0,50,50,0,1,62979,0,0,0,0,1,0,3,0.0,1.0,0,3,2.7,2,0,False,6,0,0,0,0,150,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.7,9,0,0,0.8,False,a,3,59,0,202,9,0.4,1.1,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,8,1,64,7,0.0,0.0,0
