id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
24,Polster,Matt,Polster,Chicago Fire,Defender,10,47,0,0,0,0,1,19,197428,-1,1,-3,3,0,0,2,0.0,0.0,0,1,2.5,6,0,False,0,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.0,30,0,0,1.5,False,a,1,245,100,60,12,0.5,2.1,2
25,Adailton,,Adailton,Chicago Fire,Defender,18,70,0,0,None,None,1,27,52572,-1,1,0,0,0,1,2,0.0,4.0,0,1,4.5,5,1,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,4.5,15,0,0,0.2,False,a,1,25,1,16,7,0.6,2.6,1
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,2.0,False,u,2,5,0,244,16,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.5,False,u,2,1,0,632,7,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,15,54,0,1,None,None,2,20,41492,-1,1,-1,1,3,0,2,3.0,4.0,0,1,5.0,2,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,5.0,13,0,0,8.1,False,a,2,171,16,1117,37,0.9,2.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,u,2,1,0,19,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.8,False,i,2,0,0,175,13,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,23,50,0,0,None,None,3,6,118738,-1,1,0,0,0,0,1,3.0,4.0,0,2,5.0,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.8,27,0,9,3.9,False,a,2,378,15,234,54,1.0,4.6,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,50,50,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,0.9,False,d,2,3,0,402,3,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.6,False,u,2,0,0,140,3,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,None,1,4,118230,0,0,0,0,0,0,2,0.0,1.0,0,0,2.3,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,1.9,False,a,2,7,1,280,13,0.4,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,8,74,0,0,None,None,2,4,78015,-1,1,-1,1,3,0,3,0.0,1.0,0,1,2.3,2,0,False,3,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,2.0,12,0,0,3.5,False,a,2,19,0,874,55,0.3,1.1,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,8,69,0,1,50,50,1,3,33618,0,0,-1,1,6,0,4,0.0,1.0,0,2,2.3,0,0,False,6,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.0,11,0,0,1.2,False,a,2,18,1,86,9,0.3,1.2,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,4,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.0,6,0,0,1.5,False,a,2,31,1,281,30,0.0,0.6,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,8,70,0,0,None,None,3,0,34164,0,0,0,0,1,0,4,0.0,1.0,0,2,2.0,2,0,False,3,0,0,0,0,343,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,2.0,8,0,0,1.7,False,a,2,58,6,173,10,0.3,1.1,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,9,55,0,0,50,50,1,21,131833,0,0,0,0,0,0,3,1.0,1.0,0,4,3.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.5,11,0,0,1.2,False,a,2,14,9,116,5,0.5,1.6,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,11,75,0,0,None,None,2,7,71852,0,0,0,0,1,0,3,0.0,1.0,0,2,2.3,2,0,False,2,0,0,0,0,283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,2.8,23,0,0,3.1,False,a,2,67,0,443,55,0.3,1.5,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.7,False,a,2,4,1,631,22,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,19,54,0,0,50,50,3,20,41528,-1,1,-1,1,2,0,2,1.0,2.0,0,1,4.3,2,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.8,13,0,0,10.8,False,a,2,1369,136,370,101,0.8,3.5,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,8,59,0,0,50,50,2,5,60235,-1,1,-1,1,0,0,3,0.0,1.0,0,1,2.7,2,0,False,2,0,0,0,0,237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.7,12,0,0,5.6,False,a,2,21,1,1004,42,0.5,1.4,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,24,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,14,48,0,0,50,50,2,25,41670,0,0,-2,2,0,0,2,1.0,1.0,0,3,3.3,2,0,False,0,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.7,10,1,0,7.5,False,a,2,695,104,575,36,0.7,2.9,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,50,50,2,32,202407,0,0,2,-2,0,1,2,0.0,1.0,0,0,2.7,0,0,False,2,0,0,0,0,180,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,33.1,False,d,2,5712,22,1688,555,0.6,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,14,70,0,0,None,None,3,11,107671,0,0,0,0,0,0,3,2.0,3.0,0,2,3.7,2,0,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.5,28,0,0,0.9,False,a,2,23,0,57,6,0.5,2.0,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,2.7,False,a,3,2,1,330,16,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,26.2,False,a,3,183,27,2002,126,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,15,56,0,0,None,None,1,2,111806,0,0,1,-1,0,0,1,12.0,0.0,0,0,6.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.0,25,0,8,9.3,False,a,3,136,47,1134,67,1.1,2.7,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,15,81,1,2,None,None,1,0,110583,0,0,1,-1,4,0,3,11.0,0.0,0,0,5.5,3,0,False,7,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.0,18,0,0,6.8,False,a,3,763,522,775,16,0.7,1.9,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,None,50,1,7,121332,0,0,1,-1,3,1,2,11.0,0.0,0,0,5.5,1,0,False,3,0,0,0,0,180,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,6.4,False,d,3,181,43,678,37,0.8,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.5,False,a,3,2,0,118,7,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,6,2,34,5,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,5,101,0,0,None,None,1,1,47681,0,0,-4,4,4,0,4,2.0,0.0,0,0,1.0,3,0,False,7,0,0,0,0,246,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,1.7,17,1,0,1.9,False,s,3,93,4,537,22,0.1,0.5,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,3,60,0,0,50,50,0,1,94934,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,2,0,0,2.6,False,a,3,21,8,362,17,0.2,0.5,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,10,2,27,3,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,9,76,0,0,None,None,1,3,94368,0,0,1,-1,2,0,3,9.0,0.0,0,0,4.5,0,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,9.0,6,0,0,1.2,False,a,3,251,174,71,2,0.6,1.2,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,11,79,0,0,None,None,1,14,41552,0,0,-1,1,1,0,2,8.0,0.0,1,0,4.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.7,20,0,0,3.6,False,a,3,39,15,475,18,0.5,1.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,12,64,0,0,None,None,1,32,10709,0,0,-1,1,0,0,2,10.0,0.0,0,0,5.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.0,7,0,0,2.3,False,a,3,123,68,246,11,0.8,1.9,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,2,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,4.0,False,a,3,70,5,481,35,0.1,0.4,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,2,60,0,0,50,50,0,0,113039,0,0,0,0,2,0,3,1.0,0.0,0,0,0.5,1,0,False,3,0,0,0,0,38,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.0,3,0,0,0.3,False,a,3,5,1,44,1,0.1,0.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,10,71,0,0,None,None,0,4,82516,0,0,1,-1,3,0,3,8.0,0.0,0,0,4.0,3,1,False,2,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,5.0,16,0,0,6.8,False,a,3,209,167,1575,15,0.6,1.4,1
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,11,71,1,0,None,50,1,9,148995,0,0,1,-1,0,1,3,9.0,0.0,0,0,4.5,1,0,False,1,0,0,0,0,180,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,5.5,15,0,0,8.0,False,d,3,539,64,1003,126,0.6,1.5,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,0.9,False,a,3,2,0,117,2,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,2,64,0,0,50,50,0,4,132122,0,0,-1,1,0,0,2,1.0,0.0,0,0,1.0,2,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.0,7,0,0,1.7,False,a,3,3,0,452,8,0.2,0.3,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,17,65,0,1,None,None,1,7,57633,0,0,0,0,8,1,2,11.0,0.0,0,0,5.5,3,0,False,7,0,0,0,0,262,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.7,26,0,0,10.4,False,a,3,1962,518,581,35,0.8,2.6,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,11,80,0,0,None,None,1,4,41493,0,0,0,0,0,0,4,9.0,0.0,0,0,4.5,3,1,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,3.7,5,0,0,7.0,False,a,3,1376,605,710,23,0.6,1.4,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,7,70,0,0,50,50,1,4,113395,0,0,0,0,4,0,3,4.0,0.0,0,0,3.5,2,0,False,0,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.5,14,0,0,0.7,False,a,3,15,6,38,2,0.5,1.0,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,8,75,0,0,50,50,0,1,62979,0,0,0,0,1,0,3,2.0,0.0,0,0,2.0,2,0,False,6,0,0,0,0,150,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.7,9,0,0,0.7,False,a,3,63,4,232,9,0.3,1.1,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,12,3,68,1,0.0,0.0,0
