id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
11,Harrington,Michael,Harrington,Chicago Fire,Defender,22,53,1,1,4,None,None,2,11,41528,0,0,-2,2,4,0,2,3.0,3.0,0,2,1.8,9,0,False,17,4,0,0,0,0,517,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,3.1,13,1,0,1.3,0,False,a,4,1,53,0,220,0,0.3,4.2,2,0
12,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,42,81,0,2,0,None,None,2,5,81347,1,-1,1,-1,2,0,4,8.0,8.0,0,9,4.5,10,4,False,6,8,0,0,0,0,678,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,5.3,27,0,0,2.5,17,False,a,10,1,248,0,259,0,0.6,5.2,15,1
13,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,0,55,0,0,0,0,0,0,0,78013,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,0.0,0,0,0,1.6,0,False,a,0,1,7,0,261,0,0.0,0.0,0,0
14,Kappelhof,Johan,Kappelhof,Chicago Fire,Defender,37,77,0,0,4,None,None,3,21,86898,0,0,2,-2,0,0,2,3.0,3.0,0,2,1.8,10,0,False,28,2,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86898.jpg,4.6,39,0,0,0.9,0,False,a,14,1,133,0,83,0,0.2,4.8,3,0
15,LaBrocca,Nick,LaBrocca,Chicago Fire,Midfielder,4,59,0,0,0,0,0,0,5,41610,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.5,1,0,False,1,1,0,0,0,0,110,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.8,6,0,0,0.2,2,False,a,4,1,2,0,26,0,0.1,0.7,4,1
16,McLain,Patrick,McLain,Chicago Fire,Goalkeeper,0,45,0,0,0,0,0,0,0,113757,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113757.jpg,0.0,0,0,0,0.2,0,False,a,0,1,5,0,21,0,0.0,0.0,0,0
17,Meira,Joao,Meira,Chicago Fire,Defender,13,74,0,0,2,None,None,1,17,149661,0,0,-1,1,0,0,2,1.0,1.0,0,2,0.8,7,0,False,9,0,0,0,0,0,379,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149661.jpg,2.6,16,0,0,0.3,1,False,a,8,1,4,0,41,0,0.1,1.8,3,2
18,Polster,Matt,Polster,Chicago Fire,Midfielder,25,54,0,1,3,50,50,3,12,197428,-1,1,-1,1,1,0,3,1.0,1.0,0,1,1.0,8,0,False,31,3,0,0,0,0,530,Calf injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.6,36,0,0,5.2,3,False,d,11,1,251,0,690,0,0.2,4.6,8,3
19,Ramos,Rodrigo,Ramos,Chicago Fire,Defender,33,60,0,1,3,50,50,3,15,209382,0,0,0,0,4,1,2,2.0,2.0,0,3,2.0,5,0,False,17,5,0,0,0,0,569,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209382.jpg,4.1,32,0,0,0.8,4,False,a,25,1,120,0,65,0,0.3,5.5,15,1
20,Stephens,Michael,Stephens,Chicago Fire,Midfielder,22,59,0,1,1,50,50,2,4,78027,-1,1,-1,1,4,0,3,2.0,2.0,0,2,2.3,4,0,False,11,2,0,0,0,0,431,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,3.7,38,0,0,0.7,0,False,a,16,1,29,0,79,0,0.4,3.7,2,0
21,Vincent,Brandon,Vincent,Chicago Fire,Defender,11,50,0,1,0,None,None,1,4,172474,0,0,0,0,2,0,2,0.0,0.0,0,1,0.3,6,0,False,9,4,0,0,0,0,299,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172474.jpg,2.8,11,0,0,8.9,0,False,a,8,1,311,0,2360,0,0.1,2.2,1,0
22,Azira,Michael,Azira,Colorado Rapids,Midfielder,50,55,0,0,2,None,None,4,24,163042,0,0,0,0,0,0,3,5.0,10.0,0,5,4.0,8,0,False,45,6,0,0,0,0,981,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,4.5,71,0,0,8.8,5,False,a,36,2,2293,0,249,0,0.7,9.1,8,2
23,Badji,Dominique,Badji,Colorado Rapids,Forward,26,46,1,1,1,50,50,2,6,202376,-1,1,-4,4,1,0,4,2.0,3.0,0,1,2.3,4,1,False,6,6,0,0,0,0,585,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.6,20,0,0,13.5,16,False,a,6,2,2183,0,525,0,0.5,5.7,5,2
24,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,0.1,0,False,a,0,2,0,0,13,0,0.0,0.0,0,0
25,Burch,Marc,Burch,Colorado Rapids,Defender,39,55,0,0,4,50,50,4,29,41492,0,0,0,0,6,0,2,2.0,4.0,0,6,2.8,4,0,False,17,8,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.9,29,0,0,1.3,1,False,a,10,2,458,0,213,0,0.5,7.1,4,3
26,Burling,Bobby,Burling,Colorado Rapids,Defender,41,61,0,0,8,50,50,3,17,41670,0,0,1,-1,0,0,2,3.0,6.0,0,6,5.0,6,1,False,26,2,0,0,0,0,720,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,5.1,20,0,0,1.7,6,False,a,16,2,161,0,231,0,0.8,6.7,7,2
27,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,50,0,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,0,False,a,0,2,2,0,11,0,0.0,0.0,0,0
28,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,46,59,1,1,4,None,None,4,24,60235,0,0,-1,1,4,0,3,4.0,8.0,0,3,3.3,8,0,False,14,14,0,0,0,0,990,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,4.2,67,0,0,4.3,11,False,a,25,2,1124,0,205,0,0.6,7.8,10,0
29,C Doyle,Conor,Doyle,Colorado Rapids,Forward,1,55,0,0,0,0,0,0,1,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,26,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,0.3,1,0,0,1.7,1,False,a,1,2,16,0,246,0,0.0,0.2,0,2
30,K Doyle,Kevin,Doyle,Colorado Rapids,Forward,23,77,1,1,0,None,None,3,3,20450,0,0,-3,3,2,0,4,4.0,8.0,0,3,3.0,4,1,False,1,6,0,0,0,0,553,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20450.jpg,3.3,12,0,0,1.2,13,False,a,2,2,27,0,145,0,0.4,3.0,15,1
31,Gashi,Shkelzen,Gashi,Colorado Rapids,Forward,48,91,2,3,1,None,None,3,2,41921,0,0,1,-1,8,0,4,5.0,10.0,0,0,4.2,7,2,False,9,19,0,0,0,0,730,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41921.jpg,5.3,40,0,0,3.0,29,False,a,20,2,630,0,326,0,0.5,5.3,6,2
32,Greenspan,Joseph,Greenspan,Colorado Rapids,Defender,0,50,0,0,0,None,None,0,0,202876,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Naval duty,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202876.jpg,0.0,0,0,0,0.0,0,False,u,0,2,0,0,0,0,0.0,0.0,0,0
33,Hairston,Marlon,Hairston,Colorado Rapids,Defender,4,49,0,0,1,50,50,0,3,177954,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.2,3,0,False,5,0,0,0,0,0,168,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,2.0,10,0,0,0.8,0,False,a,9,2,128,0,136,0,0.0,0.8,2,1
34,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,56,52,0,0,0,None,None,4,10,95276,1,-1,2,-2,0,0,1,5.0,10.0,1,7,4.0,8,0,False,0,1,0,0,0,0,990,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,5.1,120,0,27,4.9,0,False,a,0,2,984,0,210,0,0.8,10.8,3,1
35,Miller,Eric,Miller,Colorado Rapids,Defender,19,53,0,0,4,0,0,1,19,164480,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.7,4,0,False,13,3,0,0,0,0,509,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,3.2,16,0,0,0.7,3,False,i,15,2,89,0,154,0,0.1,3.6,3,2
36,Pappa,Marco,Pappa,Colorado Rapids,Midfielder,38,82,3,4,0,0,0,3,0,55495,0,0,2,-2,7,0,3,0.0,0.0,0,0,0.3,2,1,False,5,13,0,0,0,0,397,Sprained knee,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.4,31,0,0,2.3,14,False,i,9,2,1839,0,1949,0,0.0,4.6,8,1
37,Pfeffer,Zach,Pfeffer,Colorado Rapids,Midfielder,0,55,0,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,0,0,0,0.4,0,False,a,0,2,1,0,65,0,0.0,0.0,0,0
38,Powers,Dillon,Powers,Colorado Rapids,Midfielder,28,76,0,0,1,50,50,2,5,78015,0,0,1,-1,3,0,3,1.0,1.0,0,1,0.5,3,1,False,5,10,0,0,0,0,447,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.5,27,0,0,2.8,7,False,a,15,2,443,0,825,0,0.1,3.7,14,2
39,Serna,Dillon,Serna,Colorado Rapids,Midfielder,14,60,0,1,0,50,50,0,6,151954,0,0,0,0,0,0,3,1.0,2.0,0,6,1.3,1,1,False,5,1,0,0,0,0,142,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.3,5,0,0,0.7,4,False,a,2,2,2,0,209,0,0.2,2.3,1,1
40,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,48,57,1,1,6,None,None,4,54,202407,1,-1,2,-2,0,1,2,5.0,10.0,1,7,4.2,6,0,False,33,2,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.3,25,0,0,15.3,6,False,a,12,2,4008,0,1624,0,0.7,8.4,3,3
41,Solignac,Luis,Solignac,Colorado Rapids,Forward,44,72,2,0,0,None,None,3,3,152151,0,0,2,-2,1,1,4,5.0,9.0,0,2,3.7,7,3,False,4,9,0,0,0,0,728,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,4.4,32,0,0,1.8,21,False,a,14,2,454,0,60,0,0.5,6.1,9,0
42,St. Ledger,Sean,St. Ledger,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,0,15960,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,0.0,0,0,0,0.5,0,False,i,0,2,0,0,116,0,0.0,0.0,0,0
43,Watts,Jared,Watts,Colorado Rapids,Defender,12,59,0,0,2,50,50,1,11,131833,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,9,0,0,0,0,0,270,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,12,0,0,1.0,1,False,a,1,2,172,0,161,0,0.0,2.0,2,2
44,Williams,Mekeil,Williams,Colorado Rapids,Defender,44,72,3,2,6,50,50,3,24,77961,0,0,2,-2,5,0,2,3.0,6.0,0,6,5.0,6,0,False,22,5,0,0,0,0,652,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77961.jpg,5.5,27,0,0,0.8,0,False,a,23,2,91,0,35,0,0.7,6.1,6,2
45,Afful,Harrison,Afful,Columbus Crew SC,Defender,41,72,0,1,0,None,None,2,16,49483,0,0,2,-2,8,0,2,2.0,2.0,0,0,3.8,12,0,False,30,11,0,0,0,0,794,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49483.jpg,4.6,56,0,0,3.0,10,False,a,19,3,405,0,526,0,0.5,5.7,8,0
46,Ashe,Corey,Ashe,Columbus Crew SC,Defender,4,55,1,0,1,50,50,0,1,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.8,3,0,False,2,0,0,0,0,0,68,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,4.0,2,0,0,0.6,0,False,a,0,3,5,0,127,0,0.1,0.7,1,0
47,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,0.2,0,False,a,0,3,5,0,16,0,0.0,0.0,0,0
48,Casey,Conor,Casey,Columbus Crew SC,Forward,1,65,0,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,0,0,0,0.3,0,False,a,0,3,2,0,69,0,0.0,0.2,0,0
49,Cedrick,Cedrick,Mabwati,Columbus Crew SC,Midfielder,6,80,0,0,0,50,50,0,0,78795,0,0,0,0,1,0,3,0.0,0.0,0,0,0.2,3,0,False,2,3,0,0,0,0,111,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78795.jpg,1.0,4,0,0,0.4,2,False,a,2,3,1,0,44,0,0.0,0.8,1,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,39,56,0,0,0,None,None,2,8,111806,0,0,1,-1,0,0,1,2.0,2.0,0,0,3.6,14,0,False,4,0,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,75,0,36,8.1,0,False,a,0,3,170,0,967,0,0.6,7.0,0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,35,105,2,2,0,None,None,2,2,110583,0,0,0,0,3,0,3,2.0,2.0,0,0,3.6,14,1,False,5,12,0,0,0,0,739,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,3.9,32,0,0,6.1,15,False,a,11,3,143,0,1987,0,0.3,3.3,5,1
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,32,70,0,1,2,None,None,2,20,121332,0,0,0,0,3,1,2,0.0,1.0,0,0,2.4,11,0,False,25,4,0,0,0,0,725,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.6,31,0,0,2.3,2,False,a,23,3,59,0,362,0,0.3,4.6,4,2
53,Higuain,Federico,Higuain,Columbus Crew SC,Midfielder,60,105,2,5,0,None,None,3,0,47681,0,0,5,-5,13,1,3,4.0,5.0,0,0,6.4,12,3,False,4,25,0,0,0,0,803,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,6.7,32,0,0,7.0,22,False,a,8,3,1033,0,962,0,0.6,5.7,10,0
54,Jimenez,Hector,Jimenez,Columbus Crew SC,Defender,5,54,0,0,0,50,50,0,1,94934,0,0,-1,1,2,0,2,0.0,0.0,0,0,0.2,3,0,False,3,4,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.3,7,0,0,1.3,3,False,a,5,3,64,0,192,0,0.0,0.9,1,0
55,K. Kamara,Kei,Kamara,Columbus Crew SC,Forward,48,111,0,0,1,None,None,2,5,41493,0,0,1,-1,0,1,4,4.0,5.0,0,0,6.2,13,5,False,1,4,0,0,0,0,789,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,5.3,23,0,0,11.4,36,False,a,2,3,454,0,3280,0,0.6,4.3,9,0
56,O. Kamara,Ola,Kamara,Columbus Crew SC,Forward,3,80,0,0,0,50,50,0,0,55758,0,0,0,0,0,0,4,0.0,0.0,0,0,0.4,2,0,False,1,0,0,0,0,0,53,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55758.jpg,1.0,2,0,0,0.8,1,False,a,1,3,4,0,180,0,0.1,0.4,2,0
57,Larsen,Emil,Larsen,Columbus Crew SC,Midfielder,1,75,0,0,0,50,50,0,0,85052,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85052.jpg,1.0,0,0,0,0.3,0,False,a,0,3,0,0,40,0,0.0,0.1,0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,51,85,3,4,1,None,None,4,4,94368,0,0,5,-5,2,1,3,5.0,5.0,0,0,6.8,8,2,False,8,11,0,0,0,0,591,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,5.7,31,0,0,2.9,19,False,a,22,3,575,0,571,0,0.8,6.0,17,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,37,78,1,1,7,None,None,2,27,41552,0,0,-2,2,0,0,2,2.0,2.0,0,0,3.6,14,0,False,23,4,0,0,0,0,799,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,4.1,43,1,0,2.5,0,False,a,11,3,71,0,257,0,0.5,4.7,3,0
60,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,28,65,1,0,1,50,50,1,2,113395,0,0,0,0,9,0,3,0.0,1.0,0,0,2.8,9,0,False,11,7,0,0,0,0,446,Neck injury,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,4.7,38,0,0,0.1,4,False,d,9,3,6,0,16,0,0.4,4.3,9,0
61,Saravia,Rodrigo,Saravia,Columbus Crew SC,Midfielder,4,45,0,0,0,0,0,0,0,220466,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,2,0,False,0,0,0,0,0,0,33,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220466.jpg,1.0,2,0,0,0.5,0,False,a,0,3,75,0,27,0,0.2,0.9,1,0
62,Sauro,Gaston,Sauro,Columbus Crew SC,Defender,25,76,0,0,5,None,None,1,22,60716,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.2,6,0,False,20,1,0,0,0,0,388,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60716.jpg,4.2,18,0,0,0.7,2,False,a,12,3,151,0,261,0,0.0,3.3,2,1
63,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,0,False,a,0,3,0,0,7,0,0.0,0.0,0,0
64,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.3,0,False,a,0,3,7,0,23,0,0.0,0.0,0,0
65,Tarek,Amro,Tarek,Columbus Crew SC,Defender,1,55,0,0,1,50,50,0,0,212993,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,3,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212993.jpg,1.0,1,0,0,0.1,0,False,a,0,3,1,0,18,0,0.0,0.2,0,0
66,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,22,81,0,1,0,None,None,2,8,82516,0,0,1,-1,0,0,3,0.0,0.0,0,0,0.8,5,0,False,6,6,0,0,0,0,369,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,38,0,0,4.9,5,False,a,9,3,77,0,1415,0,0.1,2.7,6,0
67,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,33,68,0,0,3,None,None,2,7,148995,0,0,-2,2,1,0,3,1.0,2.0,0,0,3.0,14,0,False,26,4,0,0,0,0,810,,0,0,10,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.7,39,0,0,4.4,2,False,a,29,3,127,0,733,0,0.4,4.9,7,2
