id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,8,49,0,0,50,50,0,28,94375,-1,1,-1,1,4,0,2,1.0,1.0,0,2,2.7,5,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,2.7,11,0,0,5.7,False,a,1,725,110,165,42,0.6,1.6,0
15,Accam,David,Accam,Chicago Fire,Forward,1,85,0,0,None,0,0,1,126174,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,45,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,1.0,2,0,0,0.3,False,n,1,7,3,41,7,0.0,0.1,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,4,50,0,0,0,0,0,1,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,1.3,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,4.0,11,0,5,7.5,False,a,1,26,2,941,77,0.3,0.8,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,2,70,0,0,50,50,0,1,17291,0,0,0,0,0,0,4,0.0,0.0,0,1,0.7,2,0,False,0,0,0,0,0,51,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.7,4,0,0,0.6,False,a,1,0,0,41,2,0.1,0.3,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,25.1,False,a,1,548,66,573,89,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.5,False,a,1,23,1,72,10,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,3,75,0,0,50,50,0,2,81347,0,0,0,0,0,0,4,1.0,0.0,0,1,1.0,2,0,False,2,0,0,0,0,127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,1.0,3,0,0,0.8,False,a,1,6,0,171,19,0.1,0.4,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,9,64,1,1,None,None,0,4,111114,0,0,-1,1,0,0,2,3.0,2.0,0,4,3.0,5,0,False,2,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.0,16,0,0,0.9,False,a,1,6,3,30,2,0.5,1.4,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,8,89,0,0,None,0,0,4,9110,0,0,-1,1,6,0,3,3.0,0.0,0,5,2.7,5,0,False,6,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,2.7,14,0,0,1.0,False,n,1,6,0,141,33,0.3,0.9,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,6,60,0,0,50,None,1,4,78027,0,0,0,0,1,0,3,1.0,1.0,0,2,2.0,4,0,False,2,0,0,0,0,182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.0,8,0,0,0.5,False,a,1,21,5,19,3,0.3,1.0,0
24,Polster,Matt,Polster,Chicago Fire,Defender,1,47,0,0,0,0,0,8,197428,-2,2,-3,3,0,0,2,0.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,0.3,18,0,0,0.8,False,a,1,59,33,34,9,0.1,0.2,2
25,Adailton,,Adailton,Chicago Fire,Defender,4,69,0,0,None,None,0,11,52572,-1,1,-1,1,0,0,2,1.0,0.0,0,1,1.3,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,2.0,7,0,0,0.1,False,a,1,2,0,8,0,0.2,0.6,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,2.4,False,a,2,5,1,172,15,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.9,False,u,2,1,0,563,63,0.1,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,7,55,0,0,None,None,1,5,41492,0,0,0,0,1,0,2,3.0,3.0,0,7,3.5,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,7.0,7,0,0,7.9,False,a,2,26,23,1029,24,0.6,1.3,0
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Fitness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,i,2,1,0,15,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,1.0,False,i,2,0,0,117,21,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,14,51,0,0,None,None,2,3,118738,0,0,1,-1,0,0,1,7.0,6.0,0,6,7.0,0,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,7.0,13,0,6,3.7,False,a,2,252,51,139,6,1.4,2.7,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,1.0,False,i,2,3,0,373,11,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.7,False,u,2,0,0,126,4,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,0,1,4,118230,0,0,0,0,0,0,2,4.0,0.0,0,7,4.0,0,0,False,0,0,0,0,0,107,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,2.1,False,n,2,5,0,227,28,0.6,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,4,75,0,0,None,None,1,1,78015,0,0,0,0,2,0,3,2.0,1.0,0,3,2.0,0,0,False,2,0,0,0,0,108,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,2.0,8,0,0,4.1,False,a,2,11,3,710,46,0.3,0.5,0
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,5,69,0,0,50,50,1,3,33618,0,0,-1,1,4,0,4,1.0,1.0,0,4,2.5,0,0,False,4,0,0,0,0,131,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.5,8,0,0,1.2,False,a,2,10,4,65,9,0.4,0.7,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,3,65,0,0,None,None,1,1,151954,0,0,0,0,0,0,3,1.0,1.0,0,0,1.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.0,6,0,0,2.0,False,a,2,29,0,154,47,0.2,0.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,4,70,0,0,50,50,2,0,34164,0,0,0,0,0,0,4,1.0,1.0,0,2,2.0,0,0,False,1,0,0,0,0,163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,2.0,7,0,0,1.7,False,a,2,28,10,128,10,0.3,0.6,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,0.0,0,0,0,1.2,False,a,2,1,0,97,8,0.0,0.0,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,5,75,0,0,None,None,1,4,71852,0,0,0,0,0,0,3,2.0,2.0,0,1,2.5,0,0,False,0,0,0,0,0,103,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,2.5,10,0,0,3.7,False,a,2,60,0,307,54,0.3,0.7,0
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,3.1,False,a,2,1,0,538,52,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,12,55,0,0,50,50,2,10,41528,0,0,0,0,0,0,2,3.0,3.0,0,6,6.0,0,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,6.0,5,0,0,6.6,False,a,2,300,108,212,12,1.1,2.2,0
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,4,60,0,0,None,None,1,1,60235,0,0,0,0,0,0,3,2.0,1.0,0,4,2.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,4.0,6,0,0,6.2,False,a,2,8,2,869,38,0.3,0.7,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,a,2,1,0,17,2,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,4,48,0,0,50,None,1,8,41670,0,0,-2,2,0,0,2,1.0,1.0,0,0,2.0,0,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,2,1,0,6.1,False,a,2,218,23,463,80,0.4,0.8,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,50,50,2,32,202407,1,-1,2,-2,0,1,2,4.0,4.0,0,8,8.0,0,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,34.8,False,a,2,4730,1242,214,10,1.7,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,8,70,0,0,50,50,2,7,107671,0,0,0,0,0,0,3,2.0,2.0,0,5,4.0,0,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,4.0,16,0,0,0.9,False,a,2,10,6,41,4,0.6,1.1,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,3.1,False,a,3,1,1,247,28,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,28.6,False,a,3,84,22,1464,203,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,11,56,0,0,None,None,1,0,111806,0,0,1,-1,0,0,1,6.0,0.0,0,0,5.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.5,12,0,5,10.5,False,a,3,67,14,817,44,1.0,2.0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,11,81,1,2,None,None,1,0,110583,0,0,1,-1,3,0,3,6.0,0.0,0,0,5.5,1,0,False,3,0,0,0,0,158,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.5,11,0,0,5.5,False,a,3,167,62,558,19,0.7,1.4,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,None,0,1,7,121332,0,0,1,-1,3,1,2,7.0,0.0,0,0,6.5,1,0,False,3,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,7.2,False,n,3,129,7,452,97,1.0,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.6,False,d,3,1,0,96,10,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,4,0,21,1,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,6,104,0,0,None,None,1,0,47681,0,0,-1,1,3,0,4,3.0,0.0,0,0,3.0,1,0,False,6,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,3.0,14,0,0,2.5,False,a,3,66,34,368,13,0.3,0.6,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,2,60,0,0,50,50,0,0,94934,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,38,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,1,0,0,3.0,False,a,3,9,1,259,33,0.2,0.3,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,5,1,22,1,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,9,76,0,0,None,0,1,3,94368,0,0,1,-1,2,0,3,5.0,0.0,0,0,4.5,0,1,False,1,0,0,0,0,90,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,9.0,6,0,0,0.7,False,n,3,61,5,43,12,0.6,1.2,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,11,81,0,0,None,None,1,12,41552,0,0,1,-1,1,0,2,6.0,0.0,0,0,5.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,5.5,15,0,0,4.2,False,a,3,12,7,331,21,0.7,1.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,8,64,0,0,None,None,1,14,10709,0,0,-1,1,0,0,2,4.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.0,6,0,0,2.2,False,a,3,37,7,181,13,0.6,1.3,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,1,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,4.6,False,a,3,57,2,337,51,0.1,0.2,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,1,60,0,0,50,50,0,0,113039,0,0,0,0,2,0,3,0.0,0.0,0,0,0.5,0,0,False,2,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.0,1,0,0,0.4,False,a,3,4,0,32,7,0.1,0.2,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,2,70,0,0,None,None,0,2,82516,0,0,0,0,2,0,3,1.0,0.0,0,0,1.0,1,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,2.0,8,0,0,6.7,False,a,3,22,4,1466,81,0.1,0.3,1
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,11,71,1,0,None,0,1,9,148995,0,0,1,-1,0,1,3,6.0,0.0,0,0,5.5,1,0,False,1,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,5.5,15,0,0,9.4,False,n,3,432,31,577,156,0.8,1.5,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,1.0,False,a,3,2,0,95,8,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,0,65,0,0,50,None,0,0,132122,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,0,0,0,1.9,False,a,3,2,1,406,29,0.0,0.0,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,15,66,0,1,None,None,1,4,57633,0,0,1,-1,7,1,2,8.0,0.0,0,0,7.5,1,0,False,6,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,7.5,17,0,0,8.2,False,a,3,1041,232,190,30,1.1,2.3,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,9,80,0,0,None,None,1,2,41493,0,0,0,0,0,0,4,5.0,0.0,0,0,4.5,1,1,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,4.5,2,0,0,4.7,False,a,3,489,223,438,14,0.6,1.1,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,3,70,0,0,50,None,1,3,113395,0,0,0,0,0,0,3,1.0,0.0,0,0,1.5,0,0,False,0,0,0,0,0,75,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.0,3,0,0,0.7,False,a,3,6,2,34,2,0.2,0.4,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,5,75,0,0,50,None,0,0,62979,0,0,0,0,0,0,3,1.0,0.0,0,0,2.5,1,0,False,3,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.5,7,0,0,0.9,False,a,3,55,1,181,11,0.3,0.7,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,6,0,54,15,0.0,0.0,0
