id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,12,60,0,0,50,50,2,8,78027,0,0,0,0,3,0,3,0.0,0.0,0,0,2.7,4,0,False,4,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.4,22,0,0,0.5,False,a,1,39,1,41,3,0.5,2.0,0
24,Polster,Matt,Polster,Chicago Fire,Defender,10,47,0,0,0,0,1,19,197428,0,0,-3,3,0,0,2,0.0,0.0,0,0,3.0,6,0,False,0,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.0,30,0,0,1.7,False,a,1,298,23,82,17,0.6,2.1,2
25,Adailton,,Adailton,Chicago Fire,Defender,18,70,0,0,None,None,1,27,52572,0,0,0,0,0,1,2,0.0,0.0,0,0,5.0,5,1,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,4.5,15,0,0,0.2,False,a,1,26,1,20,4,0.7,2.6,1
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.9,False,u,2,5,0,267,12,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.5,False,u,2,1,0,642,6,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,15,54,0,1,0,0,2,20,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,3.8,2,0,False,3,0,0,0,0,270,Rib injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,5.0,13,0,0,7.3,False,i,2,179,0,1340,204,0.7,2.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.0,False,u,2,1,0,19,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.8,False,i,2,0,0,183,4,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,32,51,0,0,None,None,4,7,118738,1,-1,1,-1,0,0,1,4.0,4.0,0,9,6.0,2,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,6.4,39,0,12,4.0,False,a,2,439,57,281,20,1.2,6.3,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,6,70,0,0,None,None,1,5,41627,0,0,0,0,0,0,2,0.0,0.0,0,6,1.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,6.0,2,0,0,1.0,False,a,2,29,26,405,3,0.2,0.9,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.6,False,u,2,0,0,147,3,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,None,1,4,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,1.8,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,1.8,False,a,2,7,0,309,20,0.3,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,21,76,1,1,None,None,3,6,78015,2,-2,1,-1,5,1,3,3.0,3.0,0,13,5.0,2,1,False,7,0,0,0,0,335,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.2,17,0,0,3.6,False,a,2,93,74,901,9,0.7,2.8,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,9,69,0,1,50,50,1,3,33618,0,0,-1,1,6,0,4,0.0,0.0,0,1,2.0,0,0,False,6,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.8,13,0,0,1.1,False,a,2,19,0,103,11,0.3,1.3,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,10,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,6,1.8,0,1,False,1,0,0,0,0,109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.3,6,0,0,1.5,False,a,2,39,8,303,7,0.3,1.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,18,72,1,0,None,None,4,0,34164,2,-2,2,-2,1,1,4,2.0,2.0,0,10,4.0,2,1,False,5,0,0,0,0,433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,12,0,0,1.9,False,a,2,107,48,187,6,0.6,2.5,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,9,55,0,0,50,50,1,21,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,2.3,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.5,11,0,0,1.2,False,a,2,18,1,124,7,0.4,1.6,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,19,76,1,0,None,None,3,16,71852,1,-1,1,-1,2,0,3,2.0,2.0,0,8,3.8,2,0,False,4,0,0,0,0,373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.8,32,0,0,3.0,False,a,2,73,5,465,10,0.5,2.5,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.6,False,a,2,4,0,658,16,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,26,54,0,0,50,50,4,25,41528,0,0,-1,1,2,0,2,2.0,2.0,0,7,5.0,2,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,5.2,19,0,0,12.3,False,a,2,1832,400,463,33,0.9,4.8,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,8,59,0,0,0,0,2,5,60235,0,0,-1,1,0,0,3,0.0,0.0,0,0,2.0,2,0,False,2,0,0,0,0,237,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.7,12,0,0,5.1,False,i,2,21,0,1136,113,0.3,1.4,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,26,2,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,21,48,0,0,50,50,3,32,41670,0,0,-2,2,0,0,2,1.0,1.0,0,7,4.3,2,0,False,1,0,0,0,0,337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,5.3,11,1,0,8.9,False,a,2,1091,357,623,21,0.9,4.4,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,50,50,2,32,202407,0,0,2,-2,0,1,2,0.0,0.0,0,0,2.0,0,0,False,2,0,0,0,0,180,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,31.7,False,d,2,5780,40,2105,278,0.4,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,19,70,0,0,None,None,4,17,107671,0,0,0,0,0,0,3,2.0,2.0,0,5,4.0,2,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.8,34,0,0,0.9,False,a,2,30,4,59,0,0.6,2.7,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,2,50,0,0,0,0,0,4,150924,0,0,0,0,0,0,2,0.0,0.0,0,2,0.7,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,1,0,0,2.7,False,a,3,5,2,344,8,0.1,0.4,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,25.3,False,a,3,213,12,2239,185,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,28,57,0,0,None,None,2,5,111806,1,-1,2,-2,0,1,1,6.0,11.0,0,13,5.7,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.6,50,0,17,9.0,False,a,3,176,11,1259,79,1.0,4.9,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,24,81,2,3,None,None,2,3,110583,0,0,1,-1,4,0,3,5.0,9.0,0,9,4.3,5,0,False,8,0,0,0,0,394,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,4.8,24,0,0,7.4,False,a,3,1070,19,912,125,0.5,3.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,13,66,1,1,50,50,1,7,121332,0,0,1,-1,3,1,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,180,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.5,7,0,0,5.5,False,d,3,188,0,912,166,0.0,2.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.5,False,a,3,2,0,122,3,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,7,0,37,3,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,6,101,0,0,None,None,2,2,47681,0,0,-4,4,5,0,4,1.0,0.0,0,1,0.0,3,0,False,8,0,0,0,0,336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,1.5,21,1,0,1.8,False,a,3,94,1,568,15,0.0,0.6,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,4,59,0,0,50,50,0,3,94934,-1,1,-1,1,0,0,3,1.0,1.0,0,1,0.7,2,0,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,4,0,0,2.5,False,a,3,27,0,392,24,0.1,0.7,1
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,13,2,31,3,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,22,77,1,1,None,None,2,11,94368,1,-1,2,-2,3,1,3,5.0,9.0,0,13,4.3,2,1,False,5,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,7.3,26,0,0,1.9,False,a,3,425,72,89,16,0.6,2.9,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,21,79,0,0,None,None,2,42,41552,0,0,-1,1,1,1,2,4.0,7.0,1,10,3.3,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,4.2,24,0,0,3.6,False,a,3,71,10,505,20,0.4,2.7,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,19,64,0,0,None,None,2,39,10709,0,0,-1,1,0,0,2,4.0,7.0,0,7,3.7,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.8,8,0,0,2.2,False,a,3,168,3,296,21,0.6,3.0,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,3,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,1,0.7,0,0,False,0,0,0,0,0,27,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,3.9,False,a,3,85,0,513,28,0.1,0.5,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,4,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,1.0,1.0,0,2,1.0,3,0,False,5,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.3,5,0,0,0.3,False,a,3,13,1,50,3,0.2,0.7,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,17,71,0,0,None,None,1,14,82516,0,0,1,-1,3,0,3,6.0,10.0,0,7,5.0,5,1,False,4,0,0,0,0,349,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.3,31,0,0,7.0,False,a,3,339,19,1641,61,0.7,2.4,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,-1,1,0,0,0,1,3,0.0,0.0,0,1,0.3,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,7.3,False,d,3,592,1,1244,189,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,2,59,0,0,50,50,0,14,41537,-1,1,-1,1,0,0,2,1.0,1.0,0,2,0.7,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.0,1,0,0,0.9,False,a,3,9,1,121,3,0.1,0.3,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,10,63,0,0,50,50,1,9,132122,-1,1,-2,2,0,0,2,2.0,3.0,0,8,3.3,4,0,False,0,0,0,0,0,237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,3.3,21,0,0,1.7,False,a,3,18,1,460,0,0.5,1.6,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,25,66,0,1,None,None,2,8,57633,1,-1,1,-1,11,1,2,4.0,7.0,0,8,3.3,3,0,False,8,0,0,0,0,352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,6.3,34,0,0,10.6,False,a,3,2224,44,780,125,0.5,3.8,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,27,82,0,1,None,None,2,9,41493,2,-2,2,-2,2,1,4,7.0,12.0,0,16,6.0,5,3,False,5,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,5.4,6,0,0,8.7,False,a,3,2016,293,883,168,0.7,3.3,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,11,70,0,0,50,50,2,11,113395,0,0,0,0,5,0,3,2.0,3.0,0,4,2.7,3,0,False,1,0,0,0,0,300,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.8,25,0,0,0.7,False,a,3,15,0,48,9,0.4,1.6,1
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,10,75,0,0,50,50,0,2,62979,0,0,0,0,1,0,3,1.0,2.0,0,2,1.7,2,0,False,7,0,0,0,0,188,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,2.0,10,0,0,0.7,False,a,3,63,0,244,10,0.2,1.3,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,16,1,73,3,0.0,0.0,0
