id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,12,49,0,0,50,50,1,12,177975,0,0,-1,1,2,0,3,0.0,0.0,0,1,0.5,4,0,False,7,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.4,25,0,0,3.7,False,a,1,595,0,743,0,0.1,2.4,2
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,77,82,5,1,None,None,3,22,177976,1,-1,7,-7,22,3,3,2.0,4.0,0,5,4.0,23,2,False,37,0,0,0,0,1396,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.8,89,0,0,19.4,False,a,1,6902,0,7532,0,0.5,9.5,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,11,53,0,0,50,50,1,15,110221,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.3,5,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,22,0,0,2.0,False,a,1,47,0,514,0,0.1,2.1,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,54,51,1,0,50,50,3,112,94375,1,-1,1,-1,12,1,2,1.0,1.0,0,5,3.3,18,0,False,10,0,0,0,0,1222,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.9,63,0,0,9.5,False,a,1,3155,0,1758,0,0.7,10.8,2
15,Accam,David,Accam,Chicago Fire,Forward,49,87,1,2,50,50,2,7,126174,0,0,2,-2,5,1,4,0.0,1.0,0,0,2.8,12,4,False,10,0,0,0,0,721,Left hamstring strain,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.4,46,1,0,0.4,False,d,1,425,0,440,0,0.3,5.6,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,None,None,1,5,15456,0,0,0,0,0,0,1,0.0,1.0,0,0,1.5,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.3,False,a,1,74,0,1461,0,0.3,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,14,68,0,0,50,50,2,12,17291,0,0,-2,2,0,0,4,0.0,0.0,0,1,1.0,8,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,21,0,0,0.4,False,a,1,3,0,66,0,0.1,2.1,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,23.8,False,a,1,1941,0,2048,0,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.3,False,a,1,42,0,154,0,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,35,77,1,0,50,50,2,4,81347,0,0,2,-2,2,0,4,0.0,1.0,0,1,2.8,11,2,False,10,0,0,0,0,814,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.3,24,0,0,0.8,False,a,1,313,0,471,0,0.4,4.5,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,51,63,1,1,0,0,3,33,111114,0,0,-2,2,9,0,2,0.0,0.0,0,0,1.0,20,1,False,18,0,0,0,0,1163,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,88,0,0,1.7,False,n,1,577,0,564,0,0.2,8.1,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,0.0,14,1,False,32,0,0,0,0,900,Bulging disk,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.7,False,i,1,105,0,310,0,0.0,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,15,60,0,0,None,None,2,9,78027,0,0,0,0,4,0,3,0.0,0.0,0,0,0.0,6,0,False,8,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.1,22,0,0,0.4,False,a,1,47,0,75,0,0.0,2.5,0
24,Polster,Matt,Polster,Chicago Fire,Defender,40,46,0,0,None,None,3,55,197428,0,0,-4,4,1,1,2,0.0,1.0,0,2,1.0,21,0,False,4,0,0,0,0,1234,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.7,121,0,0,6.2,False,a,1,2717,0,1276,0,0.2,8.7,5
25,Adailton,,Adailton,Chicago Fire,Defender,46,69,0,0,None,None,3,106,52572,0,0,-1,1,0,2,2,0.0,1.0,0,3,1.0,19,1,False,4,0,0,0,0,1233,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.3,52,0,0,0.2,False,a,1,47,0,53,0,0.1,6.7,4
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,347,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.4,False,u,2,1,0,661,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,42,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.4,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.4,False,a,2,186,0,1789,0,0.1,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,5,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.4,2,0,False,1,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,1.0,7,0,0,0.0,False,a,2,2,0,23,0,0.1,0.8,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,207,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,86,52,0,0,None,None,6,25,118738,0,0,2,-2,0,0,1,3.0,2.0,0,0,3.6,17,0,False,1,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.1,159,0,52,5.8,False,a,2,1964,0,1334,0,0.7,16.5,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,28,69,1,0,None,None,2,44,41627,0,0,-1,1,2,0,2,1.0,0.0,0,0,1.6,10,0,False,3,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.5,24,0,0,0.8,False,a,2,87,0,497,0,0.2,4.1,2
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.5,False,a,2,11,0,376,0,0.1,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,67,78,5,6,None,None,5,16,78015,0,0,3,-3,15,1,3,1.0,0.0,0,0,1.4,14,1,False,33,0,0,0,0,1258,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.9,56,0,0,5.5,False,a,2,3016,0,3364,0,0.2,8.6,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,24,68,1,1,50,50,1,4,33618,0,0,-2,2,16,0,4,0.0,0.0,0,0,1.0,3,0,False,16,0,0,0,0,409,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.7,26,0,0,1.0,False,a,2,23,0,142,0,0.1,3.5,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,24,66,0,0,50,50,1,4,151954,0,0,1,-1,3,0,3,1.0,0.0,0,0,2.2,5,2,False,6,0,0,0,0,364,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.7,17,0,0,1.2,False,a,2,73,0,392,0,0.3,3.6,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,62,75,2,2,0,0,6,8,34164,0,0,5,-5,4,2,4,0.0,0.0,0,0,1.4,14,4,False,18,0,0,0,0,1280,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,51,0,0,5.1,False,n,2,3816,0,3248,0,0.2,8.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,15,54,0,0,50,50,1,45,131833,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.6,6,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.0,17,0,0,1.0,False,a,2,30,0,170,0,0.1,2.8,2
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,35,76,1,0,None,None,5,27,71852,0,0,1,-1,2,0,3,2.0,0.0,0,0,2.4,9,0,False,9,0,0,0,0,745,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.5,58,0,0,2.2,False,a,2,88,0,679,0,0.3,4.6,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.1,False,a,2,8,0,767,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,54,54,1,1,None,None,5,60,41528,0,0,-1,1,6,1,2,1.0,0.0,0,0,1.6,12,0,False,10,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.2,43,0,0,13.1,False,a,2,4340,0,2872,0,0.3,10.0,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,28,56,0,0,None,None,4,27,60235,0,0,-4,4,0,0,3,1.0,0.0,0,0,1.4,10,1,False,4,0,0,0,0,987,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.2,43,0,0,4.4,False,a,2,92,0,1345,0,0.3,5.0,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,39,47,0,0,None,None,4,77,41670,0,0,-3,3,0,0,2,2.0,0.0,0,0,2.2,10,0,False,2,0,0,0,0,877,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.9,37,1,0,7.8,False,a,2,2337,0,2266,0,0.5,8.3,3
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,0,0,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,1.4,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,24.4,False,i,2,8102,0,6448,0,0.3,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,57,71,2,1,None,None,5,49,107671,0,0,1,-1,1,0,3,1.0,0.0,0,0,1.6,15,1,False,10,0,0,0,0,1314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.4,84,0,0,1.3,False,a,2,359,0,345,0,0.2,8.0,2
48,Barson,Chad,Barson,Columbus Crew SC,Defender,5,49,0,0,50,50,0,10,150924,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.4,3,0,False,2,0,0,0,0,189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,7,0,0,2.3,False,a,3,11,0,434,0,0.1,1.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.8,False,a,3,550,0,3899,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,73,56,0,0,None,None,3,19,111806,0,0,1,-1,0,1,1,2.0,3.0,1,0,3.0,25,0,False,0,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,174,0,59,7.3,False,a,3,777,0,2262,0,0.5,13.0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,95,87,10,7,None,None,3,14,110583,0,0,7,-7,18,2,3,4.0,5.0,0,0,5.2,23,3,True,17,0,0,0,0,1377,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.6,59,0,0,18.9,False,a,3,7909,0,4394,0,0.6,10.9,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,48,63,5,2,None,None,2,46,121332,0,0,-2,2,16,1,2,1.0,2.0,0,0,1.8,21,0,False,11,0,0,0,0,1159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.4,45,0,0,5.0,False,a,3,559,0,1374,0,0.3,7.6,3
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,5,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,0,0,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,5,0,False,1,0,0,0,0,231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,n,3,56,0,78,0,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,71,106,3,4,None,None,3,6,47681,0,0,1,-1,21,1,4,4.0,5.0,0,0,5.0,21,4,False,37,0,0,0,0,1295,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.4,65,1,0,2.4,False,a,3,901,0,1198,0,0.5,6.7,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,40,60,3,3,None,None,0,37,94934,0,0,0,0,22,0,3,3.0,4.0,0,0,3.6,13,0,False,20,0,0,0,0,731,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.9,34,0,0,2.6,False,a,3,259,0,573,0,0.6,6.7,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,45,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,63,77,3,1,0,0,3,26,94368,0,0,2,-2,5,1,3,0.0,0.0,0,0,1.6,20,3,False,16,0,0,0,0,1088,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,4.2,84,0,0,1.7,False,a,3,1600,0,1385,0,0.2,8.2,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,50,77,0,0,None,None,3,124,41552,0,0,-3,3,2,1,2,1.0,2.0,1,0,2.2,22,0,False,2,0,0,0,0,1365,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.1,82,1,0,2.9,False,a,3,148,0,754,0,0.3,6.5,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,56,64,1,0,None,None,3,143,10709,0,0,-1,1,1,0,2,1.0,2.0,0,0,1.8,19,0,False,4,0,0,0,0,1297,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,65,0,0,3.0,False,a,3,1078,0,1004,0,0.3,8.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,10,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,0,0.4,4,0,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,3,0,0,3.2,False,a,3,106,0,705,0,0.1,1.8,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,0,0.4,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.1,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,67,73,1,0,None,None,2,45,82516,0,0,3,-3,3,0,3,2.0,3.0,0,0,3.2,22,3,False,12,0,0,0,0,1339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.5,130,0,0,7.4,False,a,3,1485,0,2703,0,0.4,9.2,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,5.0,False,d,3,598,0,1820,0,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,11,59,0,0,50,50,0,43,41537,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.8,8,0,False,1,0,0,0,0,343,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,1.8,13,0,0,0.8,False,a,3,19,0,146,0,0.1,1.9,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,15,63,0,0,50,50,1,19,132122,0,0,-2,2,7,0,2,0.0,0.0,0,0,0.0,7,0,False,2,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.1,28,0,0,1.4,False,a,3,27,0,522,0,0.0,2.4,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.2,False,u,3,2911,0,3332,0,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,105,93,3,3,None,None,3,25,41493,0,0,13,-13,3,6,4,3.0,4.0,0,0,3.8,21,12,True,15,0,0,0,0,1430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.2,22,0,0,34.5,False,a,3,13654,0,5462,0,0.4,11.3,3
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,37,68,0,0,None,None,3,27,113395,0,0,-2,2,11,0,3,1.0,2.0,0,0,2.2,20,0,False,7,0,0,0,0,1193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.5,85,1,0,0.6,False,a,3,32,0,69,0,0.3,5.4,2
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,21,74,0,0,50,50,0,7,62979,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.6,5,0,False,10,0,0,0,0,462,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,21,0,0,0.5,False,a,3,66,0,289,0,0.1,2.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,23,0,117,0,0.0,0.0,0
