id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.0,False,u,2,1,0,19,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.7,False,i,2,0,0,187,1,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,36,51,0,0,None,None,4,7,118738,0,0,1,-1,0,0,1,4.0,4.0,0,4,5.5,5,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,6.0,50,0,18,4.2,False,a,2,485,27,299,9,1.1,7.1,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,7,69,0,0,None,None,1,5,41627,-1,1,-1,1,0,0,2,0.0,0.0,0,1,1.8,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.5,4,0,0,1.0,False,a,2,49,5,405,0,0.3,1.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.6,False,u,2,0,0,147,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,8,65,0,0,None,None,1,4,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,4.0,8,0,0,1.7,False,a,2,7,0,316,5,0.0,1.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,28,77,2,2,None,None,3,6,78015,1,-1,2,-2,6,1,3,5.0,4.0,0,7,6.0,5,1,False,12,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.7,21,0,0,3.9,False,a,2,184,69,903,1,0.8,3.6,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,12,69,0,1,50,50,1,3,33618,0,0,-1,1,7,0,4,0.0,0.0,0,3,1.8,2,0,False,11,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.0,16,0,0,1.1,False,a,2,20,1,106,0,0.3,1.7,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,11,65,0,0,50,50,1,1,151954,0,0,0,0,0,0,3,0.0,0.0,0,1,2.0,0,1,False,2,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.8,7,0,0,1.5,False,a,2,44,3,308,2,0.3,1.7,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,25,73,1,0,None,None,4,0,34164,1,-1,3,-3,2,1,4,4.0,3.0,0,7,5.3,5,2,False,6,0,0,0,0,523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,4.2,12,0,0,2.5,False,a,2,270,146,193,3,0.7,3.4,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,9,55,0,0,50,50,1,21,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,2.3,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.5,11,0,0,1.1,False,a,2,18,0,129,5,0.4,1.6,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,23,76,1,0,None,None,3,18,71852,0,0,1,-1,2,0,3,3.0,3.0,0,4,4.5,5,0,False,7,0,0,0,0,463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.8,38,0,0,3.0,False,a,2,77,3,471,4,0.6,3.0,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.5,False,a,2,4,0,667,2,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,27,53,0,0,50,50,4,26,41528,-1,1,-2,2,3,0,2,1.0,1.0,0,1,3.8,5,0,False,2,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.5,22,0,0,13.0,False,a,2,2057,114,514,45,0.7,5.1,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,8,59,0,0,0,0,2,5,60235,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.0,2,0,False,2,0,0,0,0,237,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.7,12,0,0,4.9,False,i,2,21,0,1184,22,0.2,1.4,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.2,False,u,2,1,0,27,1,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,22,47,0,0,50,50,3,37,41670,-1,1,-3,3,0,0,2,2.0,1.0,0,1,4.5,5,0,False,1,0,0,0,0,427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.4,16,1,0,9.7,False,a,2,1319,126,643,13,1.0,4.7,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,16,47,0,0,50,50,2,32,202407,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,0,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,8,0,0,30.9,False,a,2,5797,11,2330,107,0.0,3.4,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,21,70,0,0,None,None,4,19,107671,0,0,0,0,0,0,3,2.0,1.0,0,2,3.3,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.5,37,0,0,0.9,False,a,2,35,5,61,1,0.5,3.0,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,2,50,0,0,0,0,0,4,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,1,0,0,2.6,False,a,3,5,0,351,4,0.1,0.4,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,24.8,False,a,3,220,5,2357,42,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,35,57,0,0,None,None,3,6,111806,0,0,2,-2,0,1,1,8.0,7.0,0,7,6.0,5,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,5.8,54,0,20,8.9,False,a,3,190,10,1292,8,1.1,6.1,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,30,81,3,3,None,None,3,4,110583,0,0,1,-1,5,0,3,6.0,5.0,0,6,4.8,5,0,False,9,0,0,0,0,472,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.0,27,0,0,7.2,False,a,3,1093,18,972,23,0.6,3.7,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,19,66,1,1,50,50,2,9,121332,0,0,1,-1,3,1,2,2.0,1.0,0,6,1.5,1,0,False,3,0,0,0,0,244,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,6.3,8,0,0,5.3,False,a,3,191,3,964,11,0.2,2.9,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.5,False,a,3,2,0,123,1,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,1,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,3,0,0,0.3,False,a,3,7,0,37,0,0.0,0.0,1
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,21,103,1,2,None,None,3,2,47681,2,-2,-2,2,6,1,4,5.0,4.0,0,15,3.8,3,1,False,14,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.2,29,1,0,1.9,False,a,3,118,23,568,0,0.4,2.0,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,6,59,0,1,50,50,0,3,94934,0,0,-1,1,0,0,3,1.0,1.0,0,2,1.0,2,0,False,2,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.2,6,0,0,2.5,False,a,3,27,0,401,3,0.2,1.0,1
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,14,1,33,1,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,31,78,1,1,None,None,3,14,94368,1,-1,3,-3,3,1,3,7.0,6.0,0,9,5.5,2,2,False,5,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,7.8,32,0,0,2.3,False,a,3,549,105,93,1,0.7,4.0,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,27,79,0,0,None,None,3,45,41552,0,0,-1,1,1,1,2,6.0,5.0,1,6,4.0,5,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,4.5,28,0,0,3.6,False,a,3,79,5,515,4,0.5,3.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,27,65,0,0,None,None,3,49,10709,1,-1,0,0,0,0,2,6.0,5.0,0,8,4.8,3,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,5.4,16,0,0,2.3,False,a,3,195,24,311,3,0.7,4.2,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,3,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,27,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,3.8,False,a,3,85,0,544,13,0.1,0.5,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,4,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,1.0,1.0,0,0,0.8,3,0,False,5,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.3,5,0,0,0.3,False,a,3,14,0,58,2,0.1,0.7,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,23,71,0,0,None,None,2,15,82516,0,0,1,-1,3,0,3,7.0,6.0,0,6,5.3,5,1,False,7,0,0,0,0,439,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.6,43,0,0,7.0,False,a,3,371,26,1676,13,0.7,3.2,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,1.0,0.0,0,0,0.3,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,6.9,False,d,3,593,0,1355,59,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,2,59,0,0,50,50,0,14,41537,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.0,1,0,0,0.9,False,a,3,9,0,126,2,0.1,0.3,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,11,63,0,0,50,50,1,9,132122,0,0,-2,2,1,0,2,2.0,2.0,0,1,2.8,4,0,False,0,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.8,21,0,0,1.7,False,a,3,21,1,468,6,0.4,1.7,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,31,66,0,1,None,None,3,9,57633,0,0,1,-1,12,1,2,6.0,5.0,0,6,4.0,3,0,False,9,0,0,0,0,442,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,6.2,40,0,0,10.9,False,a,3,2363,115,827,7,0.6,4.7,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,37,84,1,1,None,None,3,11,41493,2,-2,4,-4,2,2,4,9.0,8.0,0,10,7.0,5,4,False,6,0,0,0,0,533,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.2,8,0,0,11.3,False,a,3,2806,701,975,5,0.8,4.4,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,15,70,0,0,50,50,3,11,113395,0,0,0,0,5,0,3,2.0,2.0,0,4,3.0,3,0,False,1,0,0,0,0,390,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,3.0,32,0,0,0.7,False,a,3,16,0,49,0,0.4,2.1,1
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,11,75,0,0,50,50,0,2,62979,0,0,0,0,1,0,3,2.0,1.0,0,1,1.5,2,0,False,7,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.8,10,0,0,0.7,False,a,3,63,0,251,3,0.2,1.5,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.0,False,a,3,16,0,73,0,0.0,0.0,0
