id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,3,50,0,0,50,50,1,5,177975,0,0,0,0,0,0,3,0.0,0.0,0,3,3.0,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.0,5,0,0,5.0,False,a,1,378,378,51,51,0.6,0.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,3,75,0,0,None,None,0,2,177976,0,0,0,0,0,0,3,1.0,1.0,0,3,3.0,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.0,6,0,0,21.4,False,a,1,90,90,320,320,0.4,0.4,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,1,54,0,0,None,None,0,3,110221,-1,1,-1,1,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,1,0,0,3.9,False,a,1,22,22,62,62,0.2,0.2,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,3,50,0,0,50,50,0,15,94375,0,0,0,0,0,0,2,0.0,0.0,0,3,3.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.0,3,0,0,3.7,False,a,1,235,235,31,31,0.6,0.6,0
15,Accam,David,Accam,Chicago Fire,Forward,0,85,0,0,50,50,0,0,126174,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,0.0,0,0,0,0.4,False,d,1,3,3,13,13,0.0,0.0,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,0,50,0,0,0,0,0,0,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,0.0,0,0,0,9.4,False,a,1,3,3,564,564,0.0,0.0,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,0,70,0,0,50,50,0,0,17291,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.0,3,0,0,0.7,False,a,1,0,0,22,22,0.0,0.0,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,25.9,False,a,1,209,209,176,176,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.7,False,a,1,13,13,26,26,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,2,75,0,0,None,None,0,2,81347,0,0,0,0,0,0,4,1.0,1.0,0,2,2.0,1,0,False,1,0,0,0,0,71,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.0,2,0,0,1.3,False,a,1,3,3,44,44,0.3,0.3,0
21,Jones,Joevin,Jones,Chicago Fire,Defender,2,64,0,0,None,None,0,3,111114,-1,1,-1,1,0,0,2,1.0,1.0,0,2,2.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.0,8,0,0,1.0,False,a,1,1,1,13,13,0.3,0.3,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,1,89,0,0,None,None,0,1,9110,-1,1,-1,1,1,0,3,2.0,2.0,0,1,1.0,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,1.0,5,0,0,1.5,False,a,1,2,2,25,25,0.1,0.1,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,1,60,0,0,50,50,0,0,78027,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,2,0,False,1,0,0,0,0,35,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,1.0,3,0,0,0.4,False,a,1,1,1,4,4,0.2,0.2,0
24,Polster,Matt,Polster,Chicago Fire,Defender,0,50,0,0,0,0,0,1,197428,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,0.0,2,0,0,0.6,False,a,1,7,7,15,15,0.0,0.0,0
25,Adailton,,Adailton,Chicago Fire,Defender,0,70,0,0,None,None,0,0,52572,0,0,0,0,0,0,2,2.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,0.0,0,0,0,0.1,False,a,1,0,0,4,4,0.0,0.0,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,2.9,False,a,2,2,2,77,77,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,None,None,0,0,151929,0,0,0,0,0,0,4,0.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,3.4,False,a,2,1,1,206,206,0.1,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,0,55,0,0,None,None,0,0,41492,0,0,0,0,0,0,2,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,0.0,0,0,0,10.2,False,a,2,2,2,583,583,0.0,0.0,0
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Fitness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,i,2,1,1,7,7,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,None,None,0,0,177954,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,1.4,False,a,2,0,0,39,39,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,8,51,0,0,None,None,1,1,118738,1,-1,1,-1,0,0,1,0.0,2.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,8.0,8,0,4,3.3,False,a,2,127,127,67,67,1.6,1.6,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,1.6,False,i,2,2,2,253,253,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.9,False,u,2,0,0,84,84,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,1,65,0,0,None,None,0,1,118230,0,0,0,0,0,0,2,0.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,1.0,1,0,0,2.6,False,a,2,0,0,129,129,0.2,0.2,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,1,75,0,0,None,None,0,0,78015,0,0,0,0,0,0,3,0.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,1.0,3,0,0,5.7,False,a,2,0,0,393,393,0.1,0.1,0
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,1,69,0,0,50,50,0,3,33618,-1,1,-1,1,1,0,4,0.0,1.0,0,1,1.0,0,0,False,1,0,0,0,0,54,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.0,5,0,0,1.3,False,a,2,1,1,35,35,0.1,0.1,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,3,65,0,0,None,None,1,1,151954,0,0,0,0,0,0,3,0.0,2.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.0,6,0,0,2.5,False,a,2,13,13,49,49,0.5,0.5,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,2,70,0,0,50,50,1,0,34164,0,0,0,0,0,0,4,0.0,1.0,0,2,2.0,0,0,False,0,0,0,0,0,73,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,2.0,2,0,0,1.9,False,a,2,6,6,51,51,0.3,0.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,131833,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,0.0,0,0,0,1.5,False,a,2,0,0,49,49,0.0,0.0,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,4,75,0,0,None,None,1,4,71852,0,0,0,0,0,0,3,0.0,2.0,0,4,4.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,4.0,9,0,0,4.3,False,a,2,35,35,145,145,0.5,0.5,0
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,4.4,False,a,2,0,0,277,277,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,6,55,0,0,50,50,1,5,41528,0,0,0,0,0,0,2,0.0,1.0,0,6,6.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,6.0,0,0,0,6.0,False,a,2,97,97,107,107,1.1,1.1,0
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,0,60,0,0,None,None,0,0,60235,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,0.0,0,0,0,8.4,False,a,2,2,2,443,443,0.0,0.0,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.3,False,a,2,0,0,6,6,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,4,48,0,0,50,50,1,8,41670,-2,2,-2,2,0,0,2,0.0,1.0,0,4,4.0,0,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.0,2,1,0,6.5,False,a,2,100,100,197,197,0.8,0.8,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,8,46,0,0,50,50,1,18,202407,1,-1,1,-1,0,0,2,0.0,1.0,0,8,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,8.0,4,0,0,21.6,False,a,2,1743,1743,97,97,1.7,1.7,1
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,3,70,0,0,50,50,1,6,107671,0,0,0,0,0,0,3,0.0,1.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.0,4,0,0,1.0,False,a,2,3,3,20,20,0.4,0.4,1
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,3.9,False,a,3,0,0,104,104,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,34.4,False,a,3,24,24,419,419,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,3,55,0,0,None,None,0,0,111806,0,0,0,0,0,0,1,3.0,5.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,3.0,6,0,2,13.2,False,a,3,16,16,239,239,0.5,0.5,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,4,80,0,1,None,None,0,0,110583,0,0,0,0,1,0,3,3.0,4.0,0,4,4.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,4.0,7,0,0,7.1,False,a,3,34,34,96,96,0.5,0.5,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,2,64,0,0,None,None,0,3,121332,-1,1,-1,1,1,0,2,2.0,4.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,2.0,4,0,0,8.1,False,a,3,12,12,113,113,0.3,0.3,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.9,False,i,3,0,0,36,36,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,0,0,0,0.4,False,a,3,3,3,10,10,0.0,0.0,0
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,3,105,0,0,None,None,0,0,47681,0,0,0,0,2,0,4,4.0,5.0,0,3,3.0,1,0,False,2,0,0,0,0,74,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,3.0,10,0,0,3.5,False,a,3,15,15,79,79,0.3,0.3,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,1,60,0,0,50,50,0,0,94934,0,0,0,0,0,0,3,1.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,1.0,1,0,0,3.8,False,a,3,2,2,105,105,0.2,0.2,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.3,False,a,3,2,2,7,7,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,0,75,0,0,50,50,0,0,94368,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,0.0,0,0,0,0.5,False,a,3,1,1,12,12,0.0,0.0,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,3,80,0,0,None,None,0,4,41552,0,0,0,0,1,0,2,3.0,5.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.0,7,0,0,5.3,False,a,3,2,2,87,87,0.4,0.4,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,2,64,0,0,None,None,0,10,10709,-1,1,-1,1,0,0,2,2.0,4.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,2.0,4,0,0,2.7,False,a,3,12,12,50,50,0.3,0.3,1
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,1,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,0,0,0,5.7,False,a,3,38,38,98,98,0.2,0.2,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,1,60,0,0,50,50,0,0,113039,0,0,0,0,2,0,3,1.0,2.0,0,1,1.0,0,0,False,2,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.0,1,0,0,0.5,False,a,3,2,2,4,4,0.2,0.2,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,2,70,0,0,None,None,0,2,82516,0,0,0,0,2,0,3,2.0,4.0,0,2,2.0,1,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,2.0,8,0,0,12.1,False,a,3,16,16,264,264,0.3,0.3,1
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,2,70,0,0,None,None,0,2,148995,0,0,0,0,0,0,3,2.0,4.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,2.0,3,0,0,9.2,False,a,3,39,39,113,113,0.3,0.3,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,1.3,False,a,3,1,1,35,35,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,0,65,0,0,50,50,0,0,132122,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,0,0,0,2.9,False,a,3,0,0,184,184,0.0,0.0,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,6,65,0,1,None,None,0,2,57633,0,0,0,0,4,0,2,2.0,4.0,0,6,6.0,1,0,False,3,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,6.0,11,0,0,3.7,False,a,3,55,55,19,19,0.9,0.9,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,2,80,0,0,None,None,0,0,41493,0,0,0,0,0,0,4,3.0,4.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,2.0,0,0,0,4.5,False,a,3,93,93,76,76,0.2,0.2,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,0,70,0,0,50,50,0,0,113395,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,0.0,0,0,0,0.8,False,a,3,0,0,18,18,0.0,0.0,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,4,75,0,0,50,50,0,0,62979,0,0,0,0,0,0,3,1.0,2.0,0,4,4.0,1,0,False,3,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,4.0,7,0,0,1.5,False,a,3,39,39,21,21,0.5,0.5,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.2,False,a,3,2,2,17,17,0.0,0.0,0
