id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,None,None,1,5,15456,-1,1,0,0,0,0,1,0.0,2.0,0,3,3.8,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.3,False,a,1,73,0,1449,9,0.8,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,12,69,0,0,50,50,2,9,17291,0,0,-1,1,0,0,4,0.0,0.0,0,2,1.0,6,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,14,0,0,0.4,False,a,1,1,0,65,1,0.1,1.7,2
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,23.9,False,a,1,1874,47,1948,47,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.3,False,a,1,40,0,146,2,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,32,77,1,0,50,50,2,4,81347,-1,1,2,-2,2,0,4,0.0,1.0,0,1,4.2,9,2,False,9,0,0,0,0,666,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.5,19,0,0,1.0,False,a,1,296,2,405,96,0.5,4.2,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,50,64,1,1,0,0,3,33,111114,0,0,-1,1,9,0,2,0.0,0.0,0,0,2.2,20,1,False,18,0,0,0,0,1118,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.8,85,0,0,1.8,False,a,1,573,0,532,20,0.3,7.8,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,1.8,14,1,False,32,0,0,0,0,900,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.8,False,a,1,105,0,300,6,0.2,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,15,60,0,0,None,None,2,9,78027,0,0,0,0,4,0,3,0.0,0.0,0,0,0.4,6,0,False,8,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.1,22,0,0,0.5,False,a,1,47,0,71,0,0.1,2.5,0
24,Polster,Matt,Polster,Chicago Fire,Defender,38,46,0,0,None,None,3,52,197428,-1,1,-4,4,1,1,2,0.0,1.0,0,0,2.6,20,0,False,4,0,0,0,0,1144,Red Card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.7,116,0,0,7.1,False,s,1,2646,51,951,201,0.6,8.3,5
25,Adailton,,Adailton,Chicago Fire,Defender,40,69,0,0,None,None,3,93,52572,-1,1,-1,1,0,1,2,0.0,0.0,0,1,1.4,17,1,False,4,0,0,0,0,1073,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.3,46,0,0,0.3,False,a,1,47,0,47,3,0.2,5.8,4
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.6,False,u,2,5,0,342,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.4,False,u,2,1,0,661,1,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,24,54,0,1,50,50,3,33,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,2.3,3,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.8,17,0,0,5.5,False,a,2,184,0,1776,2,0.4,4.4,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,4,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,52,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,1.0,2,0,0,0.0,False,a,2,2,0,23,0,0.1,0.7,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,i,2,1,0,207,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,75,52,0,0,None,None,6,22,118738,0,0,2,-2,0,0,1,5.0,0.0,0,0,6.0,12,0,False,1,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.4,131,0,41,5.6,False,a,2,1830,66,1263,25,1.2,14.4,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,20,69,0,0,None,None,2,27,41627,0,0,-1,1,0,0,2,1.0,0.0,0,0,2.0,7,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.3,19,0,0,0.8,False,a,2,85,0,495,2,0.3,2.9,2
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,11,65,0,0,50,50,1,14,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,197,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.7,11,0,0,1.5,False,a,2,10,0,374,1,0.0,1.7,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,61,78,5,6,None,None,5,13,78015,0,0,3,-3,15,1,3,1.0,0.0,0,0,2.8,11,1,False,29,0,0,0,0,1076,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,4.4,42,0,0,5.7,False,a,2,2930,107,3203,29,0.4,7.8,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,19,68,0,1,50,50,1,4,33618,0,0,-2,2,15,0,4,0.0,0.0,0,0,0.8,3,0,False,16,0,0,0,0,376,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,1.6,26,0,0,1.0,False,d,2,23,0,139,0,0.1,2.8,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,13,65,0,0,50,50,1,3,151954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,1,False,2,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.2,7,0,0,1.2,False,a,2,58,0,388,0,0.0,2.0,1
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,57,75,2,1,None,None,6,8,34164,0,0,5,-5,4,2,4,2.0,0.0,0,0,3.0,12,4,False,17,0,0,0,0,1139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,4.1,42,0,0,6.4,False,a,2,3698,156,2729,54,0.4,7.6,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,12,55,0,0,50,50,1,37,131833,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,4.0,12,0,0,1.0,False,a,2,29,1,165,1,0.1,2.2,1
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,26,76,1,0,None,None,4,18,71852,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.8,5,0,False,8,0,0,0,0,524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.7,41,0,0,2.2,False,a,2,88,3,677,4,0.1,3.4,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.1,False,a,2,8,0,764,3,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,54,54,1,1,None,None,5,60,41528,0,0,-1,1,6,1,2,2.0,0.0,0,0,3.0,12,0,False,10,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.2,43,0,0,14.3,False,a,2,4163,249,2355,22,0.6,10.0,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,24,57,0,0,None,None,4,22,60235,0,0,-3,3,0,0,3,2.0,0.0,0,0,3.3,7,1,False,3,0,0,0,0,782,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.4,33,0,0,4.5,False,a,2,82,7,1327,1,0.6,4.2,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,34,47,0,0,None,None,4,64,41670,0,0,-3,3,0,0,2,1.0,0.0,0,0,2.3,7,0,False,1,0,0,0,0,697,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,4.3,26,1,0,7.6,False,a,2,2203,77,2172,10,0.5,7.2,2
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,0,0,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,3.8,6,0,False,2,0,0,0,0,810,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,26.8,False,i,2,8092,12,5767,380,0.8,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,50,71,2,1,None,None,5,43,107671,0,0,1,-1,0,0,3,3.0,0.0,0,0,4.0,10,1,False,9,0,0,0,0,1128,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.6,72,0,0,1.4,False,a,2,343,22,311,8,0.6,7.0,2
48,Barson,Chad,Barson,Columbus Crew SC,Defender,3,49,0,0,50,50,0,5,150924,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.2,3,0,False,2,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,6,0,0,2.3,False,a,3,11,0,428,4,0.0,0.6,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,20.1,False,a,3,529,23,3800,43,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,65,56,0,0,None,None,3,18,111806,0,0,1,-1,0,1,1,0.0,2.0,1,4,3.2,22,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,152,0,52,7.4,False,a,3,737,1,2189,111,0.6,11.6,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,79,85,8,6,None,None,3,13,110583,1,-1,5,-5,16,1,3,0.0,4.0,0,8,4.8,20,2,False,16,0,0,0,0,1197,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.3,53,0,0,12.0,False,a,3,5554,60,4075,910,0.6,9.3,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,43,64,4,1,None,None,2,45,121332,0,0,-1,1,13,1,2,0.0,2.0,0,2,2.6,18,0,False,10,0,0,0,0,989,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.6,43,0,0,5.1,False,a,3,522,4,1327,57,0.4,6.7,1
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,5,0,144,1,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,10,50,1,1,50,50,0,12,110589,0,0,0,0,0,0,3,0.0,1.0,0,0,2.0,5,0,False,1,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.5,22,0,0,0.4,False,a,3,54,1,63,8,0.4,2.0,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,63,106,2,3,None,None,3,5,47681,1,-1,1,-1,18,1,4,0.0,4.0,0,8,5.2,18,4,False,35,0,0,0,0,1134,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,62,1,0,2.2,False,a,3,764,4,1128,157,0.5,5.9,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,31,60,2,3,None,None,0,31,94934,0,0,0,0,15,0,3,0.0,2.0,0,3,2.8,10,0,False,16,0,0,0,0,605,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.6,26,0,0,2.5,False,a,3,207,4,549,26,0.5,5.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left hamstring starin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,d,3,14,0,44,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,58,77,3,1,0,0,3,25,94368,0,0,2,-2,5,1,3,0.0,0.0,0,2,2.0,17,3,False,13,0,0,0,0,938,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,4.5,74,0,0,1.7,False,a,3,1560,5,1346,42,0.3,7.5,2
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,45,77,0,0,None,None,3,109,41552,0,0,-3,3,1,1,2,0.0,0.0,1,3,1.4,19,0,False,2,0,0,0,0,1185,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,68,1,0,2.9,False,a,3,137,0,740,17,0.2,5.8,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,52,64,1,0,None,None,3,130,10709,0,0,-1,1,0,0,2,0.0,2.0,0,5,3.0,16,0,False,3,0,0,0,0,1117,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,4.0,52,0,0,2.9,False,a,3,954,6,921,132,0.5,8.1,2
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,10,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,4,0,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,3,0,0,3.2,False,a,3,105,0,692,4,0.2,1.8,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,0.0,0.0,0,1,0.8,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,72,0,0.1,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,56,72,1,0,None,None,2,40,82516,0,0,2,-2,3,0,3,0.0,2.0,0,3,3.4,19,2,False,12,0,0,0,0,1159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.3,112,0,0,7.1,False,a,3,1322,19,2621,159,0.5,7.8,2
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,12,70,1,0,50,50,1,10,148995,0,0,0,0,0,1,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,225,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,4.0,18,0,0,5.1,False,d,3,595,0,1805,3,0.0,1.7,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,10,59,0,0,50,50,0,43,41537,0,0,-1,1,0,0,2,0.0,0.0,0,0,1.2,8,0,False,0,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.0,13,0,0,0.8,False,a,3,19,0,145,2,0.2,1.7,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,15,63,0,0,50,50,1,19,132122,0,0,-2,2,7,0,2,0.0,0.0,0,0,0.4,7,0,False,2,0,0,0,0,425,Left hip strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.1,28,0,0,1.4,False,d,3,27,0,521,1,0.1,2.4,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.3,False,u,3,2911,0,3313,10,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,90,91,2,3,None,None,3,24,41493,0,0,11,-11,3,5,4,0.0,4.0,0,2,4.8,18,10,True,15,0,0,0,0,1250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.0,21,0,0,28.7,False,a,3,11224,65,4728,2074,0.5,9.9,1
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,32,68,0,0,None,None,3,22,113395,0,0,-2,2,11,0,3,0.0,1.0,0,3,2.2,17,0,False,7,0,0,0,0,1013,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.5,75,1,0,0.6,False,a,3,31,0,68,3,0.3,4.7,2
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,20,74,0,0,50,50,0,6,62979,0,0,-1,1,2,0,3,0.0,0.0,0,0,1.0,5,0,False,10,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.5,20,0,0,0.5,False,a,3,66,0,285,0,0.1,2.7,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.9,False,a,3,23,0,113,2,0.0,0.0,0
