id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
24,Polster,Matt,Polster,Chicago Fire,Defender,46,46,0,0,None,None,4,58,197428,0,0,-4,4,1,1,2,4.0,1.0,0,6,2.7,21,0,False,4,0,0,0,0,1324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,2.9,126,0,0,6.6,False,a,1,2858,79,1310,1,0.6,10.0,5
25,Adailton,,Adailton,Chicago Fire,Defender,52,69,0,0,50,50,4,109,52572,0,0,-1,1,0,1,2,4.0,1.0,0,6,4.0,19,1,False,4,0,0,0,0,1323,,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.5,61,0,0,0.3,False,a,1,56,5,53,0,0.6,7.5,5
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,352,3,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,661,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,26,54,0,1,50,50,3,42,41492,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.4,5,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,4.3,20,0,0,5.4,False,a,2,186,0,1799,1,0.1,4.8,1
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,14,61,2,2,0,0,0,1,152990,1,-1,1,-1,2,0,3,0.0,0.0,0,9,2.0,3,0,False,3,0,0,0,0,102,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.3,8,0,0,0.0,False,a,2,2,0,23,0,0.3,2.3,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,2,0,207,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,92,52,0,0,None,None,6,28,118738,0,0,2,-2,0,0,1,1.0,3.0,0,3,3.4,19,0,False,1,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.8,175,0,55,6.0,False,a,2,2074,19,1401,33,0.7,17.7,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,37,69,1,0,None,None,2,53,41627,1,-1,-1,1,2,0,2,1.0,3.0,0,8,3.4,12,1,False,3,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.7,31,0,0,0.8,False,a,2,88,0,498,0,0.5,5.4,3
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,156,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.5,False,a,2,11,0,376,0,0.1,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,68,78,5,6,None,None,5,17,78015,0,0,3,-3,15,1,3,0.0,1.0,0,0,1.4,14,1,False,35,0,0,0,0,1265,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.8,58,0,0,5.0,False,a,2,3030,0,3498,54,0.2,8.7,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,38,69,1,2,50,50,1,5,33618,0,0,-1,1,25,0,4,1.0,2.0,0,5,3.8,5,1,False,22,0,0,0,0,560,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,2.4,36,0,0,1.0,False,a,2,28,1,142,0,0.6,5.5,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,25,66,0,0,50,50,1,4,151954,0,0,1,-1,3,0,3,0.0,1.0,0,0,2.4,5,2,False,6,0,0,0,0,382,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,2.5,17,0,0,1.2,False,a,2,73,0,399,3,0.4,3.8,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,62,75,2,2,0,0,6,8,34164,0,0,5,-5,4,2,4,0.0,0.0,0,0,1.0,14,4,False,18,0,0,0,0,1280,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.6,51,0,0,4.5,False,n,2,3816,0,3399,27,0.1,8.3,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,25,55,0,0,50,50,1,57,131833,1,-1,0,0,0,0,3,0.0,1.0,0,8,2.6,8,1,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.6,22,0,0,1.0,False,a,2,32,1,172,0,0.5,4.5,3
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,39,75,1,0,None,None,5,31,71852,-1,1,0,0,2,0,3,1.0,2.0,0,2,2.6,11,0,False,11,0,0,0,0,918,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.3,66,0,0,2.2,False,a,2,88,0,682,2,0.3,5.2,1
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.1,False,a,2,8,0,771,2,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,54,54,1,1,None,None,5,60,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.2,43,0,0,11.9,False,a,2,4352,2,3206,85,0.0,10.0,1
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,33,56,0,0,None,None,4,36,60235,0,0,-4,4,1,0,3,0.0,1.0,0,3,1.8,12,1,False,6,0,0,0,0,1167,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.2,52,0,0,4.4,False,a,2,97,1,1356,1,0.3,5.9,4
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,42,46,0,0,None,None,4,80,41670,-1,1,-4,4,0,0,2,0.0,1.0,0,1,1.6,12,0,False,2,0,0,0,0,1057,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.5,44,1,0,7.7,False,a,2,2382,8,2312,14,0.3,9.1,4
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,48,0,0,50,50,4,108,202407,0,0,3,-3,0,1,2,0.0,0.0,0,0,0.0,6,0,False,2,0,0,0,0,810,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,5.4,40,0,0,23.4,False,d,2,8119,4,6714,73,0.0,10.2,3
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,64,71,3,1,None,None,5,52,107671,0,0,1,-1,3,0,3,1.0,2.0,0,3,2.8,17,1,False,14,0,0,0,0,1494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.4,93,0,0,1.3,False,a,2,385,2,357,5,0.4,9.0,3
48,Barson,Chad,Barson,Columbus Crew SC,Defender,5,49,0,0,50,50,0,10,150924,0,0,-1,1,1,0,2,1.0,0.0,0,0,0.5,3,0,False,2,0,0,0,0,189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.0,7,0,0,2.3,False,a,3,11,0,439,2,0.1,1.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,19.5,False,a,3,569,6,3967,24,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,82,56,1,0,None,None,3,20,111806,-1,1,1,-1,0,1,1,10.0,3.0,1,2,4.3,29,0,False,0,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.3,195,0,63,9.4,False,a,3,1424,210,2286,8,0.8,14.6,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,110,88,10,7,None,None,3,15,110583,-1,1,8,-8,19,3,3,17.0,7.0,0,2,7.8,27,5,True,19,0,0,0,0,1557,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.8,68,0,0,24.9,False,a,3,9711,273,4431,18,0.9,12.5,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,54,63,5,2,None,None,2,59,121332,0,0,-2,2,17,1,2,7.0,2.0,0,3,2.8,25,0,False,11,0,0,0,0,1339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.4,57,0,0,5.2,False,a,3,624,34,1387,3,0.4,8.6,3
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,145,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,0,0,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,5,0,False,1,0,0,0,0,231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,n,3,56,0,83,1,0.1,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,79,105,4,5,None,None,3,8,47681,-1,1,0,0,25,1,4,9.0,3.0,0,2,4.0,25,4,False,40,0,0,0,0,1472,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.4,71,1,0,2.9,False,a,3,1077,71,1228,5,0.4,7.5,1
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,43,60,3,3,None,None,0,42,94934,0,0,0,0,23,0,3,7.0,2.0,0,1,3.0,16,0,False,22,0,0,0,0,852,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.7,35,0,0,2.8,False,a,3,313,12,597,13,0.5,7.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,14,0,46,1,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,66,76,3,1,0,0,3,28,94368,-1,1,1,-1,7,1,3,0.0,0.0,0,1,2.0,24,3,False,20,0,0,0,0,1248,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.9,89,0,0,1.7,False,a,3,1630,9,1412,8,0.3,8.7,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,57,77,0,0,None,None,3,142,41552,0,0,-3,3,2,1,2,7.0,2.0,1,2,3.0,26,0,False,3,0,0,0,0,1545,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.2,97,1,0,3.1,False,a,3,210,32,758,1,0.4,7.4,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,63,64,1,0,None,None,3,169,10709,0,0,-1,1,1,0,2,7.0,2.0,0,2,2.8,22,0,False,4,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.7,70,0,0,3.7,False,a,3,1325,104,1031,7,0.4,9.8,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,12,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,1.0,0.0,0,1,0.5,5,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,5,0,0,3.1,False,a,3,108,1,708,1,0.1,2.2,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,8,60,0,0,50,50,0,0,113039,0,0,0,0,3,0,3,1.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,15,0,73,0,0.0,1.3,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,74,73,1,0,None,None,2,52,82516,0,0,3,-3,3,0,3,10.0,4.0,0,4,4.5,26,3,False,15,0,0,0,0,1519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.4,155,0,0,8.3,False,a,3,1798,96,2750,13,0.6,10.1,3
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,14,69,1,0,50,50,1,11,148995,-1,1,-1,1,0,1,3,1.0,0.0,0,1,0.5,3,0,False,3,0,0,0,0,273,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,2.8,20,0,0,5.0,False,a,3,607,3,1823,1,0.1,2.0,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,11,59,0,0,50,50,0,43,41537,0,0,-1,1,1,0,2,1.0,0.0,0,0,0.3,8,0,False,1,0,0,0,0,343,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,1.8,13,0,0,0.8,False,a,3,19,0,149,0,0.1,1.9,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,16,62,0,0,50,50,1,19,132122,-1,1,-3,3,8,0,2,1.0,0.0,0,1,0.3,8,0,False,4,0,0,0,0,484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.0,28,0,0,1.4,False,a,3,27,0,522,0,0.0,2.6,1
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,4.1,False,u,3,2911,0,3350,7,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,118,94,5,5,None,None,3,26,41493,-1,1,14,-14,3,7,4,15.0,6.0,0,2,7.0,25,12,True,20,0,0,0,0,1610,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.2,24,0,0,37.1,False,a,3,14439,168,5488,17,0.7,12.6,3
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,41,67,0,0,None,None,3,32,113395,-1,1,-3,3,15,0,3,6.0,1.0,0,2,2.3,23,0,False,11,0,0,0,0,1328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.4,91,1,0,0.6,False,a,3,33,0,70,0,0.3,6.1,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,23,74,0,1,50,50,0,8,62979,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.8,5,0,False,11,0,0,0,0,482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,24,0,0,0.5,False,a,3,66,0,289,0,0.1,3.1,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,24,0,117,0,0.0,0.0,0
