id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.4,False,a,1,605,0,797,0,0.0,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,113,82,7,2,None,None,5,35,177976,0,0,7,-7,32,2,3,3.0,1.0,0,2,2.6,38,2,False,50,0,0,0,0,2239,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.0,138,0,0,16.9,False,a,1,9035,8,10245,152,0.3,13.8,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,18,51,0,0,50,50,1,28,110221,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.6,11,0,False,5,0,0,0,0,580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.6,34,1,0,1.9,False,a,1,54,0,541,1,0.1,3.5,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,92,51,1,0,50,50,5,218,94375,0,0,1,-1,12,0,2,1.0,0.0,0,0,1.6,36,0,False,12,0,0,0,0,2212,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.7,125,0,0,17.0,False,a,1,7085,24,3617,185,0.3,18.0,5
15,Accam,David,Accam,Chicago Fire,Forward,102,92,2,3,None,None,3,11,126174,1,-1,7,-7,26,2,4,7.0,5.0,0,8,6.6,23,8,False,34,0,0,0,0,1389,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.7,69,1,0,0.5,False,a,1,781,21,758,7,0.7,11.1,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,4.8,False,a,1,78,1,1536,2,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.0,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,69,0,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,27.5,False,a,1,3732,45,2696,16,0.0,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,49,0,177,2,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,89,76,3,1,50,50,3,8,81347,0,0,1,-1,6,1,4,3.0,2.0,0,3,5.6,28,7,False,18,0,0,0,0,1621,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,3.3,41,0,0,2.5,False,a,1,1394,21,1038,105,0.7,11.7,4
21,Jones,Joevin,Jones,Chicago Fire,Defender,83,65,1,2,None,None,4,84,111114,0,0,0,0,20,0,2,3.0,1.0,0,2,3.2,33,1,False,29,0,0,0,0,1868,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.8,141,0,0,1.7,False,a,1,742,2,729,2,0.5,12.8,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,75,95,2,1,0,0,3,10,9110,0,0,5,-5,30,1,3,0.0,0.0,0,0,0.0,19,3,False,40,0,0,0,0,1226,No longer on team,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.4,75,0,0,0.7,False,u,1,136,0,349,0,0.0,7.9,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,48,61,4,2,None,None,2,21,78027,1,-1,1,-1,5,1,3,5.0,3.0,0,8,5.0,21,0,False,19,0,0,0,0,957,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,3.0,64,0,0,0.8,False,a,1,187,6,115,3,0.8,7.9,0
24,Polster,Matt,Polster,Chicago Fire,Defender,78,46,0,0,None,None,5,125,197428,-1,1,-4,4,6,1,2,2.0,0.0,0,1,2.2,36,0,False,12,0,0,0,0,2151,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.0,193,0,0,7.7,False,a,1,4879,72,3176,18,0.5,17.0,8
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.0,24,1,False,5,0,0,0,0,1503,Core muscle repair procedure,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,i,1,61,0,72,0,0.0,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.4,False,u,2,5,0,365,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,1,75,0,0,0,0,0,0,151929,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,1.0,0,0,0,1.3,False,u,2,1,0,665,0,0.0,0.1,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,29,53,0,1,50,50,3,54,41492,-1,1,-2,2,9,0,2,0.0,0.0,0,1,0.2,9,0,False,6,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,3.6,25,0,0,5.1,False,a,2,191,1,1845,1,0.0,5.5,3
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,24,61,2,2,0,0,1,3,152990,0,0,1,-1,3,0,3,0.0,0.0,0,0,0.2,6,0,False,5,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,2.2,25,0,0,0.0,False,a,2,9,0,32,0,0.0,3.9,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,0,0,0,0,177954,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,0.6,False,a,2,4,0,214,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,132,54,0,0,None,None,8,44,118738,0,0,4,-4,0,0,1,3.0,5.0,0,7,4.4,30,0,False,2,0,0,0,0,2520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,4.7,272,0,79,6.6,False,a,2,3254,5,2440,108,0.8,24.4,1
32,Moor,Drew,Moor,Colorado Rapids,Defender,63,70,1,1,None,None,4,100,41627,0,0,0,0,11,0,2,1.0,2.0,0,2,2.6,21,1,False,12,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,3.5,55,0,0,0.8,False,a,2,154,0,556,0,0.4,9.0,5
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,0.5,False,u,2,0,0,159,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,13,65,0,0,50,50,1,24,118230,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,3.3,13,0,0,1.4,False,a,2,15,0,381,1,0.0,2.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,84,77,5,6,None,None,8,24,78015,0,0,2,-2,16,1,3,1.0,1.0,0,4,2.0,17,1,False,38,0,0,0,0,1738,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,3.2,77,0,0,4.2,False,a,2,3241,0,3912,55,0.3,10.9,1
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,77,70,4,3,50,50,2,10,33618,0,0,0,0,47,1,4,2.0,3.0,0,3,5.0,14,2,False,36,0,0,0,0,1121,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,3.1,55,0,0,2.0,False,a,2,557,2,393,147,0.7,11.0,1
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,44,68,1,0,50,50,3,8,151954,0,0,3,-3,8,0,3,1.0,2.0,0,3,3.6,6,3,False,8,0,0,0,0,638,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,3.1,29,0,0,1.2,False,a,2,137,0,454,10,0.5,6.5,2
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,73,73,3,3,None,None,7,11,34164,-1,1,3,-3,7,2,4,0.0,0.0,0,1,1.6,16,4,False,19,0,0,0,0,1514,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,3.2,65,0,0,3.8,False,a,2,3897,0,3688,22,0.2,10.0,1
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,40,55,1,0,50,50,2,81,131833,0,0,0,0,0,0,3,0.0,0.0,0,1,0.2,14,1,False,7,0,0,0,0,961,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,3.3,44,0,0,1.1,False,a,2,123,0,253,1,0.0,7.3,4
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,67,75,1,0,None,None,7,48,71852,0,0,0,0,2,0,3,1.0,2.0,0,3,2.6,21,1,False,14,0,0,0,0,1585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,3.4,119,0,0,2.2,False,a,2,166,0,734,13,0.3,8.9,2
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,2.0,False,a,2,11,0,781,2,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,60,54,1,1,None,None,6,66,41528,0,0,-1,1,6,1,2,0.0,0.0,0,0,0.0,12,0,False,10,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,4.3,46,0,0,9.3,False,a,2,4432,0,4000,22,0.0,11.1,2
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,50,54,0,0,None,None,5,53,60235,0,0,-6,6,1,0,3,1.0,1.0,0,6,2.0,23,1,False,10,0,0,0,0,1887,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,2.2,87,0,0,4.4,False,a,2,205,0,1430,11,0.4,9.3,7
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.1,False,u,2,1,0,31,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,74,49,0,1,50,50,5,143,41670,2,-2,-1,1,0,1,2,2.0,3.0,0,13,4.4,22,2,False,3,0,0,0,0,1687,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,3.9,64,1,0,9.5,False,a,2,3681,47,3086,31,0.9,15.1,7
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,49,44,0,0,0,0,4,121,202407,0,0,-1,1,0,1,2,0.0,0.0,0,0,0.4,9,0,False,3,0,0,0,0,989,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,4.5,47,1,0,20.8,False,i,2,8606,0,7843,34,0.1,11.1,4
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,70,71,3,1,None,None,5,56,107671,0,0,1,-1,3,0,3,0.0,0.0,0,5,1.2,20,1,False,18,0,0,0,0,1701,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107671.jpg,3.0,106,0,0,1.0,False,a,2,404,0,457,6,0.2,9.9,4
48,Barson,Chad,Barson,Columbus Crew SC,Defender,16,48,1,1,50,50,1,16,150924,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,9,0,False,5,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,1.6,20,0,0,2.2,False,a,3,38,0,479,2,0.0,3.3,2
49,Bedell,Adam,Bedell,Orlando City SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,18.0,False,a,12,771,10,4472,12,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,121,57,1,0,None,None,4,30,111806,0,0,2,-2,0,2,1,3.0,4.0,1,5,3.4,48,0,False,0,0,0,0,0,2610,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,4.2,309,0,90,7.1,False,a,3,2257,3,3740,35,0.6,21.2,2
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,160,92,13,7,None,None,4,19,110583,0,0,12,-12,31,4,3,4.0,5.0,0,2,4.0,42,8,True,31,0,0,0,0,2388,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,5.5,94,0,0,23.3,False,a,3,14849,20,10000,734,0.4,17.4,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,75,61,6,3,None,None,3,92,121332,0,0,-4,4,28,2,2,1.0,2.0,0,2,1.6,40,0,False,16,0,0,0,0,2046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,3.1,82,0,0,4.6,False,a,3,1060,0,1985,7,0.3,12.3,5
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,0.4,False,a,3,7,0,152,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,11,50,1,1,50,50,0,14,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,5,0,False,1,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,2.2,23,0,0,0.3,False,a,3,59,0,99,1,0.0,2.2,3
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,126,104,7,5,None,None,4,13,47681,0,0,-1,1,46,1,4,4.0,5.0,0,2,4.6,43,7,False,66,0,0,0,0,2357,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,4.5,101,1,0,2.9,False,a,3,3114,3,3265,169,0.4,12.1,3
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,56,61,4,4,50,50,0,55,94934,0,0,1,-1,26,0,3,0.0,1.0,0,0,1.0,23,0,False,26,0,0,0,0,1092,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,2.7,47,0,0,2.3,False,a,3,361,1,788,4,0.2,9.2,3
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.2,False,a,3,15,0,51,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,99,77,5,4,None,None,4,36,94368,0,0,2,-2,8,1,3,2.0,3.0,0,2,2.4,37,4,False,30,0,0,0,0,1807,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,3.8,116,0,0,1.4,False,a,3,1801,5,1666,6,0.3,12.9,3
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,91,76,0,0,None,None,4,248,41552,0,0,-4,4,2,2,2,2.0,3.0,1,4,2.8,45,0,False,6,0,0,0,0,2445,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,3.3,145,1,0,3.1,False,a,3,499,0,1031,27,0.4,12.0,1
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,64,64,1,0,50,50,3,169,10709,0,0,-1,1,1,0,2,0.0,0.0,0,1,0.2,22,0,False,4,0,0,0,0,1469,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,3.6,70,0,0,1.8,False,a,3,1549,0,1816,4,0.0,10.0,3
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,15,55,0,0,50,50,0,1,111531,0,0,0,0,0,0,4,0.0,1.0,0,0,0.4,6,0,False,1,0,0,0,0,204,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,1.0,6,0,0,3.0,False,a,3,125,0,747,2,0.1,2.7,1
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,9,59,0,0,50,50,0,1,113039,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.2,6,0,False,5,0,0,0,0,218,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,1.1,5,0,0,0.3,False,a,3,16,0,73,0,0.0,1.5,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,117,74,2,1,None,None,3,87,82516,0,0,4,-4,4,0,3,4.0,5.0,0,4,4.2,43,5,False,23,0,0,0,0,2359,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,4.3,231,0,0,10.8,False,a,3,4413,20,4639,288,0.6,15.8,5
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,50,70,2,0,None,None,2,48,148995,0,0,0,0,7,1,3,3.0,4.0,0,2,3.8,22,0,False,13,0,0,0,0,1173,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.3,88,0,0,4.8,False,a,3,699,0,1936,5,0.5,7.1,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,44,59,1,1,50,50,1,140,41537,0,0,-1,1,1,1,2,1.0,2.0,0,3,3.0,27,0,False,4,0,0,0,0,1237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,2.8,36,0,0,1.0,False,a,3,166,1,231,9,0.5,7.5,1
66,Klute,Chris,Klute,Columbus Crew SC,Defender,22,60,0,0,50,50,1,34,132122,0,0,-5,5,10,0,2,0.0,1.0,0,1,0.4,13,0,False,5,0,0,0,0,758,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,1.7,36,0,0,1.4,False,a,3,34,0,531,2,0.1,3.7,2
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,36,66,0,1,0,0,3,14,57633,0,0,1,-1,14,1,2,0.0,0.0,0,0,0.0,6,0,False,11,0,0,0,0,596,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,5.1,58,0,0,3.8,False,u,3,2911,0,3383,2,0.0,5.5,1
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,183,98,7,7,None,None,4,34,41493,2,-2,18,-18,7,11,4,6.0,7.0,0,12,6.0,41,20,True,29,0,0,0,0,2400,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,6.5,32,0,0,26.0,False,a,3,18893,317,13326,72,0.6,18.7,5
69,Saeid,Mohammed,Saeid,Columbus Crew SC,Midfielder,47,67,0,1,50,50,3,34,113395,0,0,-3,3,15,0,3,0.0,1.0,0,0,0.6,28,0,False,12,0,0,0,0,1436,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,2.1,96,1,0,0.6,False,a,3,40,0,83,0,0.1,7.0,3
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,28,74,0,1,50,50,0,10,62979,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,7,0,False,12,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,1.4,29,0,0,0.5,False,a,3,68,0,296,0,0.0,3.8,1
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,31,0,132,1,0.0,0.0,0
