id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,4,50,0,0,50,50,1,5,177975,0,0,0,0,0,1,3,0.0,0.0,0,4,4.0,0,0,True,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,4.0,6,0,0,1.9,False,a,1,0,0,0,0,0.8,0.8,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,3,75,0,0,None,None,0,2,177976,0,0,0,0,0,0,3,1.0,1.0,0,3,3.0,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.0,6,0,0,24.0,False,a,1,0,0,0,0,0.4,0.4,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,1,54,0,0,None,None,0,3,110221,-1,1,-1,1,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,1,0,0,4.2,False,a,1,0,0,0,0,0.2,0.2,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,3,50,0,0,50,50,0,14,94375,0,0,0,0,0,0,2,0.0,0.0,0,3,3.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.0,3,0,0,2.4,False,a,1,0,0,0,0,0.6,0.6,0
15,Accam,David,Accam,Chicago Fire,Forward,0,85,0,0,50,50,0,0,126174,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,0.0,0,0,0,0.5,False,d,1,0,0,0,0,0.0,0.0,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,0,50,0,0,0,0,0,0,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,0.0,0,0,0,12.8,False,a,1,0,0,0,0,0.0,0.0,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,0,70,0,0,50,50,0,0,17291,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.0,3,0,0,0.8,False,a,1,0,0,0,0,0.0,0.0,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,26.3,False,a,1,0,0,0,0,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.7,False,a,1,0,0,0,0,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,2,75,0,0,None,None,0,2,81347,0,0,0,0,0,0,4,1.0,1.0,0,2,2.0,1,0,False,1,0,0,0,0,71,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.0,2,0,0,1.5,False,a,1,0,0,0,0,0.3,0.3,0
21,Jones,Joevin,Jones,Chicago Fire,Defender,2,64,0,0,None,None,0,3,111114,-1,1,-1,1,0,0,2,1.0,1.0,0,2,2.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.0,8,0,0,1.1,False,a,1,0,0,0,0,0.3,0.3,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,1,89,0,0,None,None,0,1,9110,-1,1,-1,1,1,0,3,2.0,2.0,0,1,1.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,1.0,5,0,0,1.6,False,a,1,0,0,0,0,0.1,0.1,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,1,60,0,0,50,50,0,0,78027,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,2,0,False,1,0,0,0,0,35,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,1.0,3,0,0,0.4,False,a,1,0,0,0,0,0.2,0.2,0
24,Polster,Matt,Polster,Chicago Fire,Defender,0,50,0,0,0,0,0,1,197428,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,0.0,2,0,0,0.7,False,a,1,0,0,0,0,0.0,0.0,0
25,Adailton,,Adailton,Chicago Fire,Defender,0,70,0,0,50,50,0,0,52572,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,0.0,0,0,0,0.1,False,a,1,0,0,0,0,0.0,0.0,0
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,3.5,False,a,2,0,0,0,0,0.0,0.0,0
27,Brown,Deshorn,Brown,Colorado Rapids,Forward,0,75,0,0,None,None,0,0,151929,0,0,0,0,0,0,4,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151929.jpg,0.0,0,0,0,4.6,False,a,2,0,0,0,0,0.0,0.0,0
28,Burch,Marc,Burch,Colorado Rapids,Defender,0,55,0,0,None,None,0,0,41492,0,0,0,0,0,0,2,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41492.jpg,0.0,0,0,0,13.7,False,a,2,0,0,0,0,0.0,0.0,0
29,Eloundou,Charles,Eloundou,Colorado Rapids,Midfielder,0,60,0,0,0,0,0,0,152990,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Fitness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152990.jpg,0.0,0,0,0,0.1,False,i,2,0,0,0,0,0.0,0.0,0
30,Hairston,Marlon,Hairston,Colorado Rapids,Midfielder,0,55,0,0,None,None,0,0,177954,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177954.jpg,0.0,0,0,0,1.7,False,a,2,0,0,0,0,0.0,0.0,0
31,Irwin,Clint,Irwin,Colorado Rapids,Goalkeeper,0,50,0,0,None,None,0,0,118738,0,0,0,0,0,0,1,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,0.0,0,0,0,2.8,False,a,2,0,0,0,0,0.0,0.0,0
32,Moor,Drew,Moor,Colorado Rapids,Defender,0,70,0,0,0,0,0,0,41627,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL and lateral meniscus 8/18/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,0.0,0,0,0,2.8,False,i,2,0,0,0,0,0.0,0.0,0
33,Neeskens,John,Neeskens,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,184647,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184647.jpg,0.0,0,0,0,1.4,False,u,2,0,0,0,0,0.0,0.0,0
34,O'Neill,Shane,O'Neill,Colorado Rapids,Defender,0,65,0,0,None,None,0,0,118230,0,0,0,0,0,0,2,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118230.jpg,0.0,0,0,0,3.4,False,a,2,0,0,0,0,0.0,0.0,0
35,Powers,Dillon,Powers,Colorado Rapids,Midfielder,0,75,0,0,None,None,0,0,78015,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78015.jpg,0.0,0,0,0,7.9,False,a,2,0,0,0,0,0.0,0.0,0
36,Sanchez,Vicente,Sanchez,Colorado Rapids,Forward,0,70,0,0,50,50,0,0,33618,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33618.jpg,0.0,0,0,0,1.6,False,a,2,0,0,0,0,0.0,0.0,0
37,Serna,Dillon,Serna,Colorado Rapids,Midfielder,0,65,0,0,None,None,0,0,151954,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151954.jpg,0.0,0,0,0,2.7,False,a,2,0,0,0,0,0.0,0.0,0
38,Torres,Gabriel,Torres,Colorado Rapids,Forward,0,70,0,0,50,50,0,0,34164,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34164.jpg,0.0,0,0,0,2.1,False,a,2,0,0,0,0,0.0,0.0,0
39,Watts,Jared,Watts,Colorado Rapids,Midfielder,0,55,0,0,50,50,0,0,131833,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131833.jpg,0.0,0,0,0,1.8,False,a,2,0,0,0,0,0.0,0.0,0
40,Sarvas,Marcelo,Sarvas,Colorado Rapids,Midfielder,0,75,0,0,None,None,0,0,71852,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,0.0,0,0,0,4.7,False,a,2,0,0,0,0,0.0,0.0,0
41,MacMath,Zac,MacMath,Colorado Rapids,Goalkeeper,0,50,0,0,0,0,0,0,95276,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95276.jpg,0.0,0,0,0,6.0,False,a,2,0,0,0,0,0.0,0.0,0
42,Harrington,Michael,Harrington,Colorado Rapids,Defender,0,55,0,0,50,50,0,0,41528,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,0.0,0,0,0,5.7,False,a,2,0,0,0,0,0.0,0.0,0
43,Cronin,Sam,Cronin,Colorado Rapids,Midfielder,0,60,0,0,None,None,0,0,60235,0,0,0,0,0,0,3,0.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60235.jpg,0.0,0,0,0,11.1,False,a,2,0,0,0,0,0.0,0.0,0
44,Calvert,Caleb,Calvert,Colorado Rapids,Forward,0,55,0,0,0,0,0,0,166317,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/166317.jpg,0.0,0,0,0,0.3,False,a,2,0,0,0,0,0.0,0.0,0
45,Burling,Bobby,Burling,Colorado Rapids,Defender,0,50,0,0,50,50,0,0,41670,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41670.jpg,0.0,0,0,0,6.5,False,a,2,0,0,0,0,0.0,0.0,0
46,Sjoberg,Axel,Sjoberg,Colorado Rapids,Defender,0,45,0,0,50,50,0,0,202407,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202407.jpg,0.0,0,0,0,11.0,False,a,2,0,0,0,0,0.0,0.0,0
47,Pittinari,Lucas,Pittinari,Colorado Rapids,Midfielder,0,70,0,0,50,50,0,0,10767,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10767.jpg,0.0,0,0,0,1.1,False,a,2,0,0,0,0,0.0,0.0,0
48,Barson,Chad,Barson,Columbus Crew SC,Defender,0,50,0,0,0,0,0,0,150924,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150924.jpg,0.0,0,0,0,4.8,False,a,3,0,0,0,0,0.0,0.0,0
49,Bedell,Adam,Bedell,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,180552,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180552.jpg,0.0,0,0,0,38.8,False,a,3,0,0,0,0,0.0,0.0,0
50,Clark,Steve,Clark,Columbus Crew SC,Goalkeeper,0,55,0,0,None,None,0,0,111806,0,0,0,0,0,0,1,3.0,5.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111806.jpg,0.0,0,0,0,15.3,False,a,3,0,0,0,0,0.0,0.0,0
51,Finlay,Ethan,Finlay,Columbus Crew SC,Midfielder,0,80,0,0,None,None,0,0,110583,0,0,0,0,0,0,3,3.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110583.jpg,0.0,0,0,0,7.9,False,a,3,0,0,0,0,0.0,0.0,0
52,Francis,Waylon,Francis,Columbus Crew SC,Defender,0,65,0,0,50,50,0,0,121332,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121332.jpg,0.0,0,0,0,9.2,False,d,3,0,0,0,0,0.0,0.0,0
53,Gall,Romain,Gall,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,193905,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193905.jpg,0.0,0,0,0,1.1,False,i,3,0,0,0,0,0.0,0.0,0
54,George,Kevan,George,Columbus Crew SC,Midfielder,0,50,0,0,0,0,0,0,110589,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110589.jpg,0.0,0,0,0,0.4,False,a,3,0,0,0,0,0.0,0.0,0
55,Higuain,Federico,Higuain,Columbus Crew SC,Forward,0,105,0,0,None,None,0,0,47681,0,0,0,0,0,0,4,4.0,5.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47681.jpg,0.0,0,0,0,3.8,False,a,3,0,0,0,0,0.0,0.0,0
56,Jimenez,Hector,Jimenez,Columbus Crew SC,Midfielder,0,60,0,0,50,50,0,0,94934,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94934.jpg,0.0,0,0,0,4.6,False,a,3,0,0,0,0,0.0,0.0,0
57,Lampson,Matt,Lampson,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,110118,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,0.0,0,0,0,0.4,False,a,3,0,0,0,0,0.0,0.0,0
58,Meram,Justin,Meram,Columbus Crew SC,Midfielder,0,75,0,0,50,50,0,0,94368,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94368.jpg,0.0,0,0,0,0.5,False,s,3,0,0,0,0,0.0,0.0,0
59,Parkhurst,Michael,Parkhurst,Columbus Crew SC,Defender,0,80,0,0,None,None,0,0,41552,0,0,0,0,0,0,2,3.0,5.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41552.jpg,0.0,0,0,0,6.1,False,a,3,0,0,0,0,0.0,0.0,0
60,Pogatetz,Emanuel,Pogatetz,Columbus Crew SC,Defender,0,65,0,0,None,None,0,0,10709,0,0,0,0,0,0,2,2.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10709.jpg,0.0,0,0,0,3.0,False,a,3,0,0,0,0,0.0,0.0,0
61,Schoenfeld,Aaron,Schoenfeld,Columbus Crew SC,Forward,0,55,0,0,50,50,0,0,111531,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111531.jpg,0.0,0,0,0,6.2,False,a,3,0,0,0,0,0.0,0.0,0
62,Speas,Ben,Speas,Columbus Crew SC,Midfielder,0,60,0,0,50,50,0,0,113039,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113039.jpg,0.0,0,0,0,0.5,False,a,3,0,0,0,0,0.0,0.0,0
63,Tchani,Tony,Tchani,Columbus Crew SC,Midfielder,0,70,0,0,None,None,0,0,82516,0,0,0,0,0,0,3,2.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82516.jpg,0.0,0,0,0,14.3,False,a,3,0,0,0,0,0.0,0.0,0
64,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,0,70,0,0,None,None,0,0,148995,0,0,0,0,0,0,3,2.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,0.0,0,0,0,10.0,False,a,3,0,0,0,0,0.0,0.0,0
65,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,1.5,False,a,3,0,0,0,0,0.0,0.0,0
66,Klute,Chris,Klute,Columbus Crew SC,Defender,0,65,0,0,50,50,0,0,132122,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,0,0,0,4.0,False,a,3,0,0,0,0,0.0,0.0,0
67,Grana,Hernan,Grana,Columbus Crew SC,Defender,0,65,0,0,None,None,0,0,57633,0,0,0,0,0,0,2,2.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/57633.jpg,0.0,0,0,0,3.7,False,a,3,0,0,0,0,0.0,0.0,0
68,Kamara,Kei,Kamara,Columbus Crew SC,Forward,0,80,0,0,None,None,0,0,41493,0,0,0,0,0,0,4,3.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41493.jpg,0.0,0,0,0,4.7,False,a,3,0,0,0,0,0.0,0.0,0
69,Saied,Mohammed,Saied,Columbus Crew SC,Midfielder,0,70,0,0,50,50,0,0,113395,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113395.jpg,0.0,0,0,0,0.9,False,a,3,0,0,0,0,0.0,0.0,0
70,Steindorsson,Kristinn,Steindorsson,Columbus Crew SC,Midfielder,0,75,0,0,50,50,0,0,62979,0,0,0,0,0,0,3,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/62979.jpg,0.0,0,0,0,1.2,False,a,3,0,0,0,0,0.0,0.0,0
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,1.3,False,a,3,0,0,0,0,0.0,0.0,0
